,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
6814,"Jackson County, OR",2012,Drug poisonings (overdose) Unintentional (X40-X44),30.0,OR,Jackson County,Oregon,205939.0,44142.0,1031.0,both
6815,"Jackson County, OR",2012,Drug poisonings (overdose) Suicide (X60-X64),11.0,OR,Jackson County,Oregon,205939.0,44142.0,1031.0,both
6816,"Lane County, OR",2012,Drug poisonings (overdose) Unintentional (X40-X44),34.0,OR,Lane County,Oregon,355217.0,42923.0,720.0,both
6817,"Linn County, OR",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,OR,Linn County,Oregon,118293.0,45832.0,1228.0,both
6818,"Marion County, OR",2012,Drug poisonings (overdose) Unintentional (X40-X44),30.0,OR,Marion County,Oregon,319865.0,46069.0,960.0,both
6819,"Marion County, OR",2012,Drug poisonings (overdose) Suicide (X60-X64),11.0,OR,Marion County,Oregon,319865.0,46069.0,960.0,both
6820,"Multnomah County, OR",2012,Drug poisonings (overdose) Unintentional (X40-X44),101.0,OR,Multnomah County,Oregon,760505.0,49618.0,609.0,both
6821,"Multnomah County, OR",2012,Drug poisonings (overdose) Suicide (X60-X64),20.0,OR,Multnomah County,Oregon,760505.0,49618.0,609.0,both
6822,"Washington County, OR",2012,Drug poisonings (overdose) Unintentional (X40-X44),27.0,OR,Washington County,Oregon,548651.0,62574.0,899.0,both
6823,"Washington County, OR",2012,Drug poisonings (overdose) Suicide (X60-X64),22.0,OR,Washington County,Oregon,548651.0,62574.0,899.0,both
6824,"Allegheny County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),258.0,PA,Allegheny County,Pennsylvania,1231129.0,47961.0,383.0,both
6825,"Allegheny County, PA",2012,Drug poisonings (overdose) Suicide (X60-X64),18.0,PA,Allegheny County,Pennsylvania,1231129.0,47961.0,383.0,both
6826,"Armstrong County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,PA,Armstrong County,Pennsylvania,68223.0,42752.0,1090.0,both
6827,"Beaver County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),31.0,PA,Beaver County,Pennsylvania,170091.0,46190.0,958.0,both
6828,"Berks County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),40.0,PA,Berks County,Pennsylvania,413552.0,53470.0,685.0,both
6829,"Blair County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),18.0,PA,Blair County,Pennsylvania,126569.0,42363.0,1030.0,both
6830,"Bucks County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),95.0,PA,Bucks County,Pennsylvania,625603.0,74828.0,843.0,both
6831,"Bucks County, PA",2012,Drug poisonings (overdose) Suicide (X60-X64),10.0,PA,Bucks County,Pennsylvania,625603.0,74828.0,843.0,both
6832,"Butler County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),22.0,PA,Butler County,Pennsylvania,185016.0,56878.0,1110.0,both
6833,"Cambria County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),30.0,PA,Cambria County,Pennsylvania,141563.0,39574.0,955.0,both
6834,"Centre County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,PA,Centre County,Pennsylvania,155905.0,47016.0,1313.0,both
6835,"Chester County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),55.0,PA,Chester County,Pennsylvania,506049.0,84741.0,1091.0,both
6836,"Crawford County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,PA,Crawford County,Pennsylvania,87745.0,38924.0,1143.0,both
6837,"Cumberland County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),20.0,PA,Cumberland County,Pennsylvania,239315.0,60219.0,1133.0,both
6838,"Dauphin County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),29.0,PA,Dauphin County,Pennsylvania,270058.0,52371.0,973.0,both
6839,"Delaware County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),106.0,PA,Delaware County,Pennsylvania,560865.0,61876.0,881.0,both
6840,"Delaware County, PA",2012,Drug poisonings (overdose) Suicide (X60-X64),27.0,PA,Delaware County,Pennsylvania,560865.0,61876.0,881.0,both
6841,"Delaware County, PA",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,PA,Delaware County,Pennsylvania,560865.0,61876.0,881.0,both
6842,"Erie County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),43.0,PA,Erie County,Pennsylvania,281416.0,43595.0,802.0,both
6843,"Fayette County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,PA,Fayette County,Pennsylvania,135283.0,34796.0,1060.0,both
6844,"Franklin County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,PA,Franklin County,Pennsylvania,151518.0,51035.0,1098.0,both
6845,"Indiana County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,PA,Indiana County,Pennsylvania,88243.0,40225.0,1166.0,both
6846,"Jefferson County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,PA,Jefferson County,Pennsylvania,44805.0,38406.0,1215.0,both
6847,"Lackawanna County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),49.0,PA,Lackawanna County,Pennsylvania,214232.0,43673.0,1128.0,both
6848,"Lancaster County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),50.0,PA,Lancaster County,Pennsylvania,526949.0,54765.0,568.0,both
6849,"Lawrence County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,PA,Lawrence County,Pennsylvania,89895.0,42570.0,1119.0,both
6850,"Lehigh County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),44.0,PA,Lehigh County,Pennsylvania,354673.0,53541.0,705.0,both
6851,"Luzerne County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),58.0,PA,Luzerne County,Pennsylvania,321232.0,42224.0,696.0,both
6852,"Lycoming County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,PA,Lycoming County,Pennsylvania,117237.0,42689.0,1082.0,both
6853,"Mercer County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),19.0,PA,Mercer County,Pennsylvania,115660.0,42573.0,926.0,both
6854,"Monroe County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),23.0,PA,Monroe County,Pennsylvania,168675.0,56733.0,2133.0,both
6855,"Montgomery County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),109.0,PA,Montgomery County,Pennsylvania,808782.0,76380.0,670.0,both
6856,"Montgomery County, PA",2012,Drug poisonings (overdose) Suicide (X60-X64),25.0,PA,Montgomery County,Pennsylvania,808782.0,76380.0,670.0,both
6857,"Northampton County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),35.0,PA,Northampton County,Pennsylvania,299099.0,58762.0,938.0,both
6858,"Philadelphia County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),436.0,PA,Philadelphia County,Pennsylvania,1552087.0,36251.0,397.0,both
6859,"Philadelphia County, PA",2012,Drug poisonings (overdose) Suicide (X60-X64),21.0,PA,Philadelphia County,Pennsylvania,1552087.0,36251.0,397.0,both
6860,"Schuylkill County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),31.0,PA,Schuylkill County,Pennsylvania,147131.0,42315.0,1034.0,both
6861,"Somerset County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,PA,Somerset County,Pennsylvania,77028.0,39194.0,1372.0,both
6862,"Venango County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,PA,Venango County,Pennsylvania,54185.0,39812.0,1186.0,both
6863,"Washington County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),29.0,PA,Washington County,Pennsylvania,208350.0,49687.0,1177.0,both
6864,"Westmoreland County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),95.0,PA,Westmoreland County,Pennsylvania,362825.0,47689.0,765.0,both
6865,"Wyoming County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,PA,Wyoming County,Pennsylvania,28391.0,47403.0,1755.0,both
6866,"York County, PA",2012,Drug poisonings (overdose) Unintentional (X40-X44),63.0,PA,York County,Pennsylvania,437551.0,57494.0,817.0,both
6867,"Kent County, RI",2012,Drug poisonings (overdose) Unintentional (X40-X44),41.0,RI,Kent County,Rhode Island,164644.0,61088.0,1303.0,both
6868,"Providence County, RI",2012,Drug poisonings (overdose) Unintentional (X40-X44),112.0,RI,Providence County,Rhode Island,631397.0,48500.0,773.0,both
6869,"Washington County, RI",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,RI,Washington County,Rhode Island,126330.0,70285.0,2238.0,both
6870,"Aiken County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),26.0,SC,Aiken County,South Carolina,162982.0,44468.0,1554.0,both
6871,"Anderson County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),28.0,SC,Anderson County,South Carolina,188860.0,42871.0,1303.0,both
6872,"Berkeley County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),19.0,SC,Berkeley County,South Carolina,189696.0,50777.0,1163.0,both
6873,"Charleston County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),30.0,SC,Charleston County,South Carolina,364913.0,48433.0,1048.0,both
6874,"Cherokee County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,SC,Cherokee County,South Carolina,55829.0,34132.0,2396.0,both
6875,"Dorchester County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),15.0,SC,Dorchester County,South Carolina,142645.0,55034.0,1687.0,both
6876,"Greenville County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),62.0,SC,Greenville County,South Carolina,466172.0,46830.0,806.0,both
6877,"Greenville County, SC",2012,Drug poisonings (overdose) Suicide (X60-X64),11.0,SC,Greenville County,South Carolina,466172.0,46830.0,806.0,both
6878,"Horry County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),31.0,SC,Horry County,South Carolina,281441.0,43142.0,861.0,both
6879,"Lexington County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),31.0,SC,Lexington County,South Carolina,269868.0,52205.0,693.0,both
6880,"Oconee County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),20.0,SC,Oconee County,South Carolina,74574.0,42266.0,2125.0,both
6881,"Pickens County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),22.0,SC,Pickens County,South Carolina,119863.0,41898.0,1247.0,both
6882,"Pickens County, SC",2012,Drug poisonings (overdose) Suicide (X60-X64),10.0,SC,Pickens County,South Carolina,119863.0,41898.0,1247.0,both
6883,"Richland County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),32.0,SC,Richland County,South Carolina,393205.0,47922.0,1009.0,both
6884,"Spartanburg County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),29.0,SC,Spartanburg County,South Carolina,288283.0,42680.0,862.0,both
6885,"York County, SC",2012,Drug poisonings (overdose) Unintentional (X40-X44),28.0,SC,York County,South Carolina,234151.0,51925.0,1102.0,both
6886,"Anderson County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,TN,Anderson County,Tennessee,75240.0,44650.0,1598.0,both
6887,"Blount County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),26.0,TN,Blount County,Tennessee,124062.0,47322.0,1523.0,both
6888,"Bradley County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),21.0,TN,Bradley County,Tennessee,101077.0,40032.0,1192.0,both
6889,"Carter County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TN,Carter County,Tennessee,57355.0,31173.0,1063.0,both
6890,"Cocke County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TN,Cocke County,Tennessee,35535.0,28809.0,2225.0,both
6891,"Coffee County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TN,Coffee County,Tennessee,53165.0,40078.0,1997.0,both
6892,"Cumberland County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,TN,Cumberland County,Tennessee,57008.0,36813.0,1437.0,both
6893,"Davidson County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),88.0,TN,Davidson County,Tennessee,649619.0,45668.0,654.0,both
6894,"Davidson County, TN",2012,Drug poisonings (overdose) Suicide (X60-X64),11.0,TN,Davidson County,Tennessee,649619.0,45668.0,654.0,both
6895,"Davidson County, TN",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,TN,Davidson County,Tennessee,649619.0,45668.0,654.0,both
6896,"Greene County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TN,Greene County,Tennessee,68773.0,36867.0,1512.0,both
6897,"Hamblen County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),22.0,TN,Hamblen County,Tennessee,62775.0,39807.0,1560.0,both
6898,"Hamilton County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),60.0,TN,Hamilton County,Tennessee,345828.0,45408.0,977.0,both
6899,"Knox County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),80.0,TN,Knox County,Tennessee,440883.0,46759.0,671.0,both
6900,"Knox County, TN",2012,Drug poisonings (overdose) Suicide (X60-X64),13.0,TN,Knox County,Tennessee,440883.0,46759.0,671.0,both
6901,"Lawrence County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,TN,Lawrence County,Tennessee,42162.0,34985.0,1523.0,both
6902,"Loudon County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TN,Loudon County,Tennessee,49842.0,49343.0,2035.0,both
6903,"Maury County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TN,Maury County,Tennessee,82147.0,46278.0,1532.0,both
6904,"Montgomery County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),23.0,TN,Montgomery County,Tennessee,184946.0,48930.0,1273.0,both
6905,"Roane County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),17.0,TN,Roane County,Tennessee,53628.0,42698.0,1811.0,both
6906,"Rutherford County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),25.0,TN,Rutherford County,Tennessee,274482.0,53770.0,1177.0,both
6907,"Sevier County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,TN,Sevier County,Tennessee,92385.0,41476.0,1370.0,both
6908,"Shelby County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),118.0,TN,Shelby County,Tennessee,939421.0,44705.0,530.0,both
6909,"Sullivan County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),18.0,TN,Sullivan County,Tennessee,156367.0,39957.0,1287.0,both
6910,"Sumner County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,TN,Sumner County,Tennessee,166026.0,54916.0,1502.0,both
6911,"Washington County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TN,Washington County,Tennessee,124914.0,41256.0,1123.0,both
6912,"Williamson County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,TN,Williamson County,Tennessee,193207.0,87832.0,2299.0,both
6913,"Wilson County, TN",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TN,Wilson County,Tennessee,119172.0,60678.0,1719.0,both
6914,"Bell County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),26.0,TX,Bell County,Texas,325138.0,48618.0,1023.0,both
6915,"Bexar County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),174.0,TX,Bexar County,Texas,1788768.0,47048.0,397.0,both
6916,"Bexar County, TX",2012,Drug poisonings (overdose) Suicide (X60-X64),19.0,TX,Bexar County,Texas,1788768.0,47048.0,397.0,both
6917,"Brazoria County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),36.0,TX,Brazoria County,Texas,324295.0,65607.0,1169.0,both
6918,"Cameron County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TX,Cameron County,Texas,415729.0,31264.0,577.0,both
6919,"Collin County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),43.0,TX,Collin County,Texas,834839.0,80504.0,754.0,both
6920,"Collin County, TX",2012,Drug poisonings (overdose) Suicide (X60-X64),13.0,TX,Collin County,Texas,834839.0,80504.0,754.0,both
6921,"Collin County, TX",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,TX,Collin County,Texas,834839.0,80504.0,754.0,both
6922,"Comal County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,Comal County,Texas,114897.0,64752.0,2142.0,both
6923,"Dallas County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),206.0,TX,Dallas County,Texas,2456296.0,47974.0,388.0,both
6924,"Dallas County, TX",2012,Drug poisonings (overdose) Suicide (X60-X64),40.0,TX,Dallas County,Texas,2456296.0,47974.0,388.0,both
6925,"Dallas County, TX",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,TX,Dallas County,Texas,2456296.0,47974.0,388.0,both
6926,"Denton County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),46.0,TX,Denton County,Texas,707027.0,70622.0,856.0,both
6927,"Ector County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,TX,Ector County,Texas,144472.0,45815.0,1534.0,both
6928,"El Paso County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),47.0,TX,El Paso County,Texas,832118.0,36333.0,487.0,both
6929,"Fort Bend County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,TX,Fort Bend County,Texas,624737.0,79845.0,1323.0,both
6930,"Galveston County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),36.0,TX,Galveston County,Texas,301099.0,58317.0,1600.0,both
6931,"Grayson County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TX,Grayson County,Texas,121866.0,46875.0,1367.0,both
6932,"Guadalupe County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Guadalupe County,Texas,139657.0,61274.0,1843.0,both
6933,"Hardin County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Hardin County,Texas,55129.0,52755.0,3212.0,both
6934,"Harris County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),297.0,TX,Harris County,Texas,4262549.0,51444.0,301.0,both
6935,"Harris County, TX",2012,Drug poisonings (overdose) Suicide (X60-X64),69.0,TX,Harris County,Texas,4262549.0,51444.0,301.0,both
6936,"Hidalgo County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,TX,Hidalgo County,Texas,807930.0,31879.0,555.0,both
6937,"Jefferson County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),30.0,TX,Jefferson County,Texas,251617.0,42293.0,929.0,both
6938,"Johnson County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,TX,Johnson County,Texas,153406.0,54954.0,1347.0,both
6939,"Kaufman County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,Kaufman County,Texas,106569.0,58555.0,1965.0,both
6940,"Lubbock County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),19.0,TX,Lubbock County,Texas,286062.0,42562.0,734.0,both
6941,"McLennan County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),20.0,TX,McLennan County,Texas,239369.0,40672.0,909.0,both
6942,"Montgomery County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),33.0,TX,Montgomery County,Texas,484627.0,65620.0,1037.0,both
6943,"Nueces County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),49.0,TX,Nueces County,Texas,347966.0,43280.0,1175.0,both
6944,"Orange County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,TX,Orange County,Texas,82908.0,47914.0,2054.0,both
6945,"Parker County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,TX,Parker County,Texas,119494.0,61340.0,1951.0,both
6946,"Randall County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,Randall County,Texas,125047.0,56041.0,1512.0,both
6947,"Smith County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,TX,Smith County,Texas,214824.0,46139.0,1362.0,both
6948,"Tarrant County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),159.0,TX,Tarrant County,Texas,1882950.0,55306.0,458.0,both
6949,"Tarrant County, TX",2012,Drug poisonings (overdose) Suicide (X60-X64),23.0,TX,Tarrant County,Texas,1882950.0,55306.0,458.0,both
6950,"Taylor County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,Taylor County,Texas,134122.0,42403.0,1328.0,both
6951,"Travis County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),140.0,TX,Travis County,Texas,1096918.0,54074.0,588.0,both
6952,"Travis County, TX",2012,Drug poisonings (overdose) Suicide (X60-X64),15.0,TX,Travis County,Texas,1096918.0,54074.0,588.0,both
6953,"Van Zandt County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Van Zandt County,Texas,52211.0,43074.0,1849.0,both
6954,"Webb County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),29.0,TX,Webb County,Texas,260487.0,36684.0,904.0,both
6955,"Wichita County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),18.0,TX,Wichita County,Texas,131742.0,42971.0,1174.0,both
6956,"Williamson County, TX",2012,Drug poisonings (overdose) Unintentional (X40-X44),28.0,TX,Williamson County,Texas,456144.0,68780.0,1161.0,both
6957,"Davis County, UT",2012,Drug poisonings (overdose) Unintentional (X40-X44),32.0,UT,Davis County,Utah,316022.0,66866.0,862.0,both
6958,"Davis County, UT",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,UT,Davis County,Utah,316022.0,66866.0,862.0,both
6959,"Salt Lake County, UT",2012,Drug poisonings (overdose) Unintentional (X40-X44),140.0,UT,Salt Lake County,Utah,1064140.0,58004.0,527.0,both
6960,"Salt Lake County, UT",2012,Drug poisonings (overdose) Suicide (X60-X64),45.0,UT,Salt Lake County,Utah,1064140.0,58004.0,527.0,both
6961,"Salt Lake County, UT",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),63.0,UT,Salt Lake County,Utah,1064140.0,58004.0,527.0,both
6962,"Utah County, UT",2012,Drug poisonings (overdose) Unintentional (X40-X44),52.0,UT,Utah County,Utah,539970.0,56927.0,752.0,both
6963,"Utah County, UT",2012,Drug poisonings (overdose) Suicide (X60-X64),18.0,UT,Utah County,Utah,539970.0,56927.0,752.0,both
6964,"Utah County, UT",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),26.0,UT,Utah County,Utah,539970.0,56927.0,752.0,both
6965,"Washington County, UT",2012,Drug poisonings (overdose) Unintentional (X40-X44),23.0,UT,Washington County,Utah,144216.0,50050.0,989.0,both
6966,"Weber County, UT",2012,Drug poisonings (overdose) Unintentional (X40-X44),38.0,UT,Weber County,Utah,236268.0,54086.0,951.0,both
6967,"Weber County, UT",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,UT,Weber County,Utah,236268.0,54086.0,951.0,both
6968,"Chittenden County, VT",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,VT,Chittenden County,Vermont,158777.0,59878.0,1318.0,both
6969,"Augusta County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,VA,Augusta County,Virginia,73599.0,50612.0,1706.0,both
6970,"Buchanan County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,VA,Buchanan County,Virginia,23835.0,29183.0,2181.0,both
6971,"Chesterfield County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),19.0,VA,Chesterfield County,Virginia,323942.0,71321.0,1171.0,both
6972,"Fairfax County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),35.0,VA,Fairfax County,Virginia,1120654.0,105416.0,785.0,both
6973,"Fairfax County, VA",2012,Drug poisonings (overdose) Suicide (X60-X64),20.0,VA,Fairfax County,Virginia,1120654.0,105416.0,785.0,both
6974,"Franklin County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,VA,Franklin County,Virginia,56293.0,45555.0,2005.0,both
6975,"Henrico County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),18.0,VA,Henrico County,Virginia,315575.0,60114.0,957.0,both
6976,"Henry County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,VA,Henry County,Virginia,53098.0,34086.0,1699.0,both
6977,"Prince William County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),28.0,VA,Prince William County,Virginia,429716.0,91098.0,1303.0,both
6978,"Spotsylvania County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,VA,Spotsylvania County,Virginia,125867.0,76574.0,2144.0,both
6979,"Tazewell County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,VA,Tazewell County,Virginia,44276.0,35215.0,2231.0,both
6980,"Wise County, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,VA,Wise County,Virginia,40928.0,33608.0,1758.0,both
6981,"Chesapeake city, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,VA,Chesapeake city,Virginia,228134.0,,,both
6982,"Norfolk city, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),24.0,VA,Norfolk city,Virginia,246247.0,,,both
6983,"Richmond city, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),25.0,VA,Richmond city,Virginia,210922.0,,,both
6984,"Roanoke city, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,VA,Roanoke city,Virginia,98034.0,,,both
6985,"Virginia Beach city, VA",2012,Drug poisonings (overdose) Unintentional (X40-X44),24.0,VA,Virginia Beach city,Virginia,445189.0,,,both
6986,"Virginia Beach city, VA",2012,Drug poisonings (overdose) Suicide (X60-X64),10.0,VA,Virginia Beach city,Virginia,445189.0,,,both
6987,"Benton County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,WA,Benton County,Washington,182400.0,57354.0,1509.0,both
6988,"Clallam County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,WA,Clallam County,Washington,71791.0,44398.0,1946.0,both
6989,"Clark County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),52.0,WA,Clark County,Washington,436532.0,58262.0,1106.0,both
6990,"Clark County, WA",2012,Drug poisonings (overdose) Suicide (X60-X64),10.0,WA,Clark County,Washington,436532.0,58262.0,1106.0,both
6991,"Cowlitz County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),23.0,WA,Cowlitz County,Washington,101669.0,45877.0,1602.0,both
6992,"Grays Harbor County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,WA,Grays Harbor County,Washington,71785.0,41899.0,1429.0,both
6993,"Island County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,WA,Island County,Washington,79086.0,57190.0,1742.0,both
6994,"King County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),201.0,WA,King County,Washington,2011708.0,68065.0,656.0,both
6995,"King County, WA",2012,Drug poisonings (overdose) Suicide (X60-X64),50.0,WA,King County,Washington,2011708.0,68065.0,656.0,both
6996,"King County, WA",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,WA,King County,Washington,2011708.0,68065.0,656.0,both
6997,"Kitsap County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),20.0,WA,Kitsap County,Washington,254414.0,59549.0,1209.0,both
6998,"Mason County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,WA,Mason County,Washington,60689.0,48104.0,2353.0,both
