Year,State_Code,County_Name,Population,Deaths,Death_per_cap,Median_Income_2010,Income_Error_Margin,_merge
2010,NM,Grant County,29514.0,0.0,0.0,36591.0,2280.0,right_only
2010,NM,Guadalupe County,4687.0,5.0,0.0010667804565820354,28488.0,5021.0,right_only
2010,NM,Harding County,695.0,6.0,0.008633093525179856,33750.0,7340.0,right_only
2010,NM,Hidalgo County,4894.0,4.0,0.0008173273395995096,36733.0,6292.0,right_only
2010,NM,Lincoln County,20497.0,8.0,0.00039030101966141384,43750.0,3689.0,right_only
2010,NM,Los Alamos County,17950.0,6.0,0.0003342618384401114,103643.0,4094.0,right_only
2010,NM,Luna County,25095.0,9.0,0.00035863717872086073,27997.0,2564.0,right_only
2010,NM,McKinley County,71492.0,6.0,8.392547417892911e-05,31335.0,1661.0,right_only
2010,NM,Mora County,4881.0,4.0,0.0008195041999590248,37784.0,3789.0,right_only
2010,NM,Otero County,63797.0,1.0,1.567471824693951e-05,39615.0,1570.0,right_only
2010,NM,Quay County,9041.0,3.0,0.0003318217011392545,28773.0,2951.0,right_only
2010,NM,Roosevelt County,19846.0,1.0,5.03879875037791e-05,37762.0,4492.0,right_only
2010,NM,San Miguel County,29393.0,2.0,6.804341169666246e-05,32213.0,3396.0,right_only
2010,NM,Sierra County,11988.0,8.0,0.000667334000667334,25583.0,2433.0,right_only
2010,NM,Socorro County,17866.0,5.0,0.00027986118885033024,33284.0,3259.0,right_only
2010,NM,Taos County,32937.0,7.0,0.00021252694538057503,35441.0,2388.0,right_only
2010,NM,Torrance County,16383.0,9.0,0.0005493499359091741,37117.0,3260.0,right_only
2010,NM,Union County,4549.0,8.0,0.0017586282699494395,39975.0,4844.0,right_only
2010,NY,Allegany County,48946.0,9.0,0.00018387610836431985,41305.0,1116.0,right_only
2010,NY,Cattaraugus County,80317.0,0.0,0.0,42466.0,1079.0,right_only
2010,NY,Cayuga County,80026.0,1.0,1.2495938819883538e-05,48415.0,1409.0,right_only
2010,NY,Chautauqua County,134905.0,4.0,2.9650494792631853e-05,40639.0,1127.0,right_only
2010,NY,Chemung County,88830.0,1.0,1.1257458065968705e-05,44502.0,1804.0,right_only
2010,NY,Chenango County,50477.0,8.0,0.00015848802424866772,43943.0,1568.0,right_only
2010,NY,Clinton County,82128.0,7.0,8.523280732515099e-05,47489.0,2643.0,right_only
2010,NY,Columbia County,63096.0,8.0,0.00012679092177000128,55546.0,3256.0,right_only
2010,NY,Cortland County,49336.0,4.0,8.107669855683477e-05,45338.0,2131.0,right_only
2010,NY,Delaware County,47980.0,9.0,0.00018757815756565235,42967.0,2866.0,right_only
2010,NY,Essex County,39370.0,9.0,0.0002286004572009144,45216.0,2140.0,right_only
2010,NY,Franklin County,51599.0,4.0,7.75208821876393e-05,42050.0,1795.0,right_only
2010,NY,Fulton County,55531.0,3.0,5.402387855432101e-05,43240.0,1904.0,right_only
2010,NY,Genesee County,60079.0,4.0,6.657900431099053e-05,49750.0,1737.0,right_only
2010,NY,Greene County,49221.0,0.0,0.0,46235.0,1752.0,right_only
2010,NY,Hamilton County,4836.0,9.0,0.0018610421836228288,49557.0,4406.0,right_only
2010,NY,Herkimer County,64519.0,6.0,9.299586168415506e-05,42318.0,1427.0,right_only
2010,NY,Jefferson County,116229.0,7.0,6.022593328687333e-05,43410.0,957.0,right_only
2010,NY,Lewis County,27087.0,3.0,0.00011075423634954037,42846.0,1786.0,right_only
2010,NY,Livingston County,65393.0,2.0,3.05843133057055e-05,51690.0,1505.0,right_only
2010,NY,Madison County,73442.0,0.0,0.0,53345.0,1845.0,right_only
2010,NY,Montgomery County,50219.0,6.0,0.00011947669208865171,42603.0,1915.0,right_only
2010,NY,Oneida County,234878.0,3.0,1.2772588322448249e-05,46708.0,962.0,right_only
2010,NY,Ontario County,107931.0,8.0,7.412142943176659e-05,56468.0,1225.0,right_only
2010,NY,Orleans County,42883.0,5.0,0.00011659632022013385,48063.0,2092.0,right_only
2010,NY,Oswego County,122109.0,8.0,6.551523638716228e-05,45333.0,1458.0,right_only
2010,NY,Otsego County,62259.0,5.0,8.030967410334249e-05,45268.0,1448.0,right_only
2010,NY,Putnam County,99710.0,5.0,5.014542172299669e-05,89218.0,2953.0,right_only
2010,NY,Rensselaer County,159429.0,8.0,5.0179076579543246e-05,54152.0,1261.0,right_only
2010,NY,St. Lawrence County,111944.0,3.0,2.6799113842635604e-05,42303.0,1489.0,right_only
2010,NY,Saratoga County,219607.0,9.0,4.0982300199902556e-05,65100.0,1168.0,right_only
2010,NY,Schenectady County,154727.0,7.0,4.524097281017534e-05,55188.0,1315.0,right_only
2010,NY,Schoharie County,32749.0,3.0,9.160585056032245e-05,50864.0,1792.0,right_only
2010,NY,Schuyler County,18343.0,8.0,0.0004361336749713787,47404.0,2220.0,right_only
2010,NY,Seneca County,35251.0,7.0,0.0001985759269240589,46707.0,2160.0,right_only
2010,NY,Steuben County,98990.0,5.0,5.0510152540660675e-05,43867.0,932.0,right_only
2010,NY,Sullivan County,77547.0,2.0,2.5790810734135427e-05,48103.0,1663.0,right_only
2010,NY,Tioga County,51125.0,4.0,7.823960880195599e-05,51948.0,1635.0,right_only
2010,NY,Tompkins County,101564.0,6.0,5.9076050569099284e-05,48655.0,1494.0,right_only
2010,NY,Ulster County,182493.0,1.0,5.47966223361992e-06,57584.0,1326.0,right_only
2010,NY,Warren County,65707.0,5.0,7.609539318489658e-05,51619.0,1889.0,right_only
2010,NY,Washington County,63216.0,2.0,3.163756011136421e-05,48327.0,2114.0,right_only
2010,NY,Wayne County,93772.0,3.0,3.199249242844346e-05,52562.0,1274.0,right_only
2010,NY,Wyoming County,42155.0,4.0,9.488791365199858e-05,50075.0,2041.0,right_only
2010,NY,Yates County,25348.0,1.0,3.9450844248066906e-05,46822.0,3021.0,right_only
2010,NC,Alamance County,151131.0,0.0,0.0,44167.0,1245.0,right_only
2010,NC,Alexander County,37198.0,3.0,8.064949728480026e-05,40014.0,3131.0,right_only
2010,NC,Alleghany County,11155.0,6.0,0.0005378753922008068,30845.0,3633.0,right_only
2010,NC,Anson County,26948.0,6.0,0.0002226510316164465,34745.0,2083.0,right_only
2010,NC,Ashe County,27281.0,1.0,3.665554781716213e-05,34538.0,2286.0,right_only
2010,NC,Avery County,17797.0,4.0,0.00022475698151373826,34918.0,2670.0,right_only
2010,NC,Beaufort County,47759.0,4.0,8.375384744236689e-05,40653.0,1724.0,right_only
2010,NC,Bertie County,21282.0,9.0,0.00042289258528333803,29110.0,3004.0,right_only
2010,NC,Bladen County,35190.0,0.0,0.0,30471.0,2239.0,right_only
2010,NC,Caldwell County,83029.0,6.0,7.226390779125366e-05,37261.0,1560.0,right_only
2010,NC,Camden County,9980.0,5.0,0.000501002004008016,61091.0,2837.0,right_only
2010,NC,Caswell County,23719.0,2.0,8.432058687128462e-05,36927.0,2101.0,right_only
2010,NC,Chatham County,63505.0,8.0,0.00012597433272970633,56038.0,2192.0,right_only
2010,NC,Chowan County,14793.0,1.0,6.75995403231258e-05,36761.0,4261.0,right_only
2010,NC,Clay County,10587.0,5.0,0.0004722773212430339,35109.0,2848.0,right_only
2010,NC,Currituck County,23547.0,2.0,8.493650995880579e-05,55376.0,3348.0,right_only
2010,NC,Dare County,33920.0,2.0,5.89622641509434e-05,53889.0,3296.0,right_only
2010,NC,Davie County,41240.0,4.0,9.699321047526673e-05,49727.0,1952.0,right_only
2010,NC,Duplin County,58505.0,1.0,1.709255619177848e-05,32816.0,1891.0,right_only
2010,NC,Edgecombe County,56552.0,5.0,8.841420285754704e-05,32665.0,2017.0,right_only
2010,NC,Franklin County,60619.0,3.0,4.948943400583975e-05,43710.0,1924.0,right_only
2010,NC,Gates County,12197.0,7.0,0.000573911617610888,45682.0,4343.0,right_only
2010,NC,Graham County,8861.0,6.0,0.0006771244780498814,28447.0,2008.0,right_only
2010,NC,Granville County,59916.0,5.0,8.345016356232058e-05,48210.0,3033.0,right_only
2010,NC,Greene County,21362.0,0.0,0.0,41488.0,3334.0,right_only
2010,NC,Halifax County,54691.0,2.0,3.6569088149786985e-05,30439.0,1866.0,right_only
2010,NC,Hertford County,24669.0,9.0,0.00036483035388544326,30878.0,2506.0,right_only
2010,NC,Hoke County,46952.0,7.0,0.00014908843073777476,42927.0,2775.0,right_only
2010,NC,Hyde County,5810.0,4.0,0.0006884681583476765,38265.0,5474.0,right_only
2010,NC,Jackson County,40271.0,0.0,0.0,37190.0,2541.0,right_only
2010,NC,Jones County,10153.0,6.0,0.0005909583374372107,38354.0,2747.0,right_only
2010,NC,Lee County,57866.0,2.0,3.4562610168319915e-05,44120.0,2649.0,right_only
2010,NC,Lenoir County,59495.0,4.0,6.723254054962603e-05,33625.0,1227.0,right_only
2010,NC,Lincoln County,78265.0,7.0,8.943972401456589e-05,47450.0,1653.0,right_only
2010,NC,McDowell County,44996.0,7.0,0.00015556938394523958,34953.0,1575.0,right_only
2010,NC,Macon County,33922.0,0.0,0.0,38615.0,2167.0,right_only
2010,NC,Madison County,20764.0,4.0,0.00019264110961279138,38580.0,2766.0,right_only
2010,NC,Martin County,24505.0,0.0,0.0,34766.0,2549.0,right_only
2010,NC,Mitchell County,15579.0,5.0,0.00032094486167276464,32743.0,3680.0,right_only
2010,NC,Montgomery County,27798.0,7.0,0.00025181667745881,33861.0,1989.0,right_only
2010,NC,Moore County,88247.0,8.0,9.065463981778418e-05,48319.0,2478.0,right_only
2010,NC,Nash County,95840.0,3.0,3.130217028380634e-05,44499.0,1620.0,right_only
2010,NC,Northampton County,22099.0,4.0,0.00018100366532422283,30578.0,2354.0,right_only
2010,NC,Orange County,133801.0,2.0,1.4947571393337867e-05,52981.0,2675.0,right_only
2010,NC,Pamlico County,13144.0,6.0,0.0004564820450395618,40561.0,4895.0,right_only
2010,NC,Pasquotank County,40661.0,5.0,0.000122967954551044,44085.0,2198.0,right_only
2010,NC,Pender County,52217.0,3.0,5.74525537660149e-05,44338.0,2187.0,right_only
2010,NC,Perquimans County,13453.0,5.0,0.00037166431279268564,43041.0,4039.0,right_only
2010,NC,Person County,39464.0,1.0,2.533954996959254e-05,44668.0,3047.0,right_only
2010,NC,Polk County,20510.0,1.0,4.8756704046806435e-05,43692.0,4038.0,right_only
2010,NC,Richmond County,46639.0,6.0,0.00012864769827826498,30439.0,1596.0,right_only
2010,NC,Robeson County,134168.0,0.0,0.0,29667.0,1343.0,right_only
2010,NC,Sampson County,63431.0,9.0,0.00014188645930223392,35740.0,1342.0,right_only
2010,NC,Scotland County,36157.0,9.0,0.00024891445639848436,29368.0,2502.0,right_only
2010,NC,Stokes County,47401.0,1.0,2.1096601337524523e-05,42689.0,2059.0,right_only
2010,NC,Swain County,13981.0,7.0,0.000500679493598455,35071.0,6739.0,right_only
2010,NC,Transylvania County,33090.0,5.0,0.0001511030522816561,39408.0,2463.0,right_only
2010,NC,Tyrrell County,4407.0,2.0,0.0004538234626730202,32215.0,3444.0,right_only
2010,NC,Vance County,45422.0,4.0,8.806305314605257e-05,34025.0,1676.0,right_only
2010,NC,Warren County,20972.0,0.0,0.0,30641.0,3515.0,right_only
2010,NC,Washington County,13228.0,1.0,7.559721802237678e-05,32716.0,2184.0,right_only
2010,NC,Watauga County,51079.0,3.0,5.8732551537813975e-05,31967.0,2281.0,right_only
2010,NC,Wilson County,81234.0,6.0,7.386069872220991e-05,38596.0,1558.0,right_only
2010,NC,Yadkin County,38406.0,4.0,0.0001041503931677342,39807.0,2667.0,right_only
2010,NC,Yancey County,17818.0,8.0,0.0004489841733078909,35703.0,3182.0,right_only
2010,ND,Adams County,2343.0,2.0,0.0008536064874093043,35966.0,7762.0,right_only
2010,ND,Barnes County,11066.0,1.0,9.036688957166094e-05,41773.0,2186.0,right_only
2010,ND,Benson County,6660.0,3.0,0.00045045045045045046,30479.0,1464.0,right_only
2010,ND,Billings County,783.0,5.0,0.006385696040868455,51923.0,9106.0,right_only
2010,ND,Bottineau County,6429.0,5.0,0.0007777259293824856,40227.0,2670.0,right_only
2010,ND,Bowman County,3151.0,0.0,0.0,48063.0,3750.0,right_only
2010,ND,Burke County,1968.0,6.0,0.003048780487804878,50800.0,6552.0,right_only
2010,ND,Burleigh County,81308.0,4.0,4.919565110444237e-05,53465.0,1355.0,right_only
2010,ND,Cass County,149778.0,3.0,2.0029643872931938e-05,47600.0,1333.0,right_only
2010,ND,Cavalier County,3993.0,2.0,0.0005008765339343851,48786.0,6846.0,right_only
2010,ND,Dickey County,5289.0,8.0,0.0015125732652675364,37179.0,3789.0,right_only
2010,ND,Divide County,2071.0,7.0,0.003380009657170449,48152.0,5736.0,right_only
2010,ND,Dunn County,3536.0,9.0,0.0025452488687782806,48707.0,6192.0,right_only
2010,ND,Eddy County,2385.0,1.0,0.0004192872117400419,38404.0,3085.0,right_only
2010,ND,Emmons County,3550.0,3.0,0.0008450704225352113,35615.0,2162.0,right_only
2010,ND,Foster County,3343.0,5.0,0.0014956625785222854,41066.0,4224.0,right_only
2010,ND,Golden Valley County,1680.0,3.0,0.0017857142857142857,33333.0,7410.0,right_only
2010,ND,Grand Forks County,66861.0,0.0,0.0,44242.0,1765.0,right_only
2010,ND,Grant County,2394.0,1.0,0.0004177109440267335,39500.0,4032.0,right_only
2010,ND,Griggs County,2420.0,4.0,0.001652892561983471,40085.0,4178.0,right_only
2010,ND,Hettinger County,2477.0,2.0,0.0008074283407347598,38393.0,1784.0,right_only
2010,ND,Kidder County,2435.0,9.0,0.003696098562628337,34250.0,4722.0,right_only
2010,ND,LaMoure County,4139.0,8.0,0.0019328340178787146,46098.0,3256.0,right_only
2010,ND,Logan County,1990.0,8.0,0.004020100502512563,41741.0,4755.0,right_only
2010,ND,McHenry County,5395.0,2.0,0.0003707136237256719,36944.0,4739.0,right_only
2010,ND,McIntosh County,2809.0,8.0,0.002847988608045568,34904.0,2896.0,right_only
2010,ND,McKenzie County,6360.0,4.0,0.0006289308176100629,48480.0,3207.0,right_only
2010,ND,McLean County,8962.0,1.0,0.0001115822361080116,52922.0,2171.0,right_only
2010,ND,Mercer County,8424.0,6.0,0.0007122507122507123,60191.0,2785.0,right_only
2010,ND,Morton County,27471.0,1.0,3.640202395253176e-05,50591.0,3254.0,right_only
2010,ND,Mountrail County,7673.0,6.0,0.0007819627264433729,53912.0,5484.0,right_only
2010,ND,Nelson County,3126.0,4.0,0.0012795905310300703,39071.0,4088.0,right_only
2010,ND,Oliver County,1846.0,3.0,0.0016251354279523294,62308.0,12259.0,right_only
2010,ND,Pembina County,7413.0,4.0,0.0005395926075812762,48502.0,3150.0,right_only
2010,ND,Pierce County,4357.0,8.0,0.0018361257746155612,37091.0,3988.0,right_only
2010,ND,Ramsey County,11451.0,0.0,0.0,41792.0,2166.0,right_only
2010,ND,Ransom County,5457.0,7.0,0.0012827560930914422,46044.0,1926.0,right_only
2010,ND,Renville County,2470.0,9.0,0.0036437246963562753,49583.0,3379.0,right_only
2010,ND,Richland County,16321.0,9.0,0.0005514367992157344,47131.0,2040.0,right_only
2010,ND,Rolette County,13937.0,5.0,0.0003587572648346129,28265.0,2199.0,right_only
2010,ND,Sargent County,3829.0,4.0,0.0010446591799425438,49318.0,4445.0,right_only
2010,ND,Sheridan County,1321.0,1.0,0.000757002271006813,37727.0,6083.0,right_only
2010,ND,Sioux County,4153.0,4.0,0.000963159162051529,30990.0,4207.0,right_only
2010,ND,Slope County,727.0,9.0,0.012379642365887207,43625.0,8196.0,right_only
2010,ND,Stark County,24199.0,0.0,0.0,49536.0,3507.0,right_only
2010,ND,Steele County,1975.0,3.0,0.0015189873417721519,44191.0,4403.0,right_only
2010,ND,Stutsman County,21100.0,3.0,0.00014218009478672987,44620.0,2712.0,right_only
2010,ND,Towner County,2246.0,8.0,0.003561887800534283,43684.0,4709.0,right_only
2010,ND,Traill County,8121.0,7.0,0.0008619628124615195,44290.0,1735.0,right_only
2010,ND,Walsh County,11119.0,6.0,0.0005396168720208652,44139.0,2468.0,right_only
2010,ND,Ward County,61675.0,1.0,1.6214025131738956e-05,48793.0,1762.0,right_only
2010,ND,Wells County,4207.0,2.0,0.0004753981459472308,40136.0,2556.0,right_only
2010,ND,Williams County,22398.0,0.0,0.0,55396.0,2846.0,right_only
2010,OH,Adams County,28550.0,4.0,0.00014010507880910682,32791.0,1842.0,right_only
2010,OH,Allen County,106331.0,7.0,6.583216559611026e-05,43632.0,1226.0,right_only
2010,OH,Ashland County,53139.0,7.0,0.00013172999115527203,44542.0,1752.0,right_only
2010,OH,Athens County,64757.0,0.0,0.0,31559.0,1261.0,right_only
2010,OH,Auglaize County,45949.0,6.0,0.0001305795555942458,52018.0,1730.0,right_only
2010,OH,Belmont County,70400.0,0.0,0.0,38320.0,995.0,right_only
2010,OH,Carroll County,28836.0,7.0,0.00024275211541129144,43148.0,1830.0,right_only
2010,OH,Champaign County,40097.0,4.0,9.975808663989825e-05,49246.0,1733.0,right_only
2010,OH,Clinton County,42040.0,3.0,7.1360608943863e-05,46261.0,2327.0,right_only
2010,OH,Columbiana County,107841.0,1.0,9.272911044964345e-06,39502.0,1250.0,right_only
2010,OH,Coshocton County,36901.0,5.0,0.00013549768298962088,39469.0,1615.0,right_only
2010,OH,Crawford County,43784.0,1.0,2.2839393385711677e-05,41228.0,1375.0,right_only
2010,OH,Darke County,52959.0,3.0,5.6647595309579106e-05,44280.0,1255.0,right_only
2010,OH,Defiance County,39037.0,2.0,5.1233445193022e-05,44480.0,1985.0,right_only
2010,OH,Fayette County,29030.0,1.0,3.444712366517396e-05,39599.0,1488.0,right_only
2010,OH,Fulton County,42698.0,4.0,9.36812028666448e-05,50717.0,1694.0,right_only
2010,OH,Gallia County,30934.0,4.0,0.00012930755802676667,37409.0,2351.0,right_only
2010,OH,Geauga County,93389.0,7.0,7.495529452076797e-05,65663.0,2282.0,right_only
2010,OH,Hancock County,74782.0,9.0,0.00012034981680083443,49070.0,2128.0,right_only
2010,OH,Hardin County,32058.0,5.0,0.0001559673092519808,41343.0,3556.0,right_only
2010,OH,Harrison County,15864.0,7.0,0.00044125063035804334,35363.0,3666.0,right_only
2010,OH,Henry County,28215.0,9.0,0.0003189792663476874,48367.0,2287.0,right_only
2010,OH,Highland County,43589.0,1.0,2.294156782674528e-05,39844.0,1791.0,right_only
2010,OH,Hocking County,29380.0,2.0,6.807351940095303e-05,39586.0,2020.0,right_only
2010,OH,Holmes County,42366.0,8.0,0.00018883066610017466,43533.0,2020.0,right_only
2010,OH,Huron County,59626.0,5.0,8.385603595746822e-05,47058.0,1446.0,right_only
2010,OH,Jackson County,33225.0,0.0,0.0,34044.0,2098.0,right_only
2010,OH,Knox County,60921.0,9.0,0.00014773230905599054,45655.0,1439.0,right_only
2010,OH,Logan County,45858.0,3.0,6.541933795629989e-05,46493.0,1964.0,right_only
2010,OH,Marion County,66501.0,7.0,0.00010526157501390957,40511.0,1738.0,right_only
2010,OH,Medina County,172332.0,8.0,4.642202260752501e-05,66193.0,1114.0,right_only
2010,OH,Meigs County,23770.0,4.0,0.00016827934371055952,33407.0,2198.0,right_only
2010,OH,Mercer County,40814.0,2.0,4.900279315921007e-05,49719.0,2295.0,right_only
2010,OH,Monroe County,14642.0,1.0,6.829668078131402e-05,37030.0,2166.0,right_only
2010,OH,Morgan County,15054.0,1.0,6.642752756742394e-05,34962.0,2827.0,right_only
2010,OH,Morrow County,34827.0,8.0,0.00022970683664972578,49891.0,3105.0,right_only
2010,OH,Muskingum County,86074.0,9.0,0.00010456119153286707,39538.0,1125.0,right_only
2010,OH,Noble County,14645.0,6.0,0.0004096961420279959,39500.0,4834.0,right_only
2010,OH,Ottawa County,41428.0,3.0,7.241479192816453e-05,53463.0,3180.0,right_only
2010,OH,Paulding County,19614.0,9.0,0.0004588559192413582,46459.0,3125.0,right_only
2010,OH,Perry County,36058.0,3.0,8.319929003272505e-05,42388.0,2035.0,right_only
2010,OH,Pickaway County,55698.0,2.0,3.590793206219254e-05,49262.0,1924.0,right_only
2010,OH,Pike County,28709.0,6.0,0.00020899369535685674,35912.0,4322.0,right_only
2010,OH,Preble County,42270.0,5.0,0.00011828720132481665,49780.0,1611.0,right_only
2010,OH,Putnam County,34499.0,2.0,5.79726948607206e-05,56573.0,1758.0,right_only
2010,OH,Sandusky County,60944.0,0.0,0.0,48056.0,1782.0,right_only
2010,OH,Seneca County,56745.0,1.0,1.7622698035069167e-05,42573.0,1418.0,right_only
2010,OH,Shelby County,49423.0,1.0,2.023349452683973e-05,48475.0,1855.0,right_only
2010,OH,Tuscarawas County,92582.0,4.0,4.320494264543864e-05,42081.0,944.0,right_only
2010,OH,Van Wert County,28744.0,1.0,3.4789869190091844e-05,44415.0,2074.0,right_only
2010,OH,Vinton County,13435.0,2.0,0.000148864905098623,34242.0,2123.0,right_only
2010,OH,Washington County,61778.0,5.0,8.093496066560912e-05,41654.0,1496.0,right_only
2010,OH,Wayne County,114520.0,8.0,6.985679357317499e-05,48375.0,1084.0,right_only
2010,OH,Williams County,37642.0,3.0,7.969820944689442e-05,44538.0,1331.0,right_only
2010,OH,Wood County,125488.0,4.0,3.187555782226189e-05,53298.0,1136.0,right_only
2010,OH,Wyandot County,22615.0,1.0,4.421843908910016e-05,47216.0,2236.0,right_only
2010,OK,Adair County,22683.0,4.0,0.00017634351717144998,29811.0,2257.0,right_only
2010,OK,Alfalfa County,5642.0,2.0,0.0003544842254519674,42500.0,4817.0,right_only
2010,OK,Atoka County,14182.0,7.0,0.0004935834155972359,31179.0,2876.0,right_only
2010,OK,Beaver County,5636.0,3.0,0.0005322924059616749,49743.0,2987.0,right_only
2010,OK,Beckham County,22119.0,1.0,4.52100004521e-05,43642.0,3649.0,right_only
2010,OK,Blaine County,11943.0,1.0,8.373105584861426e-05,41421.0,3298.0,right_only
2010,OK,Bryan County,42416.0,8.0,0.0001886080724254998,37230.0,1775.0,right_only
2010,OK,Caddo County,29600.0,1.0,3.3783783783783784e-05,36413.0,1991.0,right_only
2010,OK,Cherokee County,46987.0,2.0,4.256496477749165e-05,32322.0,1761.0,right_only
2010,OK,Choctaw County,15205.0,2.0,0.00013153567905294311,27549.0,1688.0,right_only
2010,OK,Cimarron County,2475.0,4.0,0.0016161616161616162,34096.0,2278.0,right_only
2010,OK,Coal County,5925.0,4.0,0.0006751054852320675,31764.0,3402.0,right_only
2010,OK,Cotton County,6193.0,0.0,0.0,44144.0,1789.0,right_only
2010,OK,Craig County,15029.0,7.0,0.0004657661853749418,39836.0,3641.0,right_only
2010,OK,Custer County,27469.0,7.0,0.00025483272052131495,42108.0,2694.0,right_only
2010,OK,Delaware County,41487.0,5.0,0.00012051968086388508,34383.0,2312.0,right_only
2010,OK,Dewey County,4810.0,6.0,0.0012474012474012475,39940.0,3923.0,right_only
2010,OK,Ellis County,4151.0,0.0,0.0,43032.0,3661.0,right_only
2010,OK,Garfield County,60580.0,6.0,9.904258831297458e-05,40636.0,1980.0,right_only
2010,OK,Garvin County,27576.0,5.0,0.00018131708732230925,37785.0,2315.0,right_only
2010,OK,Grady County,52431.0,9.0,0.0001716541740573325,45260.0,2129.0,right_only
2010,OK,Grant County,4527.0,4.0,0.0008835873647006848,42043.0,3144.0,right_only
2010,OK,Greer County,6239.0,1.0,0.00016028209648982208,35096.0,8369.0,right_only
2010,OK,Harmon County,2922.0,8.0,0.0027378507871321013,31679.0,2792.0,right_only
2010,OK,Harper County,3685.0,4.0,0.001085481682496608,39946.0,9304.0,right_only
2010,OK,Haskell County,12769.0,4.0,0.00031325867334951836,37474.0,4833.0,right_only
2010,OK,Hughes County,14003.0,4.0,0.00028565307434121257,32677.0,1830.0,right_only
2010,OK,Jackson County,26446.0,3.0,0.00011343870528624367,41437.0,1764.0,right_only
2010,OK,Jefferson County,6472.0,5.0,0.0007725587144622991,32750.0,1987.0,right_only
2010,OK,Johnston County,10957.0,7.0,0.0006388610020991147,34556.0,3460.0,right_only
2010,OK,Kay County,46562.0,8.0,0.0001718139255186633,39505.0,1480.0,right_only
2010,OK,Kingfisher County,15034.0,1.0,6.651589729945457e-05,49104.0,4103.0,right_only
2010,OK,Kiowa County,9446.0,1.0,0.00010586491636671607,32565.0,3045.0,right_only
2010,OK,Latimer County,11154.0,0.0,0.0,42639.0,3636.0,right_only
2010,OK,Le Flore County,50384.0,2.0,3.969514131470308e-05,36335.0,2230.0,right_only
2010,OK,Lincoln County,34273.0,6.0,0.00017506491990779914,42282.0,2219.0,right_only
2010,OK,Logan County,41848.0,1.0,2.389600458803288e-05,48683.0,3993.0,right_only
2010,OK,Love County,9423.0,1.0,0.00010612331529236973,41629.0,2572.0,right_only
2010,OK,McClain County,34506.0,5.0,0.0001449023358256535,53708.0,3750.0,right_only
2010,OK,McCurtain County,33151.0,8.0,0.00024132002051220175,31082.0,2234.0,right_only
2010,OK,McIntosh County,20252.0,2.0,9.875567845151097e-05,30620.0,1392.0,right_only
2010,OK,Major County,7527.0,7.0,0.0009299853859439352,46748.0,2372.0,right_only
2010,OK,Marshall County,15840.0,2.0,0.00012626262626262626,40419.0,4811.0,right_only
2010,OK,Murray County,13488.0,6.0,0.00044483985765124553,40870.0,3362.0,right_only
2010,OK,Noble County,11561.0,3.0,0.00025949312343222903,39515.0,3316.0,right_only
2010,OK,Nowata County,10536.0,6.0,0.0005694760820045558,37500.0,3734.0,right_only
2010,OK,Okfuskee County,12191.0,4.0,0.00032811090148470183,33286.0,2705.0,right_only
2010,OK,Okmulgee County,40069.0,0.0,0.0,37820.0,2504.0,right_only
2010,OK,Osage County,47472.0,6.0,0.0001263902932254803,41125.0,1266.0,right_only
2010,OK,Ottawa County,31848.0,8.0,0.00025119316754584274,35483.0,1300.0,right_only
2010,OK,Pawnee County,16577.0,0.0,0.0,40059.0,3074.0,right_only
2010,OK,Payne County,77350.0,5.0,6.464124111182935e-05,34752.0,1451.0,right_only
2010,OK,Pittsburg County,45837.0,7.0,0.0001527150555228309,39245.0,1961.0,right_only
2010,OK,Pontotoc County,37492.0,7.0,0.00018670649738610905,37484.0,1808.0,right_only
2010,OK,Pottawatomie County,69442.0,2.0,2.8801013795685606e-05,40085.0,1556.0,right_only
2010,OK,Pushmataha County,11572.0,8.0,0.000691323885240235,26742.0,3672.0,right_only
2010,OK,Roger Mills County,3647.0,6.0,0.0016451878256100905,48917.0,5088.0,right_only
2010,OK,Seminole County,25482.0,8.0,0.00031394709991366455,32985.0,1787.0,right_only
2010,OK,Stephens County,45048.0,6.0,0.00013319126265316994,43524.0,2365.0,right_only
2010,OK,Texas County,20640.0,9.0,0.00043604651162790697,44623.0,2329.0,right_only
2010,OK,Tillman County,7992.0,1.0,0.00012512512512512512,29832.0,3896.0,right_only
2010,OK,Washington County,50976.0,6.0,0.00011770244821092278,44823.0,2227.0,right_only
2010,OK,Washita County,11629.0,8.0,0.0006879353340785966,43039.0,3439.0,right_only
2010,OK,Woods County,8878.0,0.0,0.0,48076.0,4474.0,right_only
2010,OK,Woodward County,20081.0,4.0,0.00019919326726756636,49672.0,3324.0,right_only
2010,OR,Baker County,16134.0,0.0,0.0,39704.0,2655.0,right_only
2010,OR,Benton County,85579.0,1.0,1.1685109664754204e-05,48012.0,2035.0,right_only
2010,OR,Clatsop County,37039.0,5.0,0.0001349928453791949,42223.0,2266.0,right_only
2010,OR,Columbia County,49351.0,3.0,6.078904176207169e-05,55199.0,1867.0,right_only
2010,OR,Coos County,63043.0,3.0,4.7586567898101295e-05,37491.0,1631.0,right_only
2010,OR,Crook County,20978.0,2.0,9.533797311469158e-05,46059.0,2310.0,right_only
2010,OR,Curry County,22364.0,7.0,0.00031300304060096585,37469.0,3658.0,right_only
2010,OR,Douglas County,107667.0,9.0,8.359107247345983e-05,39711.0,1014.0,right_only
2010,OR,Gilliam County,1871.0,0.0,0.0,42148.0,12951.0,right_only
