,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
8774,2014,WV,West Virginia,Mason County,"Mason County, WV",27177.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,36027.0,2315.0,both,0.00044154983993818304
8775,2014,WV,West Virginia,Mercer County,"Mercer County, WV",61807.0,Drug poisonings (overdose) Unintentional (X40-X44),37.0,32131.0,1664.0,both,0.0005986376947594933
8776,2014,WV,West Virginia,Mingo County,"Mingo County, WV",25742.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,32902.0,4149.0,both,0.0009711755108383187
8777,2014,WV,West Virginia,Monongalia County,"Monongalia County, WV",103631.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,39167.0,2040.0,both,0.0001254450888247725
8778,2014,WV,West Virginia,Raleigh County,"Raleigh County, WV",78236.0,Drug poisonings (overdose) Unintentional (X40-X44),37.0,38036.0,1917.0,both,0.0004729280638069431
8779,2014,WV,West Virginia,Wayne County,"Wayne County, WV",41574.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,35079.0,2000.0,both,0.00040890941453793235
8780,2014,WV,West Virginia,Wood County,"Wood County, WV",86533.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,42146.0,1781.0,both,0.00020801312793962998
8781,2014,WV,West Virginia,Wyoming County,"Wyoming County, WV",22582.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,36343.0,2859.0,both,0.0007970950314409706
8782,2014,WI,Wisconsin,Brown County,"Brown County, WI",256254.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,52553.0,900.0,both,7.804756218439517e-05
8783,2014,WI,Wisconsin,Dane County,"Dane County, WI",516602.0,Drug poisonings (overdose) Unintentional (X40-X44),66.0,60519.0,756.0,both,0.00012775792583071688
8784,2014,WI,Wisconsin,Dane County,"Dane County, WI",516602.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,60519.0,756.0,both,2.322871378740307e-05
8785,2014,WI,Wisconsin,Jefferson County,"Jefferson County, WI",84370.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,54769.0,1175.0,both,0.00015408320493066256
8786,2014,WI,Wisconsin,Kenosha County,"Kenosha County, WI",167938.0,Drug poisonings (overdose) Unintentional (X40-X44),35.0,54430.0,1321.0,both,0.00020841024663864044
8787,2014,WI,Wisconsin,Manitowoc County,"Manitowoc County, WI",79950.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,49354.0,1115.0,both,0.000150093808630394
8788,2014,WI,Wisconsin,Milwaukee County,"Milwaukee County, WI",958639.0,Drug poisonings (overdose) Unintentional (X40-X44),230.0,43215.0,551.0,both,0.00023992347484298051
8789,2014,WI,Wisconsin,Milwaukee County,"Milwaukee County, WI",958639.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,43215.0,551.0,both,1.1474600970751242e-05
8790,2014,WI,Wisconsin,Outagamie County,"Outagamie County, WI",182127.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,55914.0,934.0,both,7.137876317075448e-05
8791,2014,WI,Wisconsin,Ozaukee County,"Ozaukee County, WI",87622.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,74996.0,2122.0,both,0.00011412658921275478
8792,2014,WI,Wisconsin,Racine County,"Racine County, WI",194821.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,53855.0,1161.0,both,0.0001642533402456614
8793,2014,WI,Wisconsin,Racine County,"Racine County, WI",194821.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,53855.0,1161.0,both,5.132916882676919e-05
8794,2014,WI,Wisconsin,Rock County,"Rock County, WI",160999.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,49716.0,1241.0,both,0.000155280467580544
8795,2014,WI,Wisconsin,Walworth County,"Walworth County, WI",103190.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,54487.0,1343.0,both,0.00012598119972865587
8796,2014,WI,Wisconsin,Washington County,"Washington County, WI",133610.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,64434.0,1613.0,both,0.00012723598533043935
8797,2014,WI,Wisconsin,Waukesha County,"Waukesha County, WI",395518.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,75064.0,738.0,both,9.607653760385116e-05
8798,2014,WI,Wisconsin,Winnebago County,"Winnebago County, WI",169445.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,50974.0,859.0,both,0.00014754049986721355
8799,2014,WY,Wyoming,Laramie County,"Laramie County, WY",96122.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,52824.0,1544.0,both,0.00011443790183308712
8800,2014,WY,Wyoming,Natrona County,"Natrona County, WY",81453.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,50936.0,2214.0,both,0.00020870931702945256
8801,2014,WY,Wyoming,Sweetwater County,"Sweetwater County, WY",44996.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,69828.0,1963.0,both,0.00028891457018401635
8802,2015,AL,Alabama,Baldwin County,"Baldwin County, AL",203101.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,50147.0,1046.0,both,0.0001969463468914481
8803,2015,AL,Alabama,Blount County,"Blount County, AL",57535.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,45549.0,1804.0,both,0.00019118797253845485
8804,2015,AL,Alabama,Calhoun County,"Calhoun County, AL",115550.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,38407.0,1406.0,both,0.00017308524448290784
8805,2015,AL,Alabama,Cullman County,"Cullman County, AL",81771.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,38567.0,1371.0,both,0.00013452201880862408
8806,2015,AL,Alabama,DeKalb County,"DeKalb County, AL",71065.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,35065.0,1772.0,both,0.00023921761767396046
8807,2015,AL,Alabama,Etowah County,"Etowah County, AL",103033.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,36422.0,1183.0,both,0.00021352382246464725
8808,2015,AL,Alabama,Houston County,"Houston County, AL",104326.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,41022.0,896.0,both,9.585338266587428e-05
8809,2015,AL,Alabama,Jefferson County,"Jefferson County, AL",660717.0,Drug poisonings (overdose) Unintentional (X40-X44),154.0,45244.0,641.0,both,0.00023308012356273563
8810,2015,AL,Alabama,Lee County,"Lee County, AL",157162.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,40894.0,1162.0,both,8.908005752026571e-05
8811,2015,AL,Alabama,Madison County,"Madison County, AL",353194.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,55851.0,962.0,both,0.00010758959665226476
8812,2015,AL,Alabama,Marshall County,"Marshall County, AL",94588.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,37661.0,1509.0,both,0.0002537319744576479
8813,2015,AL,Alabama,Mobile County,"Mobile County, AL",414654.0,Drug poisonings (overdose) Unintentional (X40-X44),64.0,40996.0,723.0,both,0.00015434555074833476
8814,2015,AL,Alabama,Montgomery County,"Montgomery County, AL",227420.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,43725.0,1042.0,both,5.276580775657374e-05
8815,2015,AL,Alabama,Morgan County,"Morgan County, AL",119316.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,44349.0,1300.0,both,0.0001676221127091086
8816,2015,AL,Alabama,St. Clair County,"St. Clair County, AL",86569.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,48837.0,2778.0,both,0.00017327218750360984
8817,2015,AL,Alabama,Shelby County,"Shelby County, AL",209047.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,68380.0,1579.0,both,0.000181777303668553
8818,2015,AL,Alabama,Tuscaloosa County,"Tuscaloosa County, AL",204953.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,42311.0,1213.0,both,0.00011710001805291944
8819,2015,AZ,Arizona,Cochise County,"Cochise County, AZ",126594.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,44876.0,1551.0,both,0.0002211795187765613
8820,2015,AZ,Arizona,Coconino County,"Coconino County, AZ",139100.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,49510.0,1484.0,both,0.00010783608914450036
8821,2015,AZ,Arizona,Gila County,"Gila County, AZ",53020.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,37580.0,2160.0,both,0.00022632968691059977
8822,2015,AZ,Arizona,Maricopa County,"Maricopa County, AZ",4174423.0,Drug poisonings (overdose) Unintentional (X40-X44),572.0,55054.0,334.0,both,0.0001370249253609421
8823,2015,AZ,Arizona,Maricopa County,"Maricopa County, AZ",4174423.0,Drug poisonings (overdose) Suicide (X60-X64),80.0,55054.0,334.0,both,1.9164325225306587e-05
8824,2015,AZ,Arizona,Maricopa County,"Maricopa County, AZ",4174423.0,Drug poisonings (overdose) Undetermined (Y10-Y14),54.0,55054.0,334.0,both,1.2935919527081947e-05
8825,2015,AZ,Arizona,Mohave County,"Mohave County, AZ",204890.0,Drug poisonings (overdose) Unintentional (X40-X44),45.0,39785.0,915.0,both,0.00021963004539020937
8826,2015,AZ,Arizona,Mohave County,"Mohave County, AZ",204890.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,39785.0,915.0,both,6.344867977939382e-05
8827,2015,AZ,Arizona,Navajo County,"Navajo County, AZ",107695.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,39774.0,1908.0,both,9.28548214866057e-05
8828,2015,AZ,Arizona,Pima County,"Pima County, AZ",1009490.0,Drug poisonings (overdose) Unintentional (X40-X44),186.0,45521.0,546.0,both,0.00018425145370434576
8829,2015,AZ,Arizona,Pima County,"Pima County, AZ",1009490.0,Drug poisonings (overdose) Suicide (X60-X64),38.0,45521.0,546.0,both,3.764277011164053e-05
8830,2015,AZ,Arizona,Pinal County,"Pinal County, AZ",405922.0,Drug poisonings (overdose) Unintentional (X40-X44),45.0,51310.0,1076.0,both,0.00011085873640748716
8831,2015,AZ,Arizona,Yavapai County,"Yavapai County, AZ",221019.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,43290.0,882.0,both,0.00013121043892154067
8832,2015,AZ,Arizona,Yavapai County,"Yavapai County, AZ",221019.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,43290.0,882.0,both,5.429397472615477e-05
8833,2015,AZ,Arizona,Yavapai County,"Yavapai County, AZ",221019.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,43290.0,882.0,both,6.786746840769346e-05
8834,2015,AZ,Arizona,Yuma County,"Yuma County, AZ",205187.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,40340.0,1162.0,both,0.00011696647448425095
8835,2015,AR,Arkansas,Benton County,"Benton County, AR",251759.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,50434.0,988.0,both,7.944105275283108e-05
8836,2015,AR,Arkansas,Benton County,"Benton County, AR",251759.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,50434.0,988.0,both,3.972052637641554e-05
8837,2015,AR,Arkansas,Craighead County,"Craighead County, AR",104509.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,39233.0,1612.0,both,0.00011482264685338105
8838,2015,AR,Arkansas,Garland County,"Garland County, AR",97930.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,36844.0,1213.0,both,0.00016338200755641784
8839,2015,AR,Arkansas,Pulaski County,"Pulaski County, AR",393857.0,Drug poisonings (overdose) Unintentional (X40-X44),36.0,45121.0,783.0,both,9.140373282688895e-05
8840,2015,AR,Arkansas,Sebastian County,"Sebastian County, AR",127511.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,39482.0,1078.0,both,0.0001176369097568053
8841,2015,AR,Arkansas,Washington County,"Washington County, AR",224600.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,42303.0,1076.0,both,7.123775601068566e-05
8842,2015,CA,California,Alameda County,"Alameda County, CA",1634326.0,Drug poisonings (overdose) Unintentional (X40-X44),176.0,69384.0,876.0,both,0.00010768965310470494
8843,2015,CA,California,Alameda County,"Alameda County, CA",1634326.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,69384.0,876.0,both,1.3461206638088117e-05
8844,2015,CA,California,Butte County,"Butte County, CA",224643.0,Drug poisonings (overdose) Unintentional (X40-X44),63.0,43170.0,982.0,both,0.0002804449726900015
8845,2015,CA,California,Contra Costa County,"Contra Costa County, CA",1124148.0,Drug poisonings (overdose) Unintentional (X40-X44),93.0,78385.0,859.0,both,8.27293203386031e-05
8846,2015,CA,California,Contra Costa County,"Contra Costa County, CA",1124148.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,78385.0,859.0,both,1.2453876180004768e-05
8847,2015,CA,California,El Dorado County,"El Dorado County, CA",184627.0,Drug poisonings (overdose) Unintentional (X40-X44),36.0,70000.0,1769.0,both,0.0001949877320218603
8848,2015,CA,California,Fresno County,"Fresno County, CA",968889.0,Drug poisonings (overdose) Unintentional (X40-X44),126.0,46430.0,658.0,both,0.00013004585664611737
8849,2015,CA,California,Fresno County,"Fresno County, CA",968889.0,Drug poisonings (overdose) Suicide (X60-X64),15.0,46430.0,658.0,both,1.5481649600728257e-05
8850,2015,CA,California,Humboldt County,"Humboldt County, CA",135177.0,Drug poisonings (overdose) Unintentional (X40-X44),35.0,40089.0,1219.0,both,0.0002589197866500958
8851,2015,CA,California,Imperial County,"Imperial County, CA",178701.0,Drug poisonings (overdose) Unintentional (X40-X44),34.0,38685.0,1312.0,both,0.0001902619459320317
8852,2015,CA,California,Kern County,"Kern County, CA",876548.0,Drug poisonings (overdose) Unintentional (X40-X44),196.0,47089.0,691.0,both,0.0002236044118519465
8853,2015,CA,California,Kern County,"Kern County, CA",876548.0,Drug poisonings (overdose) Suicide (X60-X64),15.0,47089.0,691.0,both,1.7112582539689784e-05
8854,2015,CA,California,Kings County,"Kings County, CA",149960.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,48684.0,1892.0,both,8.002133902373966e-05
8855,2015,CA,California,Lake County,"Lake County, CA",64266.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,39491.0,1615.0,both,0.0004201288395107833
8856,2015,CA,California,Los Angeles County,"Los Angeles County, CA",10077263.0,Drug poisonings (overdose) Unintentional (X40-X44),645.0,55476.0,234.0,both,6.400547450235247e-05
8857,2015,CA,California,Los Angeles County,"Los Angeles County, CA",10077263.0,Drug poisonings (overdose) Suicide (X60-X64),74.0,55476.0,234.0,both,7.343263741355168e-06
8858,2015,CA,California,Los Angeles County,"Los Angeles County, CA",10077263.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,55476.0,234.0,both,1.0915662318230654e-06
8859,2015,CA,California,Madera County,"Madera County, CA",153448.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,46039.0,1652.0,both,0.00015640477555914708
8860,2015,CA,California,Marin County,"Marin County, CA",260974.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,89268.0,1957.0,both,5.364519070865297e-05
8861,2015,CA,California,Mendocino County,"Mendocino County, CA",87131.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,43759.0,1346.0,both,0.0001721545718515798
8862,2015,CA,California,Merced County,"Merced County, CA",266133.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,43844.0,1566.0,both,0.00010896807235480004
8863,2015,CA,California,Merced County,"Merced County, CA",266133.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,43844.0,1566.0,both,3.757519736372415e-05
8864,2015,CA,California,Monterey County,"Monterey County, CA",430178.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,59271.0,1270.0,both,8.833552622402819e-05
8865,2015,CA,California,Napa County,"Napa County, CA",140766.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,67389.0,2141.0,both,0.0001207677990423824
8866,2015,CA,California,Nevada County,"Nevada County, CA",98716.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,57121.0,1881.0,both,0.00017221119170144657
8867,2015,CA,California,Orange County,"Orange County, CA",3148952.0,Drug poisonings (overdose) Unintentional (X40-X44),307.0,74344.0,498.0,both,9.749275314453825e-05
8868,2015,CA,California,Orange County,"Orange County, CA",3148952.0,Drug poisonings (overdose) Suicide (X60-X64),61.0,74344.0,498.0,both,1.937152424044571e-05
8869,2015,CA,California,Orange County,"Orange County, CA",3148952.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,74344.0,498.0,both,4.12835762501302e-06
8870,2015,CA,California,Placer County,"Placer County, CA",372870.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,74447.0,1226.0,both,8.850269530935714e-05
8871,2015,CA,California,Riverside County,"Riverside County, CA",2344648.0,Drug poisonings (overdose) Unintentional (X40-X44),295.0,57768.0,598.0,both,0.00012581845974321093
8872,2015,CA,California,Riverside County,"Riverside County, CA",2344648.0,Drug poisonings (overdose) Suicide (X60-X64),38.0,57768.0,598.0,both,1.6207123627939035e-05
8873,2015,CA,California,Sacramento County,"Sacramento County, CA",1493547.0,Drug poisonings (overdose) Unintentional (X40-X44),238.0,56439.0,590.0,both,0.00015935219983033677
8874,2015,CA,California,Sacramento County,"Sacramento County, CA",1493547.0,Drug poisonings (overdose) Suicide (X60-X64),23.0,56439.0,590.0,both,1.539958233654515e-05
8875,2015,CA,California,Sacramento County,"Sacramento County, CA",1493547.0,Drug poisonings (overdose) Undetermined (Y10-Y14),22.0,56439.0,590.0,both,1.4730035278434492e-05
8876,2015,CA,California,San Bernardino County,"San Bernardino County, CA",2114352.0,Drug poisonings (overdose) Unintentional (X40-X44),72.0,55845.0,482.0,both,3.40529864469114e-05
8877,2015,CA,California,San Bernardino County,"San Bernardino County, CA",2114352.0,Drug poisonings (overdose) Suicide (X60-X64),25.0,55845.0,482.0,both,1.182395362739979e-05
8878,2015,CA,California,San Diego County,"San Diego County, CA",3280825.0,Drug poisonings (overdose) Unintentional (X40-X44),340.0,63069.0,464.0,both,0.00010363247049141604
8879,2015,CA,California,San Diego County,"San Diego County, CA",3280825.0,Drug poisonings (overdose) Suicide (X60-X64),73.0,63069.0,464.0,both,2.225050101727462e-05
8880,2015,CA,California,San Francisco County,"San Francisco County, CA",863237.0,Drug poisonings (overdose) Unintentional (X40-X44),179.0,71304.0,899.0,both,0.00020735904508263663
8881,2015,CA,California,San Francisco County,"San Francisco County, CA",863237.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,71304.0,899.0,both,1.5059595452928917e-05
8882,2015,CA,California,San Joaquin County,"San Joaquin County, CA",721919.0,Drug poisonings (overdose) Unintentional (X40-X44),105.0,54341.0,909.0,both,0.0001454456801940384
8883,2015,CA,California,San Joaquin County,"San Joaquin County, CA",721919.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,54341.0,909.0,both,1.5237166496518307e-05
8884,2015,CA,California,San Luis Obispo County,"San Luis Obispo County, CA",280138.0,Drug poisonings (overdose) Unintentional (X40-X44),43.0,57365.0,1444.0,both,0.00015349577708129565
8885,2015,CA,California,San Mateo County,"San Mateo County, CA",765479.0,Drug poisonings (overdose) Unintentional (X40-X44),65.0,85648.0,877.0,both,8.491415179253775e-05
8886,2015,CA,California,Santa Barbara County,"Santa Barbara County, CA",442051.0,Drug poisonings (overdose) Unintentional (X40-X44),59.0,60078.0,1101.0,both,0.0001334687626540829
8887,2015,CA,California,Santa Barbara County,"Santa Barbara County, CA",442051.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,60078.0,1101.0,both,2.488400659652393e-05
8888,2015,CA,California,Santa Clara County,"Santa Clara County, CA",1915736.0,Drug poisonings (overdose) Unintentional (X40-X44),118.0,86850.0,730.0,both,6.159512584197406e-05
8889,2015,CA,California,Santa Clara County,"Santa Clara County, CA",1915736.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,86850.0,730.0,both,7.307896286335905e-06
8890,2015,CA,California,Santa Cruz County,"Santa Cruz County, CA",273495.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,65253.0,1187.0,both,0.00013894221100934202
8891,2015,CA,California,Shasta County,"Shasta County, CA",178386.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,43944.0,1009.0,both,0.00012332806386151378
8892,2015,CA,California,Siskiyou County,"Siskiyou County, CA",43275.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,36981.0,1402.0,both,0.0003004043905257077
8893,2015,CA,California,Solano County,"Solano County, CA",433378.0,Drug poisonings (overdose) Unintentional (X40-X44),49.0,68409.0,1175.0,both,0.00011306526865692306
8894,2015,CA,California,Sonoma County,"Sonoma County, CA",500598.0,Drug poisonings (overdose) Unintentional (X40-X44),71.0,63274.0,1032.0,both,0.0001418303708764318
8895,2015,CA,California,Stanislaus County,"Stanislaus County, CA",532954.0,Drug poisonings (overdose) Unintentional (X40-X44),97.0,51094.0,771.0,both,0.00018200445066553586
8896,2015,CA,California,Tulare County,"Tulare County, CA",456794.0,Drug poisonings (overdose) Unintentional (X40-X44),42.0,43851.0,860.0,both,9.194516565454012e-05
8897,2015,CA,California,Tuolumne County,"Tuolumne County, CA",53599.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,47462.0,2518.0,both,0.0003544842254519674
8898,2015,CA,California,Ventura County,"Ventura County, CA",845599.0,Drug poisonings (overdose) Unintentional (X40-X44),106.0,75348.0,951.0,both,0.00012535492591642138
8899,2015,CA,California,Ventura County,"Ventura County, CA",845599.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,75348.0,951.0,both,1.5373717329372432e-05
8900,2015,CA,California,Yolo County,"Yolo County, CA",211998.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,57077.0,1608.0,both,0.00012264266644024943
8901,2015,CO,Colorado,Adams County,"Adams County, CO",490448.0,Drug poisonings (overdose) Unintentional (X40-X44),67.0,54666.0,666.0,both,0.0001366097934949271
8902,2015,CO,Colorado,Adams County,"Adams County, CO",490448.0,Drug poisonings (overdose) Suicide (X60-X64),17.0,54666.0,666.0,both,3.4662186409160603e-05
8903,2015,CO,Colorado,Arapahoe County,"Arapahoe County, CO",631688.0,Drug poisonings (overdose) Unintentional (X40-X44),81.0,58719.0,765.0,both,0.0001282278593229569
8904,2015,CO,Colorado,Arapahoe County,"Arapahoe County, CO",631688.0,Drug poisonings (overdose) Suicide (X60-X64),17.0,58719.0,765.0,both,2.6912019857904535e-05
8905,2015,CO,Colorado,Boulder County,"Boulder County, CO",318408.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,64839.0,1281.0,both,0.00010049998743750157
8906,2015,CO,Colorado,Denver County,"Denver County, CO",683328.0,Drug poisonings (overdose) Unintentional (X40-X44),107.0,45501.0,711.0,both,0.0001565865879928819
8907,2015,CO,Colorado,Douglas County,"Douglas County, CO",322333.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,99198.0,1710.0,both,5.584287057173792e-05
8908,2015,CO,Colorado,El Paso County,"El Paso County, CO",674094.0,Drug poisonings (overdose) Unintentional (X40-X44),119.0,56268.0,680.0,both,0.00017653324313819733
8909,2015,CO,Colorado,El Paso County,"El Paso County, CO",674094.0,Drug poisonings (overdose) Suicide (X60-X64),24.0,56268.0,680.0,both,3.560334315392215e-05
8910,2015,CO,Colorado,Jefferson County,"Jefferson County, CO",565240.0,Drug poisonings (overdose) Unintentional (X40-X44),67.0,66075.0,598.0,both,0.00011853372018965395
8911,2015,CO,Colorado,Jefferson County,"Jefferson County, CO",565240.0,Drug poisonings (overdose) Suicide (X60-X64),18.0,66075.0,598.0,both,3.1844880050951806e-05
8912,2015,CO,Colorado,Larimer County,"Larimer County, CO",333637.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,56447.0,1152.0,both,0.00011989077949987561
8913,2015,CO,Colorado,Las Animas County,"Las Animas County, CO",14048.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,38134.0,2833.0,both,0.0007830296127562642
8914,2015,CO,Colorado,Mesa County,"Mesa County, CO",148159.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,52067.0,1262.0,both,0.00017548714556658724
8915,2015,CO,Colorado,Pueblo County,"Pueblo County, CO",163101.0,Drug poisonings (overdose) Unintentional (X40-X44),44.0,40699.0,1035.0,both,0.0002697714912845415
8916,2015,CO,Colorado,Weld County,"Weld County, CO",286493.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,55596.0,1246.0,both,9.075265364249737e-05
8917,2015,CO,Colorado,Weld County,"Weld County, CO",286493.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,55596.0,1246.0,both,4.537632682124869e-05
8918,2015,CT,Connecticut,Fairfield County,"Fairfield County, CT",945323.0,Drug poisonings (overdose) Unintentional (X40-X44),125.0,81268.0,944.0,both,0.00013222993622285717
8919,2015,CT,Connecticut,Fairfield County,"Fairfield County, CT",945323.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,81268.0,944.0,both,1.2694073877394288e-05
8920,2015,CT,Connecticut,Hartford County,"Hartford County, CT",896563.0,Drug poisonings (overdose) Unintentional (X40-X44),189.0,62590.0,606.0,both,0.00021080504102890705
8921,2015,CT,Connecticut,Hartford County,"Hartford County, CT",896563.0,Drug poisonings (overdose) Suicide (X60-X64),18.0,62590.0,606.0,both,2.0076670574181624e-05
8922,2015,CT,Connecticut,Litchfield County,"Litchfield County, CT",184171.0,Drug poisonings (overdose) Unintentional (X40-X44),54.0,69639.0,1251.0,both,0.0002932057707239468
8923,2015,CT,Connecticut,Middlesex County,"Middlesex County, CT",163809.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,74906.0,1589.0,both,0.00024418682734159906
8924,2015,CT,Connecticut,New Haven County,"New Haven County, CT",860506.0,Drug poisonings (overdose) Unintentional (X40-X44),192.0,61114.0,667.0,both,0.00022312453370458777
8925,2015,CT,Connecticut,New Haven County,"New Haven County, CT",860506.0,Drug poisonings (overdose) Suicide (X60-X64),17.0,61114.0,667.0,both,1.9755818088427042e-05
8926,2015,CT,Connecticut,New London County,"New London County, CT",269818.0,Drug poisonings (overdose) Unintentional (X40-X44),67.0,65419.0,1122.0,both,0.00024831553120992667
8927,2015,CT,Connecticut,New London County,"New London County, CT",269818.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,65419.0,1122.0,both,3.7062019583571146e-05
8928,2015,CT,Connecticut,Tolland County,"Tolland County, CT",151815.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,77175.0,2008.0,both,0.00015150018114152094
8929,2015,CT,Connecticut,Windham County,"Windham County, CT",116556.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,59370.0,1686.0,both,0.0002573870071038814
8930,2015,DE,Delaware,Kent County,"Kent County, DE",173308.0,Drug poisonings (overdose) Unintentional (X40-X44),34.0,53183.0,1130.0,both,0.00019618251898354376
8931,2015,DE,Delaware,New Castle County,"New Castle County, DE",553929.0,Drug poisonings (overdose) Unintentional (X40-X44),95.0,62474.0,970.0,both,0.0001715021239184083
8932,2015,DE,Delaware,New Castle County,"New Castle County, DE",553929.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,62474.0,970.0,both,1.9858140664236754e-05
8933,2015,DE,Delaware,Sussex County,"Sussex County, DE",214828.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,51046.0,1023.0,both,0.0001861954680023088
8934,2015,DC,,District of Columbia,"District of Columbia, DC",,Drug poisonings (overdose) Unintentional (X40-X44),114.0,,,left_only,
8935,2015,FL,Florida,Alachua County,"Alachua County, FL",259215.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,40644.0,1059.0,both,8.872943309607854e-05
8936,2015,FL,Florida,Bay County,"Bay County, FL",181678.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,47770.0,1179.0,both,0.0001376060942987043
