,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
56126,5,21,Arkansas,Clay County,2018,14763.0,AR
56127,5,23,Arkansas,Cleburne County,2018,25105.0,AR
56128,5,25,Arkansas,Cleveland County,2018,7991.0,AR
56129,5,27,Arkansas,Columbia County,2018,23582.0,AR
56130,5,29,Arkansas,Conway County,2018,20836.0,AR
56131,5,31,Arkansas,Craighead County,2018,109074.0,AR
56132,5,33,Arkansas,Crawford County,2018,63480.0,AR
56133,5,35,Arkansas,Crittenden County,2018,48365.0,AR
56134,5,37,Arkansas,Cross County,2018,16584.0,AR
56135,5,39,Arkansas,Dallas County,2018,7106.0,AR
56136,5,41,Arkansas,Desha County,2018,11516.0,AR
56137,5,43,Arkansas,Drew County,2018,18302.0,AR
56138,5,45,Arkansas,Faulkner County,2018,125336.0,AR
56139,5,47,Arkansas,Franklin County,2018,17780.0,AR
56140,5,49,Arkansas,Fulton County,2018,12351.0,AR
56141,5,51,Arkansas,Garland County,2018,99121.0,AR
56142,5,53,Arkansas,Grant County,2018,18209.0,AR
56143,5,55,Arkansas,Greene County,2018,45339.0,AR
56144,5,57,Arkansas,Hempstead County,2018,21714.0,AR
56145,5,59,Arkansas,Hot Spring County,2018,33680.0,AR
56146,5,61,Arkansas,Howard County,2018,13297.0,AR
56147,5,63,Arkansas,Independence County,2018,37799.0,AR
56148,5,65,Arkansas,Izard County,2018,13574.0,AR
56149,5,67,Arkansas,Jackson County,2018,16776.0,AR
56150,5,69,Arkansas,Jefferson County,2018,68241.0,AR
56151,5,71,Arkansas,Johnson County,2018,26684.0,AR
56152,5,73,Arkansas,Lafayette County,2018,6684.0,AR
56153,5,75,Arkansas,Lawrence County,2018,16452.0,AR
56154,5,77,Arkansas,Lee County,2018,8962.0,AR
56155,5,79,Arkansas,Lincoln County,2018,13208.0,AR
56156,5,81,Arkansas,Little River County,2018,12357.0,AR
56157,5,83,Arkansas,Logan County,2018,21705.0,AR
56158,5,85,Arkansas,Lonoke County,2018,73560.0,AR
56159,5,87,Arkansas,Madison County,2018,16359.0,AR
56160,5,89,Arkansas,Marion County,2018,16631.0,AR
56161,5,91,Arkansas,Miller County,2018,43431.0,AR
56162,5,93,Arkansas,Mississippi County,2018,41239.0,AR
56163,5,95,Arkansas,Monroe County,2018,6880.0,AR
56164,5,97,Arkansas,Montgomery County,2018,8927.0,AR
56165,5,99,Arkansas,Nevada County,2018,8272.0,AR
56166,5,101,Arkansas,Newton County,2018,7780.0,AR
56167,5,103,Arkansas,Ouachita County,2018,23605.0,AR
56168,5,105,Arkansas,Perry County,2018,10366.0,AR
56169,5,107,Arkansas,Phillips County,2018,18038.0,AR
56170,5,109,Arkansas,Pike County,2018,10657.0,AR
56171,5,111,Arkansas,Poinsett County,2018,23877.0,AR
56172,5,113,Arkansas,Polk County,2018,20019.0,AR
56173,5,115,Arkansas,Pope County,2018,63577.0,AR
56174,5,117,Arkansas,Prairie County,2018,8100.0,AR
56175,5,119,Arkansas,Pulaski County,2018,392184.0,AR
56176,5,121,Arkansas,Randolph County,2018,18085.0,AR
56177,5,123,Arkansas,St. Francis County,2018,25459.0,AR
56178,5,125,Arkansas,Saline County,2018,121147.0,AR
56179,5,127,Arkansas,Scott County,2018,10288.0,AR
56180,5,129,Arkansas,Searcy County,2018,7898.0,AR
56181,5,131,Arkansas,Sebastian County,2018,127582.0,AR
56182,5,133,Arkansas,Sevier County,2018,17019.0,AR
56183,5,135,Arkansas,Sharp County,2018,17222.0,AR
56184,5,137,Arkansas,Stone County,2018,12542.0,AR
56185,5,139,Arkansas,Union County,2018,39130.0,AR
56186,5,141,Arkansas,Van Buren County,2018,16580.0,AR
56187,5,143,Arkansas,Washington County,2018,236855.0,AR
56188,5,145,Arkansas,White County,2018,78390.0,AR
56189,5,147,Arkansas,Woodruff County,2018,6496.0,AR
56190,5,149,Arkansas,Yell County,2018,21506.0,AR
56191,6,1,California,Alameda County,2018,1666596.0,CA
56192,6,3,California,Alpine County,2018,1081.0,CA
56193,6,5,California,Amador County,2018,39349.0,CA
56194,6,7,California,Butte County,2018,230330.0,CA
56195,6,9,California,Calaveras County,2018,45747.0,CA
56196,6,11,California,Colusa County,2018,21389.0,CA
56197,6,13,California,Contra Costa County,2018,1150840.0,CA
56198,6,15,California,Del Norte County,2018,27793.0,CA
56199,6,17,California,El Dorado County,2018,190925.0,CA
56200,6,19,California,Fresno County,2018,991298.0,CA
56201,6,21,California,Glenn County,2018,27899.0,CA
56202,6,23,California,Humboldt County,2018,136502.0,CA
56203,6,25,California,Imperial County,2018,181062.0,CA
56204,6,27,California,Inyo County,2018,17894.0,CA
56205,6,29,California,Kern County,2018,893618.0,CA
56206,6,31,California,Kings County,2018,151221.0,CA
56207,6,33,California,Lake County,2018,64394.0,CA
56208,6,35,California,Lassen County,2018,30658.0,CA
56209,6,37,California,Los Angeles County,2018,10061533.0,CA
56210,6,39,California,Madera County,2018,156373.0,CA
56211,6,41,California,Marin County,2018,260091.0,CA
56212,6,43,California,Mariposa County,2018,17361.0,CA
56213,6,45,California,Mendocino County,2018,87549.0,CA
56214,6,47,California,Merced County,2018,273733.0,CA
56215,6,49,California,Modoc County,2018,8816.0,CA
56216,6,51,California,Mono County,2018,14400.0,CA
56217,6,53,California,Monterey County,2018,433359.0,CA
56218,6,55,California,Napa County,2018,138620.0,CA
56219,6,57,California,Nevada County,2018,99472.0,CA
56220,6,59,California,Orange County,2018,3175579.0,CA
56221,6,61,California,Placer County,2018,392735.0,CA
56222,6,63,California,Plumas County,2018,18830.0,CA
56223,6,65,California,Riverside County,2018,2443221.0,CA
56224,6,67,California,Sacramento County,2018,1539550.0,CA
56225,6,69,California,San Benito County,2018,61415.0,CA
56226,6,71,California,San Bernardino County,2018,2165627.0,CA
56227,6,73,California,San Diego County,2018,3332483.0,CA
56228,6,75,California,San Francisco County,2018,879676.0,CA
56229,6,77,California,San Joaquin County,2018,752590.0,CA
56230,6,79,California,San Luis Obispo County,2018,283250.0,CA
56231,6,81,California,San Mateo County,2018,768410.0,CA
56232,6,83,California,Santa Barbara County,2018,445137.0,CA
56233,6,85,California,Santa Clara County,2018,1931985.0,CA
56234,6,87,California,Santa Cruz County,2018,273713.0,CA
56235,6,89,California,Shasta County,2018,179666.0,CA
56236,6,91,California,Sierra County,2018,2961.0,CA
56237,6,93,California,Siskiyou County,2018,43624.0,CA
56238,6,95,California,Solano County,2018,445931.0,CA
56239,6,97,California,Sonoma County,2018,497221.0,CA
56240,6,99,California,Stanislaus County,2018,547855.0,CA
56241,6,101,California,Sutter County,2018,96348.0,CA
56242,6,103,California,Tehama County,2018,63904.0,CA
56243,6,105,California,Trinity County,2018,12598.0,CA
56244,6,107,California,Tulare County,2018,464279.0,CA
56245,6,109,California,Tuolumne County,2018,54250.0,CA
56246,6,111,California,Ventura County,2018,847222.0,CA
56247,6,113,California,Yolo County,2018,220082.0,CA
56248,6,115,California,Yuba County,2018,77418.0,CA
56249,8,1,Colorado,Adams County,2018,511485.0,CO
56250,8,3,Colorado,Alamosa County,2018,16235.0,CO
56251,8,5,Colorado,Arapahoe County,2018,652395.0,CO
56252,8,7,Colorado,Archuleta County,2018,13670.0,CO
56253,8,9,Colorado,Baca County,2018,3587.0,CO
56254,8,11,Colorado,Bent County,2018,5793.0,CO
56255,8,13,Colorado,Boulder County,2018,325438.0,CO
56256,8,14,Colorado,Broomfield County,2018,69431.0,CO
56257,8,15,Colorado,Chaffee County,2018,20066.0,CO
56258,8,17,Colorado,Cheyenne County,2018,1864.0,CO
56259,8,19,Colorado,Clear Creek County,2018,9552.0,CO
56260,8,21,Colorado,Conejos County,2018,8154.0,CO
56261,8,23,Colorado,Costilla County,2018,3803.0,CO
56262,8,25,Colorado,Crowley County,2018,5886.0,CO
56263,8,27,Colorado,Custer County,2018,4962.0,CO
56264,8,29,Colorado,Delta County,2018,30835.0,CO
56265,8,31,Colorado,Denver County,2018,716340.0,CO
56266,8,33,Colorado,Dolores County,2018,2056.0,CO
56267,8,35,Colorado,Douglas County,2018,343780.0,CO
56268,8,37,Colorado,Eagle County,2018,55087.0,CO
56269,8,39,Colorado,Elbert County,2018,26267.0,CO
56270,8,41,Colorado,El Paso County,2018,712746.0,CO
56271,8,43,Colorado,Fremont County,2018,48070.0,CO
56272,8,45,Colorado,Garfield County,2018,59722.0,CO
56273,8,47,Colorado,Gilpin County,2018,6131.0,CO
56274,8,49,Colorado,Grand County,2018,15556.0,CO
56275,8,51,Colorado,Gunnison County,2018,17177.0,CO
56276,8,53,Colorado,Hinsdale County,2018,786.0,CO
56277,8,55,Colorado,Huerfano County,2018,6877.0,CO
56278,8,57,Colorado,Jackson County,2018,1403.0,CO
56279,8,59,Colorado,Jefferson County,2018,580027.0,CO
56280,8,61,Colorado,Kiowa County,2018,1385.0,CO
56281,8,63,Colorado,Kit Carson County,2018,7166.0,CO
56282,8,65,Colorado,Lake County,2018,7807.0,CO
56283,8,67,Colorado,La Plata County,2018,56511.0,CO
56284,8,69,Colorado,Larimer County,2018,351045.0,CO
56285,8,71,Colorado,Las Animas County,2018,14460.0,CO
56286,8,73,Colorado,Lincoln County,2018,5595.0,CO
56287,8,75,Colorado,Logan County,2018,22286.0,CO
56288,8,77,Colorado,Mesa County,2018,153339.0,CO
56289,8,79,Colorado,Mineral County,2018,774.0,CO
56290,8,81,Colorado,Moffat County,2018,13148.0,CO
56291,8,83,Colorado,Montezuma County,2018,26303.0,CO
56292,8,85,Colorado,Montrose County,2018,42309.0,CO
56293,8,87,Colorado,Morgan County,2018,28754.0,CO
56294,8,89,Colorado,Otero County,2018,18354.0,CO
56295,8,91,Colorado,Ouray County,2018,4834.0,CO
56296,8,93,Colorado,Park County,2018,18583.0,CO
56297,8,95,Colorado,Phillips County,2018,4343.0,CO
56298,8,97,Colorado,Pitkin County,2018,18066.0,CO
56299,8,99,Colorado,Prowers County,2018,12038.0,CO
56300,8,101,Colorado,Pueblo County,2018,167574.0,CO
56301,8,103,Colorado,Rio Blanco County,2018,6347.0,CO
56302,8,105,Colorado,Rio Grande County,2018,11274.0,CO
56303,8,107,Colorado,Routt County,2018,25489.0,CO
56304,8,109,Colorado,Saguache County,2018,6837.0,CO
56305,8,111,Colorado,San Juan County,2018,760.0,CO
56306,8,113,Colorado,San Miguel County,2018,8195.0,CO
56307,8,115,Colorado,Sedgwick County,2018,2284.0,CO
56308,8,117,Colorado,Summit County,2018,30771.0,CO
56309,8,119,Colorado,Teller County,2018,25158.0,CO
56310,8,121,Colorado,Washington County,2018,4861.0,CO
56311,8,123,Colorado,Weld County,2018,315360.0,CO
56312,8,125,Colorado,Yuma County,2018,9964.0,CO
56313,9,1,Connecticut,Fairfield County,2018,945511.0,CT
56314,9,3,Connecticut,Hartford County,2018,892767.0,CT
56315,9,5,Connecticut,Litchfield County,2018,181151.0,CT
56316,9,7,Connecticut,Middlesex County,2018,163053.0,CT
56317,9,9,Connecticut,New Haven County,2018,856895.0,CT
56318,9,11,Connecticut,New London County,2018,267089.0,CT
56319,9,13,Connecticut,Tolland County,2018,150913.0,CT
56320,9,15,Connecticut,Windham County,2018,117182.0,CT
56321,10,1,Delaware,Kent County,2018,178954.0,DE
56322,10,3,Delaware,New Castle County,2018,557983.0,DE
56323,10,5,Delaware,Sussex County,2018,230048.0,DE
56324,12,1,Florida,Alachua County,2018,269190.0,FL
56325,12,3,Florida,Baker County,2018,28381.0,FL
56326,12,5,Florida,Bay County,2018,186555.0,FL
56327,12,7,Florida,Bradford County,2018,27759.0,FL
56328,12,9,Florida,Brevard County,2018,594978.0,FL
56329,12,11,Florida,Broward County,2018,1948058.0,FL
56330,12,13,Florida,Calhoun County,2018,14593.0,FL
56331,12,15,Florida,Charlotte County,2018,185204.0,FL
56332,12,17,Florida,Citrus County,2018,147920.0,FL
56333,12,19,Florida,Clay County,2018,215902.0,FL
56334,12,21,Florida,Collier County,2018,378657.0,FL
56335,12,23,Florida,Columbia County,2018,70719.0,FL
56336,12,27,Florida,DeSoto County,2018,37128.0,FL
56337,12,29,Florida,Dixie County,2018,16692.0,FL
56338,12,31,Florida,Duval County,2018,950469.0,FL
56339,12,33,Florida,Escambia County,2018,315857.0,FL
56340,12,35,Florida,Flagler County,2018,112415.0,FL
56341,12,37,Florida,Franklin County,2018,11694.0,FL
56342,12,39,Florida,Gadsden County,2018,45933.0,FL
56343,12,41,Florida,Gilchrist County,2018,18263.0,FL
56344,12,43,Florida,Glades County,2018,13762.0,FL
56345,12,45,Florida,Gulf County,2018,16137.0,FL
56346,12,47,Florida,Hamilton County,2018,14289.0,FL
56347,12,49,Florida,Hardee County,2018,27106.0,FL
56348,12,51,Florida,Hendry County,2018,41306.0,FL
56349,12,53,Florida,Hernando County,2018,190851.0,FL
56350,12,55,Florida,Highlands County,2018,104453.0,FL
56351,12,57,Florida,Hillsborough County,2018,1455351.0,FL
56352,12,59,Florida,Holmes County,2018,19512.0,FL
56353,12,61,Florida,Indian River County,2018,157023.0,FL
56354,12,63,Florida,Jackson County,2018,48089.0,FL
56355,12,65,Florida,Jefferson County,2018,14358.0,FL
56356,12,67,Florida,Lafayette County,2018,8649.0,FL
56357,12,69,Florida,Lake County,2018,357086.0,FL
56358,12,71,Florida,Lee County,2018,755159.0,FL
56359,12,73,Florida,Leon County,2018,291905.0,FL
56360,12,75,Florida,Levy County,2018,40839.0,FL
56361,12,77,Florida,Liberty County,2018,8421.0,FL
56362,12,79,Florida,Madison County,2018,18623.0,FL
56363,12,81,Florida,Manatee County,2018,394043.0,FL
56364,12,83,Florida,Marion County,2018,359630.0,FL
56365,12,85,Florida,Martin County,2018,160661.0,FL
56366,12,86,Florida,Miami-Dade County,2018,2709711.0,FL
56367,12,87,Florida,Monroe County,2018,74362.0,FL
56368,12,89,Florida,Nassau County,2018,85923.0,FL
56369,12,91,Florida,Okaloosa County,2018,207731.0,FL
56370,12,93,Florida,Okeechobee County,2018,41601.0,FL
56371,12,95,Florida,Orange County,2018,1383657.0,FL
56372,12,97,Florida,Osceola County,2018,367359.0,FL
56373,12,99,Florida,Palm Beach County,2018,1482833.0,FL
56374,12,101,Florida,Pasco County,2018,539129.0,FL
56375,12,103,Florida,Pinellas County,2018,973343.0,FL
56376,12,105,Florida,Polk County,2018,707095.0,FL
56377,12,107,Florida,Putnam County,2018,73968.0,FL
56378,12,109,Florida,St. Johns County,2018,254007.0,FL
56379,12,111,Florida,St. Lucie County,2018,320340.0,FL
56380,12,113,Florida,Santa Rosa County,2018,179573.0,FL
56381,12,115,Florida,Sarasota County,2018,426890.0,FL
56382,12,117,Florida,Seminole County,2018,468195.0,FL
56383,12,119,Florida,Sumter County,2018,129351.0,FL
56384,12,121,Florida,Suwannee County,2018,44206.0,FL
56385,12,123,Florida,Taylor County,2018,21525.0,FL
56386,12,125,Florida,Union County,2018,15302.0,FL
56387,12,127,Florida,Volusia County,2018,547117.0,FL
56388,12,129,Florida,Wakulla County,2018,32369.0,FL
56389,12,131,Florida,Walton County,2018,70874.0,FL
56390,12,133,Florida,Washington County,2018,24845.0,FL
56391,13,1,Georgia,Appling County,2018,18538.0,GA
56392,13,3,Georgia,Atkinson County,2018,8344.0,GA
56393,13,5,Georgia,Bacon County,2018,11096.0,GA
56394,13,7,Georgia,Baker County,2018,3089.0,GA
56395,13,9,Georgia,Baldwin County,2018,45001.0,GA
56396,13,11,Georgia,Banks County,2018,18918.0,GA
56397,13,13,Georgia,Barrow County,2018,81105.0,GA
56398,13,15,Georgia,Bartow County,2018,106488.0,GA
56399,13,17,Georgia,Ben Hill County,2018,16794.0,GA
56400,13,19,Georgia,Berrien County,2018,19207.0,GA
56401,13,21,Georgia,Bibb County,2018,153069.0,GA
56402,13,23,Georgia,Bleckley County,2018,12833.0,GA
56403,13,25,Georgia,Brantley County,2018,19021.0,GA
56404,13,27,Georgia,Brooks County,2018,15491.0,GA
56405,13,29,Georgia,Bryan County,2018,38151.0,GA
56406,13,31,Georgia,Bulloch County,2018,77332.0,GA
56407,13,33,Georgia,Burke County,2018,22501.0,GA
56408,13,35,Georgia,Butts County,2018,24172.0,GA
56409,13,37,Georgia,Calhoun County,2018,6340.0,GA
56410,13,39,Georgia,Camden County,2018,53816.0,GA
56411,13,43,Georgia,Candler County,2018,10813.0,GA
56412,13,45,Georgia,Carroll County,2018,118094.0,GA
56413,13,47,Georgia,Catoosa County,2018,67402.0,GA
56414,13,49,Georgia,Charlton County,2018,12826.0,GA
56415,13,51,Georgia,Chatham County,2018,289771.0,GA
56416,13,53,Georgia,Chattahoochee County,2018,10548.0,GA
56417,13,55,Georgia,Chattooga County,2018,24836.0,GA
56418,13,57,Georgia,Cherokee County,2018,254277.0,GA
56419,13,59,Georgia,Clarke County,2018,127179.0,GA
56420,13,61,Georgia,Clay County,2018,2901.0,GA
56421,13,63,Georgia,Clayton County,2018,289229.0,GA
56422,13,65,Georgia,Clinch County,2018,6601.0,GA
56423,13,67,Georgia,Cobb County,2018,757133.0,GA
56424,13,69,Georgia,Coffee County,2018,43060.0,GA
56425,13,71,Georgia,Colquitt County,2018,45467.0,GA
56426,13,73,Georgia,Columbia County,2018,154399.0,GA
56427,13,75,Georgia,Cook County,2018,17161.0,GA
56428,13,77,Georgia,Coweta County,2018,146063.0,GA
56429,13,79,Georgia,Crawford County,2018,12273.0,GA
56430,13,81,Georgia,Crisp County,2018,22572.0,GA
56431,13,83,Georgia,Dade County,2018,16238.0,GA
56432,13,85,Georgia,Dawson County,2018,25106.0,GA
56433,13,87,Georgia,Decatur County,2018,26613.0,GA
56434,13,89,Georgia,DeKalb County,2018,755514.0,GA
56435,13,91,Georgia,Dodge County,2018,20858.0,GA
56436,13,93,Georgia,Dooly County,2018,13718.0,GA
56437,13,95,Georgia,Dougherty County,2018,89247.0,GA
56438,13,97,Georgia,Douglas County,2018,145260.0,GA
56439,13,99,Georgia,Early County,2018,10255.0,GA
56440,13,101,Georgia,Echols County,2018,3933.0,GA
56441,13,103,Georgia,Effingham County,2018,62274.0,GA
56442,13,105,Georgia,Elbert County,2018,19053.0,GA
56443,13,107,Georgia,Emanuel County,2018,22582.0,GA
56444,13,109,Georgia,Evans County,2018,10677.0,GA
56445,13,111,Georgia,Fannin County,2018,25995.0,GA
56446,13,113,Georgia,Fayette County,2018,113333.0,GA
56447,13,115,Georgia,Floyd County,2018,97907.0,GA
56448,13,117,Georgia,Forsyth County,2018,237330.0,GA
56449,13,119,Georgia,Franklin County,2018,23039.0,GA
56450,13,121,Georgia,Fulton County,2018,1051516.0,GA
56451,13,123,Georgia,Gilmer County,2018,31011.0,GA
56452,13,125,Georgia,Glascock County,2018,2968.0,GA
56453,13,127,Georgia,Glynn County,2018,85099.0,GA
56454,13,129,Georgia,Gordon County,2018,57737.0,GA
56455,13,131,Georgia,Grady County,2018,24730.0,GA
56456,13,133,Georgia,Greene County,2018,17730.0,GA
56457,13,135,Georgia,Gwinnett County,2018,928072.0,GA
56458,13,137,Georgia,Habersham County,2018,45580.0,GA
56459,13,139,Georgia,Hall County,2018,201396.0,GA
56460,13,141,Georgia,Hancock County,2018,8344.0,GA
56461,13,143,Georgia,Haralson County,2018,29626.0,GA
56462,13,145,Georgia,Harris County,2018,34552.0,GA
56463,13,147,Georgia,Hart County,2018,26078.0,GA
56464,13,149,Georgia,Heard County,2018,11801.0,GA
56465,13,151,Georgia,Henry County,2018,229873.0,GA
56466,13,153,Georgia,Houston County,2018,155004.0,GA
56467,13,155,Georgia,Irwin County,2018,9395.0,GA
56468,13,157,Georgia,Jackson County,2018,70347.0,GA
56469,13,159,Georgia,Jasper County,2018,14024.0,GA
56470,13,161,Georgia,Jeff Davis County,2018,15015.0,GA
56471,13,163,Georgia,Jefferson County,2018,15423.0,GA
56472,13,165,Georgia,Jenkins County,2018,8790.0,GA
56473,13,167,Georgia,Johnson County,2018,9767.0,GA
56474,13,169,Georgia,Jones County,2018,28603.0,GA
56475,13,171,Georgia,Lamar County,2018,18866.0,GA
56476,13,173,Georgia,Lanier County,2018,10450.0,GA
56477,13,175,Georgia,Laurens County,2018,47293.0,GA
56478,13,177,Georgia,Lee County,2018,29764.0,GA
56479,13,179,Georgia,Liberty County,2018,60887.0,GA
56480,13,181,Georgia,Lincoln County,2018,7927.0,GA
56481,13,183,Georgia,Long County,2018,19148.0,GA
56482,13,185,Georgia,Lowndes County,2018,116361.0,GA
56483,13,187,Georgia,Lumpkin County,2018,32934.0,GA
56484,13,189,Georgia,McDuffie County,2018,21545.0,GA
56485,13,191,Georgia,McIntosh County,2018,14243.0,GA
56486,13,193,Georgia,Macon County,2018,13153.0,GA
56487,13,195,Georgia,Madison County,2018,29653.0,GA
56488,13,197,Georgia,Marion County,2018,8392.0,GA
56489,13,199,Georgia,Meriwether County,2018,21061.0,GA
56490,13,201,Georgia,Miller County,2018,5646.0,GA
56491,13,205,Georgia,Mitchell County,2018,22156.0,GA
56492,13,207,Georgia,Monroe County,2018,27523.0,GA
56493,13,209,Georgia,Montgomery County,2018,9157.0,GA
56494,13,211,Georgia,Morgan County,2018,18808.0,GA
56495,13,213,Georgia,Murray County,2018,39836.0,GA
56496,13,215,Georgia,Muscogee County,2018,194362.0,GA
56497,13,217,Georgia,Newton County,2018,109556.0,GA
56498,13,219,Georgia,Oconee County,2018,39500.0,GA
56499,13,221,Georgia,Oglethorpe County,2018,15034.0,GA
56500,13,223,Georgia,Paulding County,2018,164482.0,GA
56501,13,225,Georgia,Peach County,2018,27574.0,GA
56502,13,227,Georgia,Pickens County,2018,32039.0,GA
56503,13,229,Georgia,Pierce County,2018,19398.0,GA
56504,13,231,Georgia,Pike County,2018,18622.0,GA
56505,13,233,Georgia,Polk County,2018,42373.0,GA
56506,13,235,Georgia,Pulaski County,2018,11079.0,GA
56507,13,237,Georgia,Putnam County,2018,21749.0,GA
56508,13,239,Georgia,Quitman County,2018,2254.0,GA
56509,13,241,Georgia,Rabun County,2018,16853.0,GA
56510,13,243,Georgia,Randolph County,2018,6826.0,GA
56511,13,245,Georgia,Richmond County,2018,202027.0,GA
56512,13,247,Georgia,Rockdale County,2018,90402.0,GA
56513,13,249,Georgia,Schley County,2018,5212.0,GA
56514,13,251,Georgia,Screven County,2018,13960.0,GA
56515,13,253,Georgia,Seminole County,2018,8266.0,GA
56516,13,255,Georgia,Spalding County,2018,66092.0,GA
56517,13,257,Georgia,Stephens County,2018,26083.0,GA
56518,13,259,Georgia,Stewart County,2018,6434.0,GA
56519,13,261,Georgia,Sumter County,2018,29713.0,GA
56520,13,263,Georgia,Talbot County,2018,6281.0,GA
56521,13,265,Georgia,Taliaferro County,2018,1610.0,GA
56522,13,267,Georgia,Tattnall County,2018,25508.0,GA
56523,13,269,Georgia,Taylor County,2018,8067.0,GA
56524,13,271,Georgia,Telfair County,2018,15888.0,GA
56525,13,273,Georgia,Terrell County,2018,8601.0,GA
56526,13,275,Georgia,Thomas County,2018,44336.0,GA
56527,13,277,Georgia,Tift County,2018,40562.0,GA
56528,13,279,Georgia,Toombs County,2018,26910.0,GA
56529,13,281,Georgia,Towns County,2018,11844.0,GA
56530,13,283,Georgia,Treutlen County,2018,6780.0,GA
56531,13,285,Georgia,Troup County,2018,70091.0,GA
56532,13,287,Georgia,Turner County,2018,7917.0,GA
56533,13,289,Georgia,Twiggs County,2018,8179.0,GA
56534,13,291,Georgia,Union County,2018,23961.0,GA
56535,13,293,Georgia,Upson County,2018,26249.0,GA
56536,13,295,Georgia,Walker County,2018,69507.0,GA
56537,13,297,Georgia,Walton County,2018,93450.0,GA
56538,13,299,Georgia,Ware County,2018,35703.0,GA
56539,13,301,Georgia,Warren County,2018,5227.0,GA
56540,13,303,Georgia,Washington County,2018,20418.0,GA
56541,13,305,Georgia,Wayne County,2018,29874.0,GA
56542,13,307,Georgia,Webster County,2018,2575.0,GA
56543,13,309,Georgia,Wheeler County,2018,7891.0,GA
56544,13,311,Georgia,White County,2018,29893.0,GA
56545,13,313,Georgia,Whitfield County,2018,104109.0,GA
56546,13,315,Georgia,Wilcox County,2018,8784.0,GA
56547,13,317,Georgia,Wilkes County,2018,9845.0,GA
56548,13,319,Georgia,Wilkinson County,2018,9005.0,GA
56549,13,321,Georgia,Worth County,2018,20307.0,GA
56550,15,1,Hawaii,Hawaii County,2018,202263.0,HI
56551,15,3,Hawaii,Honolulu County,2018,981076.0,HI
56552,15,5,Hawaii,Kalawao County,2018,87.0,HI
56553,15,7,Hawaii,Kauai County,2018,72292.0,HI
56554,15,9,Hawaii,Maui County,2018,167384.0,HI
56555,16,1,Idaho,Ada County,2018,469161.0,ID
56556,16,3,Idaho,Adams County,2018,4215.0,ID
56557,16,5,Idaho,Bannock County,2018,86761.0,ID
56558,16,7,Idaho,Bear Lake County,2018,6026.0,ID
56559,16,9,Idaho,Benewah County,2018,9222.0,ID
56560,16,11,Idaho,Bingham County,2018,46054.0,ID
56561,16,13,Idaho,Blaine County,2018,22736.0,ID
56562,16,15,Idaho,Boise County,2018,7689.0,ID
56563,16,17,Idaho,Bonner County,2018,44709.0,ID
56564,16,19,Idaho,Bonneville County,2018,116661.0,ID
56565,16,21,Idaho,Boundary County,2018,12073.0,ID
56566,16,23,Idaho,Butte County,2018,2592.0,ID
56567,16,25,Idaho,Camas County,2018,1098.0,ID
56568,16,27,Idaho,Canyon County,2018,223518.0,ID
56569,16,29,Idaho,Caribou County,2018,7019.0,ID
56570,16,31,Idaho,Cassia County,2018,23769.0,ID
56571,16,33,Idaho,Clark County,2018,845.0,ID
56572,16,35,Idaho,Clearwater County,2018,8759.0,ID
56573,16,37,Idaho,Custer County,2018,4216.0,ID
56574,16,39,Idaho,Elmore County,2018,27309.0,ID
56575,16,41,Idaho,Franklin County,2018,13718.0,ID
56576,16,43,Idaho,Fremont County,2018,13162.0,ID
56577,16,45,Idaho,Gem County,2018,17622.0,ID
56578,16,47,Idaho,Gooding County,2018,15187.0,ID
56579,16,49,Idaho,Idaho County,2018,16469.0,ID
56580,16,51,Idaho,Jefferson County,2018,29418.0,ID
56581,16,53,Idaho,Jerome County,2018,24078.0,ID
56582,16,55,Idaho,Kootenai County,2018,161279.0,ID
56583,16,57,Idaho,Latah County,2018,39996.0,ID
56584,16,59,Idaho,Lemhi County,2018,7974.0,ID
56585,16,61,Idaho,Lewis County,2018,3835.0,ID
56586,16,63,Idaho,Lincoln County,2018,5360.0,ID
56587,16,65,Idaho,Madison County,2018,39451.0,ID
56588,16,67,Idaho,Minidoka County,2018,20667.0,ID
56589,16,69,Idaho,Nez Perce County,2018,40408.0,ID
56590,16,71,Idaho,Oneida County,2018,4429.0,ID
56591,16,73,Idaho,Owyhee County,2018,11664.0,ID
56592,16,75,Idaho,Payette County,2018,23560.0,ID
56593,16,77,Idaho,Power County,2018,7654.0,ID
56594,16,79,Idaho,Shoshone County,2018,12781.0,ID
56595,16,81,Idaho,Teton County,2018,11640.0,ID
56596,16,83,Idaho,Twin Falls County,2018,86166.0,ID
56597,16,85,Idaho,Valley County,2018,11054.0,ID
56598,16,87,Idaho,Washington County,2018,10070.0,ID
56599,17,1,Illinois,Adams County,2018,65603.0,IL
56600,17,3,Illinois,Alexander County,2018,6043.0,IL
56601,17,5,Illinois,Bond County,2018,16668.0,IL
56602,17,7,Illinois,Boone County,2018,53368.0,IL
56603,17,9,Illinois,Brown County,2018,6580.0,IL
56604,17,11,Illinois,Bureau County,2018,32938.0,IL
56605,17,13,Illinois,Calhoun County,2018,4834.0,IL
56606,17,15,Illinois,Carroll County,2018,14337.0,IL
56607,17,17,Illinois,Cass County,2018,12353.0,IL
56608,17,19,Illinois,Champaign County,2018,210206.0,IL
56609,17,21,Illinois,Christian County,2018,32709.0,IL
56610,17,23,Illinois,Clark County,2018,15594.0,IL
