,BUYER_STATE,BUYER_COUNTY,Year,MME
15089,OR,UNION,2009,12232135.50795
15090,OR,UNION,2010,12754950.255
15091,OR,UNION,2011,15590832.7913625
15092,OR,UNION,2012,17162573.7188625
15093,OR,WALLOWA,2006,2082384.8228625
15094,OR,WALLOWA,2007,1781069.6625
15095,OR,WALLOWA,2008,1674839.3365875
15096,OR,WALLOWA,2009,1820638.71
15097,OR,WALLOWA,2010,1945813.7138625002
15098,OR,WALLOWA,2011,2635356.4238625
15099,OR,WALLOWA,2012,3069493.4963625
15100,OR,WASCO,2006,10574963.8780875
15101,OR,WASCO,2007,11838025.6129875
15102,OR,WASCO,2008,13477203.06435
15103,OR,WASCO,2009,14270396.7127125
15104,OR,WASCO,2010,15569709.5559
15105,OR,WASCO,2011,16353920.662725
15106,OR,WASCO,2012,15415585.126125
15107,OR,WASHINGTON,2006,133816637.7134
15108,OR,WASHINGTON,2007,169962525.7484
15109,OR,WASHINGTON,2008,172198676.230275
15110,OR,WASHINGTON,2009,172982403.27228752
15111,OR,WASHINGTON,2010,187161115.0690125
15112,OR,WASHINGTON,2011,188414450.7107625
15113,OR,WASHINGTON,2012,176173124.93715
15114,OR,WHEELER,2009,272.43000000000006
15115,OR,WHEELER,2010,326.916
15116,OR,WHEELER,2011,217.94400000000002
15117,OR,WHEELER,2012,108.97200000000001
15118,OR,YAMHILL,2006,23524469.37795
15119,OR,YAMHILL,2007,28431408.0405875
15120,OR,YAMHILL,2008,31597664.088262502
15121,OR,YAMHILL,2009,32888119.452262502
15122,OR,YAMHILL,2010,34540208.333175
15123,OR,YAMHILL,2011,35098682.2174875
15124,OR,YAMHILL,2012,33014016.114075
15125,PA,ADAMS,2006,22081284.7258625
15126,PA,ADAMS,2007,22324726.344
15127,PA,ADAMS,2008,21661274.802
15128,PA,ADAMS,2009,24268648.5193125
15129,PA,ADAMS,2010,26433218.182725
15130,PA,ADAMS,2011,28887012.3790875
15131,PA,ADAMS,2012,31947691.61295
15132,PA,ALLEGHENY,2006,406285835.51596254
15133,PA,ALLEGHENY,2007,435848162.02407503
15134,PA,ALLEGHENY,2008,476399504.70161253
15135,PA,ALLEGHENY,2009,493136635.18605
15136,PA,ALLEGHENY,2010,492443828.572725
15137,PA,ALLEGHENY,2011,537845067.302775
15138,PA,ALLEGHENY,2012,498776457.70965004
15139,PA,ARMSTRONG,2006,19099781.121
15140,PA,ARMSTRONG,2007,21320608.0238625
15141,PA,ARMSTRONG,2008,20961503.4220875
15142,PA,ARMSTRONG,2009,20172414.049312502
15143,PA,ARMSTRONG,2010,21526821.348975
15144,PA,ARMSTRONG,2011,25194949.8495375
15145,PA,ARMSTRONG,2012,27975290.7982875
15146,PA,BEAVER,2006,49329142.2564375
15147,PA,BEAVER,2007,56609796.771675006
15148,PA,BEAVER,2008,58980150.3015375
15149,PA,BEAVER,2009,61690140.8281125
15150,PA,BEAVER,2010,64101567.5581125
15151,PA,BEAVER,2011,67823126.848575
15152,PA,BEAVER,2012,71056706.90355
15153,PA,BEDFORD,2006,11283026.5703625
15154,PA,BEDFORD,2007,12686374.918725
15155,PA,BEDFORD,2008,13371001.281000001
15156,PA,BEDFORD,2009,15457158.067725
15157,PA,BEDFORD,2010,16334015.5763625
15158,PA,BEDFORD,2011,16112311.4138625
15159,PA,BEDFORD,2012,19091261.7825
15160,PA,BERKS,2006,58418711.978125006
15161,PA,BERKS,2007,69215038.0558
15162,PA,BERKS,2008,80148330.6628
15163,PA,BERKS,2009,89420184.903975
15164,PA,BERKS,2010,99383627.451525
15165,PA,BERKS,2011,113529254.6386875
15166,PA,BERKS,2012,120346360.7228625
15167,PA,BLAIR,2006,46104713.6823
15168,PA,BLAIR,2007,54546195.1798625
15169,PA,BLAIR,2008,62605879.9152
15170,PA,BLAIR,2009,70911020.85315
15171,PA,BLAIR,2010,74381640.2668125
15172,PA,BLAIR,2011,81331687.2720375
15173,PA,BLAIR,2012,87736922.8407
15174,PA,BRADFORD,2006,16074567.315225001
15175,PA,BRADFORD,2007,16522850.7574
15176,PA,BRADFORD,2008,16314786.619350001
15177,PA,BRADFORD,2009,17555137.9915875
15178,PA,BRADFORD,2010,20315541.4425
15179,PA,BRADFORD,2011,22056057.465
15180,PA,BRADFORD,2012,24691530.015225
15181,PA,BUCKS,2006,216731315.12985
15182,PA,BUCKS,2007,252400307.649975
15183,PA,BUCKS,2008,285984396.5637
15184,PA,BUCKS,2009,354403558.0720125
15185,PA,BUCKS,2010,428168631.242175
15186,PA,BUCKS,2011,436021893.2033625
15187,PA,BUCKS,2012,441820599.447375
15188,PA,BUTLER,2006,37518564.5377125
15189,PA,BUTLER,2007,43258552.7243625
15190,PA,BUTLER,2008,48775408.327387504
15191,PA,BUTLER,2009,55697763.7190625
15192,PA,BUTLER,2010,56024803.843012504
15193,PA,BUTLER,2011,60192991.58445
15194,PA,BUTLER,2012,60838362.4653375
15195,PA,CAMBRIA,2006,89626397.16
15196,PA,CAMBRIA,2007,115856877.571225
15197,PA,CAMBRIA,2008,139514319.6924875
15198,PA,CAMBRIA,2009,161418717.197025
15199,PA,CAMBRIA,2010,184180662.0018
15200,PA,CAMBRIA,2011,200626695.4249875
15201,PA,CAMBRIA,2012,209075162.5825875
15202,PA,CAMERON,2006,2376507.9960000003
15203,PA,CAMERON,2007,3098388.9315000004
15204,PA,CAMERON,2008,3058413.0810000002
15205,PA,CAMERON,2009,3179801.5125
15206,PA,CAMERON,2010,3589258.5300000003
15207,PA,CAMERON,2011,3267948.2175000003
15208,PA,CAMERON,2012,3614762.37
15209,PA,CARBON,2006,22239590.7443625
15210,PA,CARBON,2007,25604552.889675
15211,PA,CARBON,2008,29161919.1878625
15212,PA,CARBON,2009,30848608.5413625
15213,PA,CARBON,2010,33774010.069725
15214,PA,CARBON,2011,36611749.7025
15215,PA,CARBON,2012,38472188.5875
15216,PA,CENTRE,2006,24015641.85195
15217,PA,CENTRE,2007,22402193.94845
15218,PA,CENTRE,2008,21784119.77745
15219,PA,CENTRE,2009,24793547.6899875
15220,PA,CENTRE,2010,25620281.854537502
15221,PA,CENTRE,2011,26204002.150875002
15222,PA,CENTRE,2012,29027640.1254
15223,PA,CHESTER,2006,95742343.47501251
15224,PA,CHESTER,2007,108809409.858875
15225,PA,CHESTER,2008,119724553.213525
15226,PA,CHESTER,2009,134320588.575825
15227,PA,CHESTER,2010,154287286.3681125
15228,PA,CHESTER,2011,163208870.56196252
15229,PA,CHESTER,2012,169160544.090825
15230,PA,CLARION,2006,7246457.26185
15231,PA,CLARION,2007,7774204.9038
15232,PA,CLARION,2008,8709514.056300001
15233,PA,CLARION,2009,8662381.262025
15234,PA,CLARION,2010,9084020.296575
15235,PA,CLARION,2011,10316151.197025001
15236,PA,CLARION,2012,9985001.2668
15237,PA,CLEARFIELD,2006,21927383.7410375
15238,PA,CLEARFIELD,2007,21098304.298975002
15239,PA,CLEARFIELD,2008,21394618.095112503
15240,PA,CLEARFIELD,2009,27663723.466575
15241,PA,CLEARFIELD,2010,26822658.288375
15242,PA,CLEARFIELD,2011,28200494.7768
15243,PA,CLEARFIELD,2012,30261636.505425002
15244,PA,CLINTON,2006,9940107.934725
15245,PA,CLINTON,2007,10081393.4949375
15246,PA,CLINTON,2008,10042709.582025
15247,PA,CLINTON,2009,11151859.7227125
15248,PA,CLINTON,2010,11993951.34795
15249,PA,CLINTON,2011,14033942.0109
15250,PA,CLINTON,2012,16562502.857925
15251,PA,COLUMBIA,2006,13060930.177762501
15252,PA,COLUMBIA,2007,16915767.3551625
15253,PA,COLUMBIA,2008,19306648.5198
15254,PA,COLUMBIA,2009,19554819.792487502
15255,PA,COLUMBIA,2010,20665974.4018125
15256,PA,COLUMBIA,2011,22085163.682725
15257,PA,COLUMBIA,2012,22377325.0313625
15258,PA,CRAWFORD,2006,23781933.3018625
15259,PA,CRAWFORD,2007,25591202.904725
15260,PA,CRAWFORD,2008,28155660.9633625
15261,PA,CRAWFORD,2009,32953299.015
15262,PA,CRAWFORD,2010,36336599.2134
15263,PA,CRAWFORD,2011,39018084.0118125
15264,PA,CRAWFORD,2012,39839193.3454125
15265,PA,CUMBERLAND,2006,55492054.8467625
15266,PA,CUMBERLAND,2007,71198301.263025
15267,PA,CUMBERLAND,2008,86348302.53498751
15268,PA,CUMBERLAND,2009,100338214.70362501
15269,PA,CUMBERLAND,2010,108856044.0497625
15270,PA,CUMBERLAND,2011,116982973.4406375
15271,PA,CUMBERLAND,2012,112642705.943175
15272,PA,DAUPHIN,2006,59370018.829950005
15273,PA,DAUPHIN,2007,68038262.373675
15274,PA,DAUPHIN,2008,79505572.7853
15275,PA,DAUPHIN,2009,93757178.3840625
15276,PA,DAUPHIN,2010,105118846.3263375
15277,PA,DAUPHIN,2011,114050764.341675
15278,PA,DAUPHIN,2012,125425819.43775
15279,PA,DELAWARE,2006,253704261.3734875
15280,PA,DELAWARE,2007,271636468.715225
15281,PA,DELAWARE,2008,263814860.5324875
15282,PA,DELAWARE,2009,310220432.8380375
15283,PA,DELAWARE,2010,336972711.599025
15284,PA,DELAWARE,2011,382952603.8546875
15285,PA,DELAWARE,2012,419485482.518775
15286,PA,ELK,2006,9634444.7265
15287,PA,ELK,2007,11579260.355362501
15288,PA,ELK,2008,12533474.7015
15289,PA,ELK,2009,12158727.713625
15290,PA,ELK,2010,13165991.1413625
15291,PA,ELK,2011,12665480.3740875
15292,PA,ELK,2012,13211503.638600001
15293,PA,ERIE,2006,62385955.790262505
15294,PA,ERIE,2007,68426055.718675
15295,PA,ERIE,2008,76838042.2614875
15296,PA,ERIE,2009,84581816.412
15297,PA,ERIE,2010,94193534.7243
15298,PA,ERIE,2011,102340379.07645
15299,PA,ERIE,2012,103121426.8453125
15300,PA,FAYETTE,2006,59336487.475025006
15301,PA,FAYETTE,2007,82172045.4806375
15302,PA,FAYETTE,2008,89887023.047425
15303,PA,FAYETTE,2009,93068094.44745
15304,PA,FAYETTE,2010,103498854.991575
15305,PA,FAYETTE,2011,96882881.4411
15306,PA,FAYETTE,2012,95692763.961675
15307,PA,FOREST,2006,1035139.0800000001
15308,PA,FOREST,2007,979203.7238625
15309,PA,FOREST,2008,996828.7725000001
15310,PA,FOREST,2009,1197296.212725
15311,PA,FOREST,2010,1344593.5875000001
15312,PA,FOREST,2011,1360124.55
15313,PA,FOREST,2012,1096565.34
15314,PA,FRANKLIN,2006,26548189.7070375
15315,PA,FRANKLIN,2007,31719495.90035
15316,PA,FRANKLIN,2008,37059616.0114875
15317,PA,FRANKLIN,2009,43776037.6331625
15318,PA,FRANKLIN,2010,48488079.189075
15319,PA,FRANKLIN,2011,49821683.3670375
15320,PA,FRANKLIN,2012,54548340.58545
15321,PA,FULTON,2006,2204711.452575
15322,PA,FULTON,2007,1975412.4813375
15323,PA,FULTON,2008,1308829.6875
15324,PA,FULTON,2009,1341864.4875
15325,PA,FULTON,2010,1381767.33
15326,PA,FULTON,2011,1794159.0638625
15327,PA,FULTON,2012,2348516.91
15328,PA,GREENE,2006,7135553.9195
15329,PA,GREENE,2007,7834927.5645
15330,PA,GREENE,2008,9515541.4545
15331,PA,GREENE,2009,9482073.8974875
15332,PA,GREENE,2010,11439115.2993
15333,PA,GREENE,2011,11965610.211337501
15334,PA,GREENE,2012,12557980.3584
15335,PA,HUNTINGDON,2006,6485918.045
15336,PA,HUNTINGDON,2007,6963117.055500001
15337,PA,HUNTINGDON,2008,6613380.761587501
15338,PA,HUNTINGDON,2009,7234115.1525
15339,PA,HUNTINGDON,2010,7124219.5875
15340,PA,HUNTINGDON,2011,7514647.23
15341,PA,HUNTINGDON,2012,8923337.0963625
15342,PA,INDIANA,2006,24324105.384087503
15343,PA,INDIANA,2007,28907181.9138875
15344,PA,INDIANA,2008,33757052.2702875
15345,PA,INDIANA,2009,33282856.209525
15346,PA,INDIANA,2010,36314060.2152
15347,PA,INDIANA,2011,36945765.109275
15348,PA,INDIANA,2012,36469833.950625
15349,PA,JEFFERSON,2006,9191184.811725
15350,PA,JEFFERSON,2007,10497417.7963625
15351,PA,JEFFERSON,2008,9722433.6803625
15352,PA,JEFFERSON,2009,11443380.0984
15353,PA,JEFFERSON,2010,14692427.94795
15354,PA,JEFFERSON,2011,17356281.3799875
15355,PA,JEFFERSON,2012,16462296.27
15356,PA,JUNIATA,2006,5777526.507
15357,PA,JUNIATA,2007,6110984.136862501
15358,PA,JUNIATA,2008,6763561.3678125
15359,PA,JUNIATA,2009,8119437.9
15360,PA,JUNIATA,2010,7631528.9288625
15361,PA,JUNIATA,2011,8105311.2565875
15362,PA,JUNIATA,2012,7826575.59795
15363,PA,LACKAWANNA,2006,78669207.079125
15364,PA,LACKAWANNA,2007,88710437.20335001
15365,PA,LACKAWANNA,2008,101139193.5319125
15366,PA,LACKAWANNA,2009,103169117.189325
15367,PA,LACKAWANNA,2010,112396993.0815375
15368,PA,LACKAWANNA,2011,120145575.96765
15369,PA,LACKAWANNA,2012,133645255.8726
15370,PA,LANCASTER,2006,99961460.015975
15371,PA,LANCASTER,2007,114188751.8173875
15372,PA,LANCASTER,2008,124485429.3799625
15373,PA,LANCASTER,2009,147294499.52156252
15374,PA,LANCASTER,2010,167568710.2177125
15375,PA,LANCASTER,2011,189111394.487625
15376,PA,LANCASTER,2012,197514613.5663
15377,PA,LAWRENCE,2006,89908720.2425
15378,PA,LAWRENCE,2007,99916338.44475
15379,PA,LAWRENCE,2008,108391967.3025375
15380,PA,LAWRENCE,2009,97615862.6443125
15381,PA,LAWRENCE,2010,77840178.5604375
15382,PA,LAWRENCE,2011,71852716.0556625
15383,PA,LAWRENCE,2012,73507836.5688375
15384,PA,LEBANON,2006,22652231.524475
15385,PA,LEBANON,2007,26570290.285925
15386,PA,LEBANON,2008,30733530.910437502
15387,PA,LEBANON,2009,35278093.58655
15388,PA,LEBANON,2010,37697920.6911
15389,PA,LEBANON,2011,41512240.8861
15390,PA,LEBANON,2012,48023799.8550375
15391,PA,LEHIGH,2006,50535264.6505875
15392,PA,LEHIGH,2007,69320271.1702875
15393,PA,LEHIGH,2008,77633873.7283875
15394,PA,LEHIGH,2009,81914494.8310875
15395,PA,LEHIGH,2010,90067159.3449375
15396,PA,LEHIGH,2011,101768233.164525
15397,PA,LEHIGH,2012,107867813.2669875
15398,PA,LUZERNE,2006,94619085.441375
15399,PA,LUZERNE,2007,107728080.7440625
15400,PA,LUZERNE,2008,113084879.08635001
15401,PA,LUZERNE,2009,122956201.7810625
15402,PA,LUZERNE,2010,129908057.96081251
15403,PA,LUZERNE,2011,136054000.755975
15404,PA,LUZERNE,2012,141991248.9865875
15405,PA,LYCOMING,2006,21689373.0125
15406,PA,LYCOMING,2007,24532374.1193625
15407,PA,LYCOMING,2008,26816092.8368125
15408,PA,LYCOMING,2009,29572534.5724875
15409,PA,LYCOMING,2010,33678815.6608875
15410,PA,LYCOMING,2011,36787674.0972375
15411,PA,LYCOMING,2012,39223328.8765125
15412,PA,MCKEAN,2006,11305533.1088625
15413,PA,MCKEAN,2007,13576555.026
15414,PA,MCKEAN,2008,14948022.7898625
15415,PA,MCKEAN,2009,15905119.0275
15416,PA,MCKEAN,2010,17728466.55
15417,PA,MCKEAN,2011,19812790.21545
15418,PA,MCKEAN,2012,19697651.1504375
15419,PA,MERCER,2006,52833205.5325125
15420,PA,MERCER,2007,52700390.9886
15421,PA,MERCER,2008,55330420.4632875
15422,PA,MERCER,2009,57394979.0833875
15423,PA,MERCER,2010,74158793.5693125
15424,PA,MERCER,2011,63958428.632025
15425,PA,MERCER,2012,68441484.0345
15426,PA,MIFFLIN,2006,8895403.3605
15427,PA,MIFFLIN,2007,10248943.626
15428,PA,MIFFLIN,2008,12469276.183500001
15429,PA,MIFFLIN,2009,14318828.0775
15430,PA,MIFFLIN,2010,14191903.17
15431,PA,MIFFLIN,2011,15707169.315
15432,PA,MIFFLIN,2012,16536777.435
15433,PA,MONROE,2006,43566204.5276625
15434,PA,MONROE,2007,57269241.272375
15435,PA,MONROE,2008,73208740.8693375
15436,PA,MONROE,2009,81781558.1511
15437,PA,MONROE,2010,93821293.170525
15438,PA,MONROE,2011,101504695.068375
15439,PA,MONROE,2012,110394273.9315375
15440,PA,MONTGOMERY,2006,302403811.42466253
15441,PA,MONTGOMERY,2007,372229111.3384875
15442,PA,MONTGOMERY,2008,404285072.4939375
15443,PA,MONTGOMERY,2009,404015984.35571253
15444,PA,MONTGOMERY,2010,414289977.6023625
15445,PA,MONTGOMERY,2011,404638721.48422503
15446,PA,MONTGOMERY,2012,408082156.5547875
15447,PA,MONTOUR,2006,3180855.2295000004
15448,PA,MONTOUR,2007,4370038.2
15449,PA,MONTOUR,2008,4971621.894
15450,PA,MONTOUR,2009,5471533.2
15451,PA,MONTOUR,2010,5699590.125
15452,PA,MONTOUR,2011,5480588.25
15453,PA,MONTOUR,2012,6082510.23
15454,PA,NORTHAMPTON,2006,57989700.4703625
15455,PA,NORTHAMPTON,2007,68912130.601425
15456,PA,NORTHAMPTON,2008,75440865.60855
15457,PA,NORTHAMPTON,2009,72945840.938475
15458,PA,NORTHAMPTON,2010,83433505.44716251
15459,PA,NORTHAMPTON,2011,96175360.8524625
15460,PA,NORTHAMPTON,2012,105859067.96985
15461,PA,NORTHUMBERLAND,2006,24653335.32
15462,PA,NORTHUMBERLAND,2007,28387531.120500002
15463,PA,NORTHUMBERLAND,2008,32329010.8695
15464,PA,NORTHUMBERLAND,2009,32076161.25
15465,PA,NORTHUMBERLAND,2010,33076216.7775
15466,PA,NORTHUMBERLAND,2011,38588462.550225005
15467,PA,NORTHUMBERLAND,2012,40174345.9425
15468,PA,PERRY,2006,10773418.1888625
15469,PA,PERRY,2007,12418406.592
15470,PA,PERRY,2008,13776933.570225
15471,PA,PERRY,2009,13959980.405437501
15472,PA,PERRY,2010,14930523.6418125
15473,PA,PERRY,2011,15524137.7677125
15474,PA,PERRY,2012,15549280.231575001
15475,PA,PHILADELPHIA,2006,493408250.68255
15476,PA,PHILADELPHIA,2007,551742899.9160376
15477,PA,PHILADELPHIA,2008,657378432.0218375
15478,PA,PHILADELPHIA,2009,775310326.9249876
15479,PA,PHILADELPHIA,2010,871662071.6839875
15480,PA,PHILADELPHIA,2011,1061098026.47565
15481,PA,PHILADELPHIA,2012,1067454665.5441875
15482,PA,PIKE,2006,15445271.626500001
15483,PA,PIKE,2007,16411356.536500001
15484,PA,PIKE,2008,19518444.7883625
15485,PA,PIKE,2009,22978592.38545
15486,PA,PIKE,2010,28229741.8313625
15487,PA,PIKE,2011,44501487.0188625
15488,PA,PIKE,2012,49349950.927725
15489,PA,POTTER,2006,3566614.686
15490,PA,POTTER,2007,4548823.898362501
15491,PA,POTTER,2008,5173833.463500001
15492,PA,POTTER,2009,5197683.218400001
15493,PA,POTTER,2010,5029053.1174875
15494,PA,POTTER,2011,4843808.791125
15495,PA,POTTER,2012,5544103.2790875
15496,PA,SCHUYLKILL,2006,40469118.4002375
15497,PA,SCHUYLKILL,2007,52415241.0042125
15498,PA,SCHUYLKILL,2008,57154504.4037375
15499,PA,SCHUYLKILL,2009,57164341.8487875
15500,PA,SCHUYLKILL,2010,61455040.0557375
15501,PA,SCHUYLKILL,2011,71850602.78902501
15502,PA,SCHUYLKILL,2012,72588630.39435
15503,PA,SNYDER,2006,5769546.315
15504,PA,SNYDER,2007,6729021.849
15505,PA,SNYDER,2008,7648073.415
15506,PA,SNYDER,2009,7627349.415
15507,PA,SNYDER,2010,8919020.4375
15508,PA,SNYDER,2011,10347586.23
15509,PA,SNYDER,2012,10649977.725
15510,PA,SOMERSET,2006,14847440.247525001
15511,PA,SOMERSET,2007,17816352.2772375
15512,PA,SOMERSET,2008,19822070.1867
15513,PA,SOMERSET,2009,23944651.42725
15514,PA,SOMERSET,2010,28136352.5070375
15515,PA,SOMERSET,2011,33249166.160212502
15516,PA,SOMERSET,2012,35153391.7545375
15517,PA,SULLIVAN,2006,798023.4765
15518,PA,SULLIVAN,2007,1137844.740225
15519,PA,SULLIVAN,2008,853804.0155
15520,PA,SULLIVAN,2009,896911.0875
15521,PA,SULLIVAN,2010,762592.3500000001
15522,PA,SULLIVAN,2011,739785.1125
15523,PA,SULLIVAN,2012,714528.675
15524,PA,SUSQUEHANNA,2006,7065450.046087501
15525,PA,SUSQUEHANNA,2007,8274679.9999875
15526,PA,SUSQUEHANNA,2008,7998082.954312501
15527,PA,SUSQUEHANNA,2009,7631820.544762501
15528,PA,SUSQUEHANNA,2010,8536668.624525
15529,PA,SUSQUEHANNA,2011,9402008.5995375
15530,PA,SUSQUEHANNA,2012,10770111.8025
15531,PA,TIOGA,2006,7233264.7478625
15532,PA,TIOGA,2007,8138403.4665
15533,PA,TIOGA,2008,9876110.478
15534,PA,TIOGA,2009,12251820.4615875
15535,PA,TIOGA,2010,15029294.53545
15536,PA,TIOGA,2011,15973785.0945375
15537,PA,TIOGA,2012,18235934.138175
15538,PA,UNION,2006,3684448.7460000003
15539,PA,UNION,2007,4702113.1575
15540,PA,UNION,2008,5405832.3795
15541,PA,UNION,2009,6023894.055000001
15542,PA,UNION,2010,7616997.0525
15543,PA,UNION,2011,8670584.61
15544,PA,UNION,2012,8930454.72
15545,PA,VENANGO,2006,12965676.6473625
15546,PA,VENANGO,2007,13817606.779725
15547,PA,VENANGO,2008,15284142.3
15548,PA,VENANGO,2009,17300127.803175
15549,PA,VENANGO,2010,18071338.28295
15550,PA,VENANGO,2011,21253495.6990875
15551,PA,VENANGO,2012,23771636.91045
15552,PA,WARREN,2006,6984940.6665
15553,PA,WARREN,2007,7482784.5158625
15554,PA,WARREN,2008,8602660.6675875
15555,PA,WARREN,2009,9678370.395225
15556,PA,WARREN,2010,10592680.515
15557,PA,WARREN,2011,11171681.8913625
15558,PA,WARREN,2012,11142679.2075
15559,PA,WASHINGTON,2006,53491029.443575
15560,PA,WASHINGTON,2007,64838802.8148
15561,PA,WASHINGTON,2008,70450730.46502501
15562,PA,WASHINGTON,2009,78367163.3289375
15563,PA,WASHINGTON,2010,80647985.6578125
15564,PA,WASHINGTON,2011,82315502.694975
15565,PA,WASHINGTON,2012,85912447.7088375
15566,PA,WAYNE,2006,13941970.02345
15567,PA,WAYNE,2007,16092001.6798125
15568,PA,WAYNE,2008,17370313.834312502
15569,PA,WAYNE,2009,20096329.723387502
15570,PA,WAYNE,2010,24692557.3772625
15571,PA,WAYNE,2011,28380235.500675
15572,PA,WAYNE,2012,30203472.26295
15573,PA,WESTMORELAND,2006,111515758.38785
15574,PA,WESTMORELAND,2007,134364137.0947375
15575,PA,WESTMORELAND,2008,154710525.9953125
15576,PA,WESTMORELAND,2009,168818449.4590875
15577,PA,WESTMORELAND,2010,188723759.0095875
15578,PA,WESTMORELAND,2011,199630777.45905
15579,PA,WESTMORELAND,2012,185192790.381375
15580,PA,WYOMING,2006,6655239.0383625
15581,PA,WYOMING,2007,8116344.259500001
15582,PA,WYOMING,2008,8401939.086000001
15583,PA,WYOMING,2009,10477582.8375
15584,PA,WYOMING,2010,11302772.6775
15585,PA,WYOMING,2011,10754723.91
15586,PA,WYOMING,2012,11700707.235
15587,PA,YORK,2006,94094596.2003375
15588,PA,YORK,2007,103993414.10852501
15589,PA,YORK,2008,110627933.7289
15590,PA,YORK,2009,122548813.08855
15591,PA,YORK,2010,130385425.05097501
15592,PA,YORK,2011,136239238.710825
15593,PA,YORK,2012,143261384.24175
15594,PR,ADJUNTAS,2006,757143.075
15595,PR,ADJUNTAS,2007,778930.65
15596,PR,ADJUNTAS,2008,418789.42500000005
15597,PR,ADJUNTAS,2009,396783.30000000005
15598,PR,ADJUNTAS,2010,468265.50000000006
15599,PR,ADJUNTAS,2011,557850.24
15600,PR,ADJUNTAS,2012,460846.36500000005
15601,PR,AGUADA,2006,364814.925
15602,PR,AGUADA,2007,333076.05
15603,PR,AGUADA,2008,274252.5
15604,PR,AGUADA,2009,280460.475
15605,PR,AGUADA,2010,326033.25
15606,PR,AGUADA,2011,332898.465
15607,PR,AGUADA,2012,280088.07
15608,PR,AGUADILLA,2006,1843524.7625000002
15609,PR,AGUADILLA,2007,1940208.4875
15610,PR,AGUADILLA,2008,1803367.2750000001
15611,PR,AGUADILLA,2009,1841359.0275
15612,PR,AGUADILLA,2010,2024284.2825
15613,PR,AGUADILLA,2011,2140059.09
15614,PR,AGUADILLA,2012,1781707.2413625
15615,PR,AGUAS BUENAS,2006,219835.95
15616,PR,AGUAS BUENAS,2007,190148.55000000002
15617,PR,AGUAS BUENAS,2008,182308.5
15618,PR,AGUAS BUENAS,2009,124176.3
15619,PR,AGUAS BUENAS,2010,166084.5
15620,PR,AGUAS BUENAS,2011,161970.405
15621,PR,AGUAS BUENAS,2012,168650.55
15622,PR,AIBONITO,2006,1395628.725
15623,PR,AIBONITO,2007,1369097.025
15624,PR,AIBONITO,2008,973921.65
15625,PR,AIBONITO,2009,904094.85
15626,PR,AIBONITO,2010,1172473.8900000001
15627,PR,AIBONITO,2011,1288087.95
15628,PR,AIBONITO,2012,1475330.925
15629,PR,ANASCO,2006,561768.45
15630,PR,ANASCO,2007,568941.03
15631,PR,ANASCO,2008,610537.7625
15632,PR,ANASCO,2009,595213.89
15633,PR,ANASCO,2010,730501.4475
15634,PR,ANASCO,2011,699585.1725
15635,PR,ANASCO,2012,666717.2025
15636,PR,ARECIBO,2006,2264836.35
15637,PR,ARECIBO,2007,2101245.39
15638,PR,ARECIBO,2008,1970546.595
15639,PR,ARECIBO,2009,2552198.67
15640,PR,ARECIBO,2010,3958862.025
15641,PR,ARECIBO,2011,3668324.13
15642,PR,ARECIBO,2012,3350408.625
15643,PR,ARROYO,2006,263157.0
15644,PR,ARROYO,2007,193509.675
15645,PR,ARROYO,2008,172670.55000000002
15646,PR,ARROYO,2009,191520.465
15647,PR,ARROYO,2010,175363.8
15648,PR,ARROYO,2011,127034.55
15649,PR,ARROYO,2012,123652.65
15650,PR,BARCELONETA,2006,497868.9375
15651,PR,BARCELONETA,2007,673113.9
15652,PR,BARCELONETA,2008,193454.2875
15653,PR,BARCELONETA,2009,397677.3
15654,PR,BARCELONETA,2010,746801.775
15655,PR,BARCELONETA,2011,953599.0425
15656,PR,BARCELONETA,2012,920026.65
15657,PR,BARRANQUITAS,2006,608411.35
15658,PR,BARRANQUITAS,2007,439009.8
15659,PR,BARRANQUITAS,2008,316535.2875
15660,PR,BARRANQUITAS,2009,464517.225
15661,PR,BARRANQUITAS,2010,546581.775
15662,PR,BARRANQUITAS,2011,554896.605
15663,PR,BARRANQUITAS,2012,525874.725
15664,PR,BAYAMON,2006,5166713.745
15665,PR,BAYAMON,2007,4559415.765
15666,PR,BAYAMON,2008,5035344.7785
15667,PR,BAYAMON,2009,4624619.17125
15668,PR,BAYAMON,2010,6053641.245
15669,PR,BAYAMON,2011,6075166.9875
15670,PR,BAYAMON,2012,5517450.075
15671,PR,CABO ROJO,2006,535810.0
15672,PR,CABO ROJO,2007,404443.03500000003
15673,PR,CABO ROJO,2008,327450.84
15674,PR,CABO ROJO,2009,368165.28
15675,PR,CABO ROJO,2010,512419.62
15676,PR,CABO ROJO,2011,635848.2375
15677,PR,CABO ROJO,2012,647169.9375
15678,PR,CAGUAS,2006,14356795.659500001
15679,PR,CAGUAS,2007,13539726.963
15680,PR,CAGUAS,2008,6700020.015000001
15681,PR,CAGUAS,2009,6703031.0775
15682,PR,CAGUAS,2010,7342129.05
15683,PR,CAGUAS,2011,7173527.295
15684,PR,CAGUAS,2012,6633730.38
15685,PR,CAMUY,2006,231971.25
15686,PR,CAMUY,2007,208770.975
15687,PR,CAMUY,2008,254591.325
15688,PR,CAMUY,2009,369292.995
15689,PR,CAMUY,2010,597466.83
15690,PR,CAMUY,2011,723594.3375
15691,PR,CAMUY,2012,858618.855
