,BUYER_STATE,BUYER_COUNTY,Year,MME
18168,TX,HENDERSON,2007,24737755.65
18169,TX,HENDERSON,2008,27466900.975
18170,TX,HENDERSON,2009,29879700.65
18171,TX,HENDERSON,2010,31508425.0
18172,TX,HENDERSON,2011,35277600.0
18173,TX,HENDERSON,2012,35787875.0
18174,TX,HIDALGO,2006,32418245.525
18175,TX,HIDALGO,2007,52709129.0
18176,TX,HIDALGO,2008,70280962.6
18177,TX,HIDALGO,2009,59415526.625
18178,TX,HIDALGO,2010,61355100.65
18179,TX,HIDALGO,2011,72700500.65
18180,TX,HIDALGO,2012,75724500.0
18181,TX,HILL,2006,11333100.0
18182,TX,HILL,2007,13775225.0
18183,TX,HILL,2008,14107200.0
18184,TX,HILL,2009,14272575.65
18185,TX,HILL,2010,15184500.0
18186,TX,HILL,2011,17122475.0
18187,TX,HILL,2012,17174625.0
18188,TX,HOCKLEY,2006,4922000.0
18189,TX,HOCKLEY,2007,4723875.0
18190,TX,HOCKLEY,2008,5117500.0
18191,TX,HOCKLEY,2009,6501925.0
18192,TX,HOCKLEY,2010,6391875.0
18193,TX,HOCKLEY,2011,6878875.0
18194,TX,HOCKLEY,2012,7156100.0
18195,TX,HOOD,2006,17996275.0
18196,TX,HOOD,2007,20375632.5
18197,TX,HOOD,2008,22188525.65
18198,TX,HOOD,2009,23025350.0
18199,TX,HOOD,2010,23892700.65
18200,TX,HOOD,2011,26214125.0
18201,TX,HOOD,2012,29411275.0
18202,TX,HOPKINS,2006,18354193.15
18203,TX,HOPKINS,2007,21305203.25
18204,TX,HOPKINS,2008,23460651.625
18205,TX,HOPKINS,2009,20986675.0
18206,TX,HOPKINS,2010,21851400.0
18207,TX,HOPKINS,2011,23061150.0
18208,TX,HOPKINS,2012,25547025.0
18209,TX,HOUSTON,2006,6264500.0
18210,TX,HOUSTON,2007,7108650.0
18211,TX,HOUSTON,2008,6504875.0
18212,TX,HOUSTON,2009,7181125.0
18213,TX,HOUSTON,2010,7779375.0
18214,TX,HOUSTON,2011,7692028.9
18215,TX,HOUSTON,2012,7015180.2
18216,TX,HOWARD,2006,9215826.3
18217,TX,HOWARD,2007,12032750.0
18218,TX,HOWARD,2008,13403100.0
18219,TX,HOWARD,2009,13955725.0
18220,TX,HOWARD,2010,13456975.0
18221,TX,HOWARD,2011,14725725.0
18222,TX,HOWARD,2012,14581550.0
18223,TX,HUNT,2006,27227380.0
18224,TX,HUNT,2007,32471705.1
18225,TX,HUNT,2008,37526067.275
18226,TX,HUNT,2009,39237556.175
18227,TX,HUNT,2010,41774753.9
18228,TX,HUNT,2011,44222401.625
18229,TX,HUNT,2012,43169801.95
18230,TX,HUTCHINSON,2006,8554840.325
18231,TX,HUTCHINSON,2007,6940400.325
18232,TX,HUTCHINSON,2008,6995200.65
18233,TX,HUTCHINSON,2009,7410075.65
18234,TX,HUTCHINSON,2010,7894050.0
18235,TX,HUTCHINSON,2011,8461126.3
18236,TX,HUTCHINSON,2012,8639000.0
18237,TX,JACK,2006,1771000.0
18238,TX,JACK,2007,1828250.0
18239,TX,JACK,2008,2199775.0
18240,TX,JACK,2009,2257600.0
18241,TX,JACK,2010,2309851.625
18242,TX,JACK,2011,1954500.0
18243,TX,JACK,2012,2207625.0
18244,TX,JACKSON,2006,2016600.0
18245,TX,JACKSON,2007,2164625.0
18246,TX,JACKSON,2008,2260950.65
18247,TX,JACKSON,2009,2379301.3
18248,TX,JACKSON,2010,2712625.65
18249,TX,JACKSON,2011,3220600.65
18250,TX,JACKSON,2012,3743677.925
18251,TX,JASPER,2006,20424075.975
18252,TX,JASPER,2007,22170301.95
18253,TX,JASPER,2008,24681588.775
18254,TX,JASPER,2009,24223903.9
18255,TX,JASPER,2010,23656201.3
18256,TX,JASPER,2011,25111878.25
18257,TX,JASPER,2012,25253804.55
18258,TX,JEFFERSON,2006,108346050.325
18259,TX,JEFFERSON,2007,128377540.425
18260,TX,JEFFERSON,2008,114594194.325
18261,TX,JEFFERSON,2009,99934280.525
18262,TX,JEFFERSON,2010,98267402.925
18263,TX,JEFFERSON,2011,96670752.925
18264,TX,JEFFERSON,2012,88061025.65
18265,TX,JIM HOGG,2006,256175.0
18266,TX,JIM HOGG,2007,296250.0
18267,TX,JIM HOGG,2008,316375.0
18268,TX,JIM HOGG,2009,385725.0
18269,TX,JIM HOGG,2010,476500.0
18270,TX,JIM HOGG,2011,656600.0
18271,TX,JIM HOGG,2012,793750.0
18272,TX,JIM WELLS,2006,9590550.0
18273,TX,JIM WELLS,2007,12766502.5
18274,TX,JIM WELLS,2008,13508650.0
18275,TX,JIM WELLS,2009,17038225.325
18276,TX,JIM WELLS,2010,19030875.65
18277,TX,JIM WELLS,2011,18618350.0
18278,TX,JIM WELLS,2012,18979600.325
18279,TX,JOHNSON,2006,48480599.125
18280,TX,JOHNSON,2007,53612884.775
18281,TX,JOHNSON,2008,61558363.9
18282,TX,JOHNSON,2009,64811677.275
18283,TX,JOHNSON,2010,69163551.95
18284,TX,JOHNSON,2011,76270777.275
18285,TX,JOHNSON,2012,77752501.3
18286,TX,JONES,2006,2329575.0
18287,TX,JONES,2007,2500900.0
18288,TX,JONES,2008,3136975.0
18289,TX,JONES,2009,3548375.0
18290,TX,JONES,2010,3674250.0
18291,TX,JONES,2011,4476825.0
18292,TX,JONES,2012,4491575.0
18293,TX,KARNES,2006,2211600.0
18294,TX,KARNES,2007,2295675.0
18295,TX,KARNES,2008,2782275.0
18296,TX,KARNES,2009,3354950.0
18297,TX,KARNES,2010,3940975.975
18298,TX,KARNES,2011,5141150.0
18299,TX,KARNES,2012,5873975.0
18300,TX,KAUFMAN,2006,33446398.125
18301,TX,KAUFMAN,2007,36514415.5
18302,TX,KAUFMAN,2008,41528391.05
18303,TX,KAUFMAN,2009,45107283.125
18304,TX,KAUFMAN,2010,47250958.45
18305,TX,KAUFMAN,2011,49633908.125
18306,TX,KAUFMAN,2012,51590756.825
18307,TX,KENDALL,2006,7302678.25
18308,TX,KENDALL,2007,8564729.55
18309,TX,KENDALL,2008,10096955.525
18310,TX,KENDALL,2009,10675377.275
18311,TX,KENDALL,2010,12013877.6
18312,TX,KENDALL,2011,12843101.95
18313,TX,KENDALL,2012,13285126.95
18314,TX,KERR,2006,15739175.0
18315,TX,KERR,2007,18957290.0
18316,TX,KERR,2008,19808132.5
18317,TX,KERR,2009,20521075.325
18318,TX,KERR,2010,21570100.0
18319,TX,KERR,2011,21637150.0
18320,TX,KERR,2012,20476437.825
18321,TX,KIMBLE,2006,964200.0
18322,TX,KIMBLE,2007,1132125.0
18323,TX,KIMBLE,2008,1244250.0
18324,TX,KIMBLE,2009,1204975.0
18325,TX,KIMBLE,2010,1863950.65
18326,TX,KIMBLE,2011,2194250.0
18327,TX,KIMBLE,2012,1794700.0
18328,TX,KINNEY,2006,200500.0
18329,TX,KINNEY,2007,237350.0
18330,TX,KINNEY,2008,301325.0
18331,TX,KINNEY,2009,456275.0
18332,TX,KINNEY,2010,370825.0
18333,TX,KINNEY,2011,405225.0
18334,TX,KINNEY,2012,408375.0
18335,TX,KLEBERG,2006,3394725.0
18336,TX,KLEBERG,2007,5187357.5
18337,TX,KLEBERG,2008,5764430.0
18338,TX,KLEBERG,2009,6343150.0
18339,TX,KLEBERG,2010,7089800.65
18340,TX,KLEBERG,2011,8718550.0
18341,TX,KLEBERG,2012,9256025.0
18342,TX,KNOX,2006,1061750.0
18343,TX,KNOX,2007,1115375.0
18344,TX,KNOX,2008,1509675.0
18345,TX,KNOX,2009,1773475.0
18346,TX,KNOX,2010,1523600.0
18347,TX,KNOX,2011,1620450.0
18348,TX,KNOX,2012,732825.0
18349,TX,LA SALLE,2006,887000.0
18350,TX,LA SALLE,2007,951750.0
18351,TX,LA SALLE,2008,958750.0
18352,TX,LA SALLE,2009,939250.0
18353,TX,LA SALLE,2010,1010750.0
18354,TX,LA SALLE,2011,1228250.0
18355,TX,LA SALLE,2012,1295250.0
18356,TX,LAMAR,2006,19261881.95
18357,TX,LAMAR,2007,21966220.525
18358,TX,LAMAR,2008,24414586.725
18359,TX,LAMAR,2009,26720029.875
18360,TX,LAMAR,2010,29998300.975
18361,TX,LAMAR,2011,32097450.325
18362,TX,LAMAR,2012,32185350.0
18363,TX,LAMB,2006,2453825.0
18364,TX,LAMB,2007,3188202.6
18365,TX,LAMB,2008,3314650.0
18366,TX,LAMB,2009,3446575.0
18367,TX,LAMB,2010,3919850.0
18368,TX,LAMB,2011,4315900.0
18369,TX,LAMB,2012,4026775.0
18370,TX,LAMPASAS,2006,2455875.0
18371,TX,LAMPASAS,2007,3041601.3
18372,TX,LAMPASAS,2008,3645802.6
18373,TX,LAMPASAS,2009,4283651.95
18374,TX,LAMPASAS,2010,4596250.975
18375,TX,LAMPASAS,2011,5687560.0
18376,TX,LAMPASAS,2012,6025065.0
18377,TX,LAVACA,2006,4762410.0
18378,TX,LAVACA,2007,5264875.0
18379,TX,LAVACA,2008,6187225.0
18380,TX,LAVACA,2009,6319850.325
18381,TX,LAVACA,2010,6155425.0
18382,TX,LAVACA,2011,6902575.0
18383,TX,LAVACA,2012,7199075.0
18384,TX,LEE,2006,2674350.0
18385,TX,LEE,2007,2653300.0
18386,TX,LEE,2008,3024000.0
18387,TX,LEE,2009,3106475.0
18388,TX,LEE,2010,3985700.0
18389,TX,LEE,2011,4704250.0
18390,TX,LEE,2012,4745350.0
18391,TX,LEON,2006,2454925.0
18392,TX,LEON,2007,2758225.0
18393,TX,LEON,2008,2910300.0
18394,TX,LEON,2009,3376825.0
18395,TX,LEON,2010,3199250.0
18396,TX,LEON,2011,3594150.0
18397,TX,LEON,2012,4382925.0
18398,TX,LIBERTY,2006,31239751.95
18399,TX,LIBERTY,2007,46852658.25
18400,TX,LIBERTY,2008,48381460.75
18401,TX,LIBERTY,2009,48686103.25
18402,TX,LIBERTY,2010,53479376.3
18403,TX,LIBERTY,2011,48064025.0
18404,TX,LIBERTY,2012,42781150.0
18405,TX,LIMESTONE,2006,13210250.0
18406,TX,LIMESTONE,2007,16117325.325
18407,TX,LIMESTONE,2008,17490400.325
18408,TX,LIMESTONE,2009,16065750.0
18409,TX,LIMESTONE,2010,13495425.0
18410,TX,LIMESTONE,2011,11965750.0
18411,TX,LIMESTONE,2012,12084850.0
18412,TX,LIPSCOMB,2006,72750.0
18413,TX,LIVE OAK,2006,1203250.0
18414,TX,LIVE OAK,2007,1469875.325
18415,TX,LIVE OAK,2008,1378175.0
18416,TX,LIVE OAK,2009,1646625.0
18417,TX,LIVE OAK,2010,1652875.0
18418,TX,LIVE OAK,2011,1957450.65
18419,TX,LIVE OAK,2012,1942600.0
18420,TX,LLANO,2006,5373807.5
18421,TX,LLANO,2007,6094900.0
18422,TX,LLANO,2008,7020800.65
18423,TX,LLANO,2009,7596726.625
18424,TX,LLANO,2010,8617000.325
18425,TX,LLANO,2011,9508675.0
18426,TX,LLANO,2012,8479200.0
18427,TX,LUBBOCK,2006,77377415.325
18428,TX,LUBBOCK,2007,89502092.825
18429,TX,LUBBOCK,2008,98488586.725
18430,TX,LUBBOCK,2009,105275902.925
18431,TX,LUBBOCK,2010,108983618.9
18432,TX,LUBBOCK,2011,117187652.925
18433,TX,LUBBOCK,2012,119665261.05
18434,TX,LYNN,2006,387125.0
18435,TX,LYNN,2007,380975.0
18436,TX,LYNN,2008,352575.0
18437,TX,LYNN,2009,384225.0
18438,TX,LYNN,2010,406000.0
18439,TX,LYNN,2011,446175.0
18440,TX,LYNN,2012,531325.0
18441,TX,MADISON,2006,4024125.0
18442,TX,MADISON,2007,4400650.0
18443,TX,MADISON,2008,3974600.0
18444,TX,MADISON,2009,4380000.0
18445,TX,MADISON,2010,4503500.0
18446,TX,MADISON,2011,5255425.0
18447,TX,MADISON,2012,5526450.0
18448,TX,MARION,2006,925750.0
18449,TX,MARION,2007,1195500.0
18450,TX,MARION,2008,1198175.0
18451,TX,MARION,2009,1164725.0
18452,TX,MARION,2010,1266750.0
18453,TX,MARION,2011,1342250.0
18454,TX,MARION,2012,1208750.0
18455,TX,MARTIN,2006,526250.0
18456,TX,MARTIN,2007,635125.0
18457,TX,MARTIN,2008,648250.0
18458,TX,MARTIN,2009,650100.0
18459,TX,MARTIN,2010,727350.0
18460,TX,MARTIN,2011,789175.0
18461,TX,MARTIN,2012,723275.0
18462,TX,MASON,2006,558000.0
18463,TX,MASON,2007,591450.0
18464,TX,MASON,2008,642925.0
18465,TX,MASON,2009,657250.0
18466,TX,MASON,2010,696425.0
18467,TX,MASON,2011,949000.0
18468,TX,MASON,2012,952500.0
18469,TX,MATAGORDA,2006,8280770.65
18470,TX,MATAGORDA,2007,11404796.95
18471,TX,MATAGORDA,2008,12948455.1
18472,TX,MATAGORDA,2009,13945351.3
18473,TX,MATAGORDA,2010,15531377.275
18474,TX,MATAGORDA,2011,20987351.625
18475,TX,MATAGORDA,2012,23080177.925
18476,TX,MAVERICK,2006,2944850.0
18477,TX,MAVERICK,2007,3708475.0
18478,TX,MAVERICK,2008,3411700.0
18479,TX,MAVERICK,2009,3659500.0
18480,TX,MAVERICK,2010,3870500.0
18481,TX,MAVERICK,2011,4810075.0
18482,TX,MAVERICK,2012,5427700.0
18483,TX,MCCULLOCH,2006,2490750.0
18484,TX,MCCULLOCH,2007,2580000.0
18485,TX,MCCULLOCH,2008,3088125.0
18486,TX,MCCULLOCH,2009,3262375.0
18487,TX,MCCULLOCH,2010,3522275.0
18488,TX,MCCULLOCH,2011,3931300.0
18489,TX,MCCULLOCH,2012,4667475.0
18490,TX,MCLENNAN,2006,47087112.5
18491,TX,MCLENNAN,2007,62005628.15
18492,TX,MCLENNAN,2008,67214045.325
18493,TX,MCLENNAN,2009,72485025.0
18494,TX,MCLENNAN,2010,78409200.0
18495,TX,MCLENNAN,2011,85671475.325
18496,TX,MCLENNAN,2012,90301450.65
18497,TX,MEDINA,2006,3714025.0
18498,TX,MEDINA,2007,5427100.0
18499,TX,MEDINA,2008,6131575.0
18500,TX,MEDINA,2009,6382400.0
18501,TX,MEDINA,2010,7107450.65
18502,TX,MEDINA,2011,6947350.0
18503,TX,MEDINA,2012,7856375.0
18504,TX,MENARD,2006,91250.0
18505,TX,MENARD,2007,236000.0
18506,TX,MENARD,2008,224250.0
18507,TX,MENARD,2009,210000.0
18508,TX,MENARD,2010,309250.0
18509,TX,MENARD,2011,406500.0
18510,TX,MENARD,2012,364500.0
18511,TX,MIDLAND,2006,34665175.0
18512,TX,MIDLAND,2007,41524607.5
18513,TX,MIDLAND,2008,44996452.5
18514,TX,MIDLAND,2009,43834850.65
18515,TX,MIDLAND,2010,42688450.0
18516,TX,MIDLAND,2011,47278250.975
18517,TX,MIDLAND,2012,50008859.1
18518,TX,MILAM,2006,4761430.0
18519,TX,MILAM,2007,6511125.0
18520,TX,MILAM,2008,7715925.0
18521,TX,MILAM,2009,8846976.3
18522,TX,MILAM,2010,9959300.0
18523,TX,MILAM,2011,11502275.0
18524,TX,MILAM,2012,10333975.0
18525,TX,MILLS,2006,695500.0
18526,TX,MILLS,2007,750950.0
18527,TX,MILLS,2008,781300.975
18528,TX,MILLS,2009,1006050.0
18529,TX,MILLS,2010,1017052.925
18530,TX,MILLS,2011,1526350.0
18531,TX,MILLS,2012,1695725.0
18532,TX,MITCHELL,2006,1164775.0
18533,TX,MITCHELL,2007,1542950.0
18534,TX,MITCHELL,2008,1316850.0
18535,TX,MITCHELL,2009,1733500.325
18536,TX,MITCHELL,2010,2038300.325
18537,TX,MITCHELL,2011,2716450.0
18538,TX,MITCHELL,2012,3165625.0
18539,TX,MONTAGUE,2006,10412800.0
18540,TX,MONTAGUE,2007,11722750.0
18541,TX,MONTAGUE,2008,11969625.0
18542,TX,MONTAGUE,2009,12019000.0
18543,TX,MONTAGUE,2010,12838575.0
18544,TX,MONTAGUE,2011,13822250.65
18545,TX,MONTAGUE,2012,13607025.0
18546,TX,MONTGOMERY,2006,113968484.225
18547,TX,MONTGOMERY,2007,135209069.1
18548,TX,MONTGOMERY,2008,145831100.2
18549,TX,MONTGOMERY,2009,153465033.775
18550,TX,MONTGOMERY,2010,187157310.075
18551,TX,MONTGOMERY,2011,195148493.775
18552,TX,MONTGOMERY,2012,202517622.35
18553,TX,MOORE,2006,2835850.0
18554,TX,MOORE,2007,3716675.0
18555,TX,MOORE,2008,3290650.0
18556,TX,MOORE,2009,3605950.0
18557,TX,MOORE,2010,3385975.0
18558,TX,MOORE,2011,4291325.0
18559,TX,MOORE,2012,4520225.0
18560,TX,MORRIS,2006,6031675.975
18561,TX,MORRIS,2007,6526185.4
18562,TX,MORRIS,2008,7114795.8
18563,TX,MORRIS,2009,7747045.8
18564,TX,MORRIS,2010,8429096.125
18565,TX,MORRIS,2011,9259445.8
18566,TX,MORRIS,2012,9123807.8
18567,TX,NACOGDOCHES,2006,17171779.875
18568,TX,NACOGDOCHES,2007,21247034.1
18569,TX,NACOGDOCHES,2008,24176768.0
18570,TX,NACOGDOCHES,2009,26161835.075
18571,TX,NACOGDOCHES,2010,25415809.75
18572,TX,NACOGDOCHES,2011,28780709.75
18573,TX,NACOGDOCHES,2012,26920064.95
18574,TX,NAVARRO,2006,10925358.15
18575,TX,NAVARRO,2007,14237935.0
18576,TX,NAVARRO,2008,15162785.0
18577,TX,NAVARRO,2009,15687575.0
18578,TX,NAVARRO,2010,15452050.0
18579,TX,NAVARRO,2011,15854850.0
18580,TX,NAVARRO,2012,16722250.325
18581,TX,NEWTON,2006,4555500.0
18582,TX,NEWTON,2007,5038150.0
18583,TX,NEWTON,2008,6904500.0
18584,TX,NEWTON,2009,6722300.325
18585,TX,NEWTON,2010,7943275.975
18586,TX,NEWTON,2011,7362075.0
18587,TX,NEWTON,2012,7331225.0
18588,TX,NOLAN,2006,4185100.0
18589,TX,NOLAN,2007,5429850.0
18590,TX,NOLAN,2008,5628350.0
18591,TX,NOLAN,2009,6008200.0
18592,TX,NOLAN,2010,6629750.0
18593,TX,NOLAN,2011,7347926.625
18594,TX,NOLAN,2012,8019754.225
18595,TX,NUECES,2006,66551565.425
18596,TX,NUECES,2007,91825213.475
18597,TX,NUECES,2008,103449246.625
18598,TX,NUECES,2009,116034611.625
18599,TX,NUECES,2010,127643150.65
18600,TX,NUECES,2011,138179099.225
18601,TX,NUECES,2012,145244660.4
18602,TX,OCHILTREE,2006,2132803.8
18603,TX,OCHILTREE,2007,2370650.325
18604,TX,OCHILTREE,2008,2129200.65
18605,TX,OCHILTREE,2009,1953450.65
18606,TX,OCHILTREE,2010,2038225.325
18607,TX,OCHILTREE,2011,2550651.3
18608,TX,OCHILTREE,2012,2650203.25
18609,TX,OLDHAM,2011,1500.0
18610,TX,OLDHAM,2012,1000.0
18611,TX,ORANGE,2006,89669875.975
18612,TX,ORANGE,2007,102621204.225
18613,TX,ORANGE,2008,50538587.925
18614,TX,ORANGE,2009,49950676.95
18615,TX,ORANGE,2010,54367826.625
18616,TX,ORANGE,2011,48174376.3
18617,TX,ORANGE,2012,44086977.275
18618,TX,PALO PINTO,2006,12112325.0
18619,TX,PALO PINTO,2007,14167505.65
18620,TX,PALO PINTO,2008,17213307.5
18621,TX,PALO PINTO,2009,19647977.925
18622,TX,PALO PINTO,2010,18601676.625
18623,TX,PALO PINTO,2011,19473100.65
18624,TX,PALO PINTO,2012,20028925.975
18625,TX,PANOLA,2006,5431350.0
18626,TX,PANOLA,2007,5624475.0
18627,TX,PANOLA,2008,6269425.0
18628,TX,PANOLA,2009,7026950.325
18629,TX,PANOLA,2010,7182375.0
18630,TX,PANOLA,2011,7842900.0
18631,TX,PANOLA,2012,7953900.0
18632,TX,PARKER,2006,24810005.0
18633,TX,PARKER,2007,28699157.5
18634,TX,PARKER,2008,33308155.0
18635,TX,PARKER,2009,33617475.0
18636,TX,PARKER,2010,36088350.325
18637,TX,PARKER,2011,39696276.3
18638,TX,PARKER,2012,40081151.95
18639,TX,PARMER,2006,536000.0
18640,TX,PARMER,2007,654050.0
18641,TX,PARMER,2008,674875.0
18642,TX,PARMER,2009,688675.0
18643,TX,PARMER,2010,944500.0
18644,TX,PARMER,2011,1120625.0
18645,TX,PARMER,2012,1307625.0
18646,TX,PECOS,2006,3330875.0
18647,TX,PECOS,2007,3036625.0
18648,TX,PECOS,2008,3245375.0
18649,TX,PECOS,2009,3224500.0
18650,TX,PECOS,2010,2925600.0
18651,TX,PECOS,2011,3113850.0
18652,TX,PECOS,2012,2836750.0
18653,TX,POLK,2006,15068012.5
18654,TX,POLK,2007,17320935.0
18655,TX,POLK,2008,17299050.0
18656,TX,POLK,2009,18308050.975
18657,TX,POLK,2010,17640725.0
18658,TX,POLK,2011,20808450.325
18659,TX,POLK,2012,19548500.0
18660,TX,POTTER,2006,32784170.65
18661,TX,POTTER,2007,36331020.75
18662,TX,POTTER,2008,38177110.075
18663,TX,POTTER,2009,42692628.9
18664,TX,POTTER,2010,44397778.25
18665,TX,POTTER,2011,49642507.15
18666,TX,POTTER,2012,50975994.175
18667,TX,PRESIDIO,2006,500.0
18668,TX,RAINS,2006,2036625.0
18669,TX,RAINS,2007,2203375.0
18670,TX,RAINS,2008,2628475.0
18671,TX,RAINS,2009,3310975.0
18672,TX,RAINS,2010,2956825.325
18673,TX,RAINS,2011,3531028.9
18674,TX,RAINS,2012,3647350.975
18675,TX,RANDALL,2006,27324528.8
18676,TX,RANDALL,2007,29998915.1
18677,TX,RANDALL,2008,32788460.85
18678,TX,RANDALL,2009,36067279.225
18679,TX,RANDALL,2010,35445226.3
18680,TX,RANDALL,2011,39225004.55
18681,TX,RANDALL,2012,39884277.6
18682,TX,REAGAN,2006,313500.0
18683,TX,REAGAN,2007,416000.0
18684,TX,REAGAN,2008,346500.0
18685,TX,REAGAN,2009,367250.0
18686,TX,REAL,2006,500.0
18687,TX,REAL,2010,500.0
18688,TX,RED RIVER,2006,1931250.0
18689,TX,RED RIVER,2007,2184627.5
18690,TX,RED RIVER,2008,2119225.0
18691,TX,RED RIVER,2009,2559550.0
18692,TX,RED RIVER,2010,2522825.0
18693,TX,RED RIVER,2011,3157025.0
18694,TX,RED RIVER,2012,3045725.0
18695,TX,REEVES,2006,2730825.0
18696,TX,REEVES,2007,2619875.0
18697,TX,REEVES,2008,2958000.0
18698,TX,REEVES,2009,3164875.0
18699,TX,REEVES,2010,3794250.0
18700,TX,REEVES,2011,4224750.0
18701,TX,REEVES,2012,5103750.0
18702,TX,REFUGIO,2006,1086475.0
18703,TX,REFUGIO,2007,1328975.0
18704,TX,REFUGIO,2008,1407725.0
18705,TX,REFUGIO,2009,1682225.0
18706,TX,REFUGIO,2010,1821225.0
18707,TX,REFUGIO,2011,1788950.0
18708,TX,REFUGIO,2012,1920500.0
18709,TX,ROBERTSON,2006,2355800.0
18710,TX,ROBERTSON,2007,2588775.0
18711,TX,ROBERTSON,2008,2364750.0
18712,TX,ROBERTSON,2009,2636300.0
18713,TX,ROBERTSON,2010,2602872.5
18714,TX,ROBERTSON,2011,3144325.0
18715,TX,ROBERTSON,2012,3262075.0
18716,TX,ROCKWALL,2006,12875462.5
18717,TX,ROCKWALL,2007,14553267.5
18718,TX,ROCKWALL,2008,17546472.5
18719,TX,ROCKWALL,2009,22036428.575
18720,TX,ROCKWALL,2010,25769653.25
18721,TX,ROCKWALL,2011,29148176.3
18722,TX,ROCKWALL,2012,27728375.975
18723,TX,RUNNELS,2006,2581000.0
18724,TX,RUNNELS,2007,2971200.0
18725,TX,RUNNELS,2008,4096625.0
18726,TX,RUNNELS,2009,4246075.0
18727,TX,RUNNELS,2010,4589950.0
18728,TX,RUNNELS,2011,4856600.0
18729,TX,RUNNELS,2012,5563825.0
18730,TX,RUSK,2006,8960400.325
18731,TX,RUSK,2007,9963678.15
18732,TX,RUSK,2008,10915230.65
18733,TX,RUSK,2009,12212225.0
18734,TX,RUSK,2010,13806125.0
18735,TX,RUSK,2011,15849750.0
18736,TX,RUSK,2012,16112800.0
18737,TX,SABINE,2006,2989250.0
18738,TX,SABINE,2007,3388251.95
18739,TX,SABINE,2008,3658251.625
18740,TX,SABINE,2009,3591425.0
18741,TX,SABINE,2010,3427250.0
18742,TX,SABINE,2011,3734750.0
18743,TX,SABINE,2012,3759675.0
18744,TX,SAN AUGUSTINE,2006,2992477.5
18745,TX,SAN AUGUSTINE,2007,2989357.5
18746,TX,SAN AUGUSTINE,2008,3060875.0
18747,TX,SAN AUGUSTINE,2009,3116675.0
18748,TX,SAN AUGUSTINE,2010,3536100.0
18749,TX,SAN AUGUSTINE,2011,4165225.0
18750,TX,SAN AUGUSTINE,2012,4008825.0
18751,TX,SAN JACINTO,2006,4817600.0
18752,TX,SAN JACINTO,2007,4215250.0
18753,TX,SAN JACINTO,2008,4300250.0
18754,TX,SAN JACINTO,2009,4722225.0
18755,TX,SAN JACINTO,2010,4735125.0
18756,TX,SAN JACINTO,2011,4521125.325
18757,TX,SAN JACINTO,2012,4154575.0
18758,TX,SAN PATRICIO,2006,17796700.0
18759,TX,SAN PATRICIO,2007,25083727.5
18760,TX,SAN PATRICIO,2008,25021550.0
18761,TX,SAN PATRICIO,2009,24294000.0
18762,TX,SAN PATRICIO,2010,27321700.0
18763,TX,SAN PATRICIO,2011,29138550.0
18764,TX,SAN PATRICIO,2012,30104400.0
18765,TX,SAN SABA,2006,1030000.0
18766,TX,SAN SABA,2007,1087250.0
18767,TX,SAN SABA,2008,1211875.0
18768,TX,SAN SABA,2009,1262175.0
18769,TX,SAN SABA,2010,1313827.6
18770,TX,SAN SABA,2011,1614250.0
18771,TX,SAN SABA,2012,1645375.0
18772,TX,SCHLEICHER,2012,200.0
18773,TX,SCURRY,2006,3722900.0
18774,TX,SCURRY,2007,3824325.325
18775,TX,SCURRY,2008,4101625.0
18776,TX,SCURRY,2009,4705800.65
18777,TX,SCURRY,2010,4688925.975
18778,TX,SCURRY,2011,5425725.0
18779,TX,SCURRY,2012,5598251.625
18780,TX,SHACKELFORD,2006,194000.0
18781,TX,SHACKELFORD,2007,171500.0
18782,TX,SHACKELFORD,2008,94000.0
18783,TX,SHACKELFORD,2009,30750.0
18784,TX,SHACKELFORD,2010,549500.0
18785,TX,SHACKELFORD,2011,1134700.0
18786,TX,SHACKELFORD,2012,360000.0
18787,TX,SHELBY,2006,10681268.8
18788,TX,SHELBY,2007,10654507.925
18789,TX,SHELBY,2008,11183176.825
18790,TX,SHELBY,2009,11970751.95
18791,TX,SHELBY,2010,11972545.0
18792,TX,SHELBY,2011,13670550.975
18793,TX,SHELBY,2012,14490800.975
18794,TX,SHERMAN,2006,224750.0
18795,TX,SHERMAN,2007,424000.0
18796,TX,SHERMAN,2008,737000.0
18797,TX,SHERMAN,2009,616500.0
18798,TX,SHERMAN,2010,401750.0
18799,TX,SHERMAN,2011,499500.0
18800,TX,SHERMAN,2012,625750.0
18801,TX,SMITH,2006,75074385.525
18802,TX,SMITH,2007,80385521.15
18803,TX,SMITH,2008,88741558.875
18804,TX,SMITH,2009,94787782.15
18805,TX,SMITH,2010,98685538.0
18806,TX,SMITH,2011,105449944.825
18807,TX,SMITH,2012,114556225.025
18808,TX,SOMERVELL,2006,4090875.0
18809,TX,SOMERVELL,2007,4292625.0
18810,TX,SOMERVELL,2008,4062125.0
18811,TX,SOMERVELL,2009,4410825.65
18812,TX,SOMERVELL,2010,4718375.0
18813,TX,SOMERVELL,2011,5200875.0
18814,TX,SOMERVELL,2012,5260000.0
18815,TX,STARR,2006,1445960.0
18816,TX,STARR,2007,2127650.0
18817,TX,STARR,2008,2950125.0
18818,TX,STARR,2009,3065675.325
18819,TX,STARR,2010,3500025.0
18820,TX,STARR,2011,5501775.0
18821,TX,STARR,2012,6120650.0
18822,TX,STEPHENS,2006,3418300.0
18823,TX,STEPHENS,2007,3902725.0
