County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Fairfax County, VA",2014,Drug poisonings (overdose) Suicide (X60-X64),19.0,VA,Fairfax County,Virginia,1136794.0,105416.0,785.0,both,0,VA-Fairfax County
"Virginia Beach city, VA",2014,Drug poisonings (overdose) Unintentional (X40-X44),41.0,VA,Virginia Beach city,Virginia,449139.0,,,both,0,VA-Virginia Beach city
"Clark County, WA",2014,Drug poisonings (overdose) Unintentional (X40-X44),45.0,WA,Clark County,Washington,448505.0,58262.0,1106.0,both,0,WA-Clark County
"Clark County, WA",2014,Drug poisonings (overdose) Suicide (X60-X64),14.0,WA,Clark County,Washington,448505.0,58262.0,1106.0,both,0,WA-Clark County
"King County, WA",2014,Drug poisonings (overdose) Unintentional (X40-X44),251.0,WA,King County,Washington,2086174.0,68065.0,656.0,both,0,WA-King County
"King County, WA",2014,Drug poisonings (overdose) Suicide (X60-X64),42.0,WA,King County,Washington,2086174.0,68065.0,656.0,both,0,WA-King County
"King County, WA",2014,All other drug-induced causes,16.0,WA,King County,Washington,2086174.0,68065.0,656.0,both,0,WA-King County
"Pierce County, WA",2014,Drug poisonings (overdose) Unintentional (X40-X44),94.0,WA,Pierce County,Washington,833106.0,57869.0,692.0,both,0,WA-Pierce County
"Pierce County, WA",2014,Drug poisonings (overdose) Suicide (X60-X64),30.0,WA,Pierce County,Washington,833106.0,57869.0,692.0,both,0,WA-Pierce County
"Pierce County, WA",2014,All other drug-induced causes,12.0,WA,Pierce County,Washington,833106.0,57869.0,692.0,both,0,WA-Pierce County
"Snohomish County, WA",2014,Drug poisonings (overdose) Unintentional (X40-X44),102.0,WA,Snohomish County,Washington,757485.0,66300.0,676.0,both,0,WA-Snohomish County
"Snohomish County, WA",2014,Drug poisonings (overdose) Suicide (X60-X64),22.0,WA,Snohomish County,Washington,757485.0,66300.0,676.0,both,0,WA-Snohomish County
"Spokane County, WA",2014,Drug poisonings (overdose) Unintentional (X40-X44),50.0,WA,Spokane County,Washington,483148.0,47250.0,695.0,both,0,WA-Spokane County
"Dane County, WI",2014,Drug poisonings (overdose) Unintentional (X40-X44),66.0,WI,Dane County,Wisconsin,516602.0,60519.0,756.0,both,0,WI-Dane County
"Dane County, WI",2014,Drug poisonings (overdose) Suicide (X60-X64),12.0,WI,Dane County,Wisconsin,516602.0,60519.0,756.0,both,0,WI-Dane County
"Milwaukee County, WI",2014,Drug poisonings (overdose) Unintentional (X40-X44),230.0,WI,Milwaukee County,Wisconsin,958639.0,43215.0,551.0,both,0,WI-Milwaukee County
"Milwaukee County, WI",2014,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,WI,Milwaukee County,Wisconsin,958639.0,43215.0,551.0,both,0,WI-Milwaukee County
"Jefferson County, AL",2015,Drug poisonings (overdose) Unintentional (X40-X44),154,AL,Jefferson County,Alabama,660717.0,45244.0,641.0,both,0,AL-Jefferson County
"Jefferson County, AL",2015,All other drug-induced causes,23,AL,Jefferson County,Alabama,660717.0,45244.0,641.0,both,0,AL-Jefferson County
"Mobile County, AL",2015,Drug poisonings (overdose) Unintentional (X40-X44),64,AL,Mobile County,Alabama,414654.0,40996.0,723.0,both,0,AL-Mobile County
"Maricopa County, AZ",2015,Drug poisonings (overdose) Unintentional (X40-X44),572,AZ,Maricopa County,Arizona,4174423.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2015,Drug poisonings (overdose) Suicide (X60-X64),80,AZ,Maricopa County,Arizona,4174423.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),54,AZ,Maricopa County,Arizona,4174423.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2015,All other drug-induced causes,57,AZ,Maricopa County,Arizona,4174423.0,55054.0,334.0,both,0,AZ-Maricopa County
"Pima County, AZ",2015,Drug poisonings (overdose) Unintentional (X40-X44),186,AZ,Pima County,Arizona,1009490.0,45521.0,546.0,both,0,AZ-Pima County
"Pima County, AZ",2015,Drug poisonings (overdose) Suicide (X60-X64),38,AZ,Pima County,Arizona,1009490.0,45521.0,546.0,both,0,AZ-Pima County
"Pima County, AZ",2015,All other drug-induced causes,13,AZ,Pima County,Arizona,1009490.0,45521.0,546.0,both,0,AZ-Pima County
"Alameda County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),176,CA,Alameda County,California,1634326.0,69384.0,876.0,both,0,CA-Alameda County
"Alameda County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),22,CA,Alameda County,California,1634326.0,69384.0,876.0,both,0,CA-Alameda County
"Alameda County, CA",2015,All other drug-induced causes,12,CA,Alameda County,California,1634326.0,69384.0,876.0,both,0,CA-Alameda County
"Contra Costa County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),93,CA,Contra Costa County,California,1124148.0,78385.0,859.0,both,0,CA-Contra Costa County
"Contra Costa County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),14,CA,Contra Costa County,California,1124148.0,78385.0,859.0,both,0,CA-Contra Costa County
"Contra Costa County, CA",2015,All other drug-induced causes,15,CA,Contra Costa County,California,1124148.0,78385.0,859.0,both,0,CA-Contra Costa County
"Fresno County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),126,CA,Fresno County,California,968889.0,46430.0,658.0,both,0,CA-Fresno County
"Fresno County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),15,CA,Fresno County,California,968889.0,46430.0,658.0,both,0,CA-Fresno County
"Fresno County, CA",2015,All other drug-induced causes,11,CA,Fresno County,California,968889.0,46430.0,658.0,both,0,CA-Fresno County
"Kern County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),196,CA,Kern County,California,876548.0,47089.0,691.0,both,0,CA-Kern County
"Kern County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),15,CA,Kern County,California,876548.0,47089.0,691.0,both,0,CA-Kern County
"Los Angeles County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),645,CA,Los Angeles County,California,10077263.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),74,CA,Los Angeles County,California,10077263.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),11,CA,Los Angeles County,California,10077263.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2015,All other drug-induced causes,19,CA,Los Angeles County,California,10077263.0,55476.0,234.0,both,0,CA-Los Angeles County
"Monterey County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),38,CA,Monterey County,California,430178.0,59271.0,1270.0,both,0,CA-Monterey County
"Orange County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),307,CA,Orange County,California,3148952.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),61,CA,Orange County,California,3148952.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),13,CA,Orange County,California,3148952.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2015,All other drug-induced causes,10,CA,Orange County,California,3148952.0,74344.0,498.0,both,0,CA-Orange County
"Riverside County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),295,CA,Riverside County,California,2344648.0,57768.0,598.0,both,0,CA-Riverside County
"Riverside County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),38,CA,Riverside County,California,2344648.0,57768.0,598.0,both,0,CA-Riverside County
"Riverside County, CA",2015,All other drug-induced causes,21,CA,Riverside County,California,2344648.0,57768.0,598.0,both,0,CA-Riverside County
"Sacramento County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),238,CA,Sacramento County,California,1493547.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),23,CA,Sacramento County,California,1493547.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),22,CA,Sacramento County,California,1493547.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2015,All other drug-induced causes,15,CA,Sacramento County,California,1493547.0,56439.0,590.0,both,0,CA-Sacramento County
"San Bernardino County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),72,CA,San Bernardino County,California,2114352.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),25,CA,San Bernardino County,California,2114352.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2015,All other drug-induced causes,126,CA,San Bernardino County,California,2114352.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Diego County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),340,CA,San Diego County,California,3280825.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),73,CA,San Diego County,California,3280825.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2015,All other drug-induced causes,31,CA,San Diego County,California,3280825.0,63069.0,464.0,both,0,CA-San Diego County
"San Francisco County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),179,CA,San Francisco County,California,863237.0,71304.0,899.0,both,0,CA-San Francisco County
"San Francisco County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),13,CA,San Francisco County,California,863237.0,71304.0,899.0,both,0,CA-San Francisco County
"San Joaquin County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),105,CA,San Joaquin County,California,721919.0,54341.0,909.0,both,0,CA-San Joaquin County
"San Joaquin County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),11,CA,San Joaquin County,California,721919.0,54341.0,909.0,both,0,CA-San Joaquin County
"San Mateo County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),65,CA,San Mateo County,California,765479.0,85648.0,877.0,both,0,CA-San Mateo County
"Santa Barbara County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),59,CA,Santa Barbara County,California,442051.0,60078.0,1101.0,both,0,CA-Santa Barbara County
"Santa Barbara County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),11,CA,Santa Barbara County,California,442051.0,60078.0,1101.0,both,0,CA-Santa Barbara County
"Santa Clara County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),118,CA,Santa Clara County,California,1915736.0,86850.0,730.0,both,0,CA-Santa Clara County
"Santa Clara County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),14,CA,Santa Clara County,California,1915736.0,86850.0,730.0,both,0,CA-Santa Clara County
"Solano County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),49,CA,Solano County,California,433378.0,68409.0,1175.0,both,0,CA-Solano County
"Sonoma County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),71,CA,Sonoma County,California,500598.0,63274.0,1032.0,both,0,CA-Sonoma County
"Stanislaus County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),97,CA,Stanislaus County,California,532954.0,51094.0,771.0,both,0,CA-Stanislaus County
"Stanislaus County, CA",2015,All other drug-induced causes,15,CA,Stanislaus County,California,532954.0,51094.0,771.0,both,0,CA-Stanislaus County
"Tulare County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),42,CA,Tulare County,California,456794.0,43851.0,860.0,both,0,CA-Tulare County
"Ventura County, CA",2015,Drug poisonings (overdose) Unintentional (X40-X44),106,CA,Ventura County,California,845599.0,75348.0,951.0,both,0,CA-Ventura County
"Ventura County, CA",2015,Drug poisonings (overdose) Suicide (X60-X64),13,CA,Ventura County,California,845599.0,75348.0,951.0,both,0,CA-Ventura County
"Adams County, CO",2015,Drug poisonings (overdose) Unintentional (X40-X44),67,CO,Adams County,Colorado,490448.0,54666.0,666.0,both,0,CO-Adams County
"Adams County, CO",2015,Drug poisonings (overdose) Suicide (X60-X64),17,CO,Adams County,Colorado,490448.0,54666.0,666.0,both,0,CO-Adams County
"Arapahoe County, CO",2015,Drug poisonings (overdose) Unintentional (X40-X44),81,CO,Arapahoe County,Colorado,631688.0,58719.0,765.0,both,0,CO-Arapahoe County
"Arapahoe County, CO",2015,Drug poisonings (overdose) Suicide (X60-X64),17,CO,Arapahoe County,Colorado,631688.0,58719.0,765.0,both,0,CO-Arapahoe County
"Denver County, CO",2015,Drug poisonings (overdose) Unintentional (X40-X44),107,CO,Denver County,Colorado,683328.0,45501.0,711.0,both,0,CO-Denver County
"El Paso County, CO",2015,Drug poisonings (overdose) Unintentional (X40-X44),119,CO,El Paso County,Colorado,674094.0,56268.0,680.0,both,0,CO-El Paso County
"El Paso County, CO",2015,Drug poisonings (overdose) Suicide (X60-X64),24,CO,El Paso County,Colorado,674094.0,56268.0,680.0,both,0,CO-El Paso County
"Jefferson County, CO",2015,Drug poisonings (overdose) Unintentional (X40-X44),67,CO,Jefferson County,Colorado,565240.0,66075.0,598.0,both,0,CO-Jefferson County
"Jefferson County, CO",2015,Drug poisonings (overdose) Suicide (X60-X64),18,CO,Jefferson County,Colorado,565240.0,66075.0,598.0,both,0,CO-Jefferson County
"Fairfield County, CT",2015,Drug poisonings (overdose) Unintentional (X40-X44),125,CT,Fairfield County,Connecticut,945323.0,81268.0,944.0,both,0,CT-Fairfield County
"Fairfield County, CT",2015,Drug poisonings (overdose) Suicide (X60-X64),12,CT,Fairfield County,Connecticut,945323.0,81268.0,944.0,both,0,CT-Fairfield County
"Hartford County, CT",2015,Drug poisonings (overdose) Unintentional (X40-X44),189,CT,Hartford County,Connecticut,896563.0,62590.0,606.0,both,0,CT-Hartford County
"Hartford County, CT",2015,Drug poisonings (overdose) Suicide (X60-X64),18,CT,Hartford County,Connecticut,896563.0,62590.0,606.0,both,0,CT-Hartford County
"Hartford County, CT",2015,All other drug-induced causes,12,CT,Hartford County,Connecticut,896563.0,62590.0,606.0,both,0,CT-Hartford County
"New Haven County, CT",2015,Drug poisonings (overdose) Unintentional (X40-X44),192,CT,New Haven County,Connecticut,860506.0,61114.0,667.0,both,0,CT-New Haven County
"New Haven County, CT",2015,Drug poisonings (overdose) Suicide (X60-X64),17,CT,New Haven County,Connecticut,860506.0,61114.0,667.0,both,0,CT-New Haven County
"New Castle County, DE",2015,Drug poisonings (overdose) Unintentional (X40-X44),95,DE,New Castle County,Delaware,553929.0,62474.0,970.0,both,0,DE-New Castle County
"New Castle County, DE",2015,Drug poisonings (overdose) Suicide (X60-X64),11,DE,New Castle County,Delaware,553929.0,62474.0,970.0,both,0,DE-New Castle County
"Brevard County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),132,FL,Brevard County,Florida,566133.0,49523.0,841.0,both,0,FL-Brevard County
"Brevard County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),23,FL,Brevard County,Florida,566133.0,49523.0,841.0,both,0,FL-Brevard County
"Broward County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),252,FL,Broward County,Florida,1885435.0,51694.0,461.0,both,0,FL-Broward County
"Broward County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),27,FL,Broward County,Florida,1885435.0,51694.0,461.0,both,0,FL-Broward County
"Duval County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),146,FL,Duval County,Florida,911106.0,49463.0,578.0,both,0,FL-Duval County
"Duval County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),23,FL,Duval County,Florida,911106.0,49463.0,578.0,both,0,FL-Duval County
"Hillsborough County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),156,FL,Hillsborough County,Florida,1364645.0,49536.0,530.0,both,0,FL-Hillsborough County
"Hillsborough County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),20,FL,Hillsborough County,Florida,1364645.0,49536.0,530.0,both,0,FL-Hillsborough County
"Lee County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),90,FL,Lee County,Florida,700243.0,50014.0,554.0,both,0,FL-Lee County
"Lee County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),12,FL,Lee County,Florida,700243.0,50014.0,554.0,both,0,FL-Lee County
"Miami-Dade County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),169,FL,Miami-Dade County,Florida,2659549.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Miami-Dade County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),33,FL,Miami-Dade County,Florida,2659549.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Orange County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),173,FL,Orange County,Florida,1291844.0,50138.0,460.0,both,0,FL-Orange County
"Orange County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),22,FL,Orange County,Florida,1291844.0,50138.0,460.0,both,0,FL-Orange County
"Palm Beach County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),263,FL,Palm Beach County,Florida,1424772.0,53242.0,480.0,both,0,FL-Palm Beach County
"Palm Beach County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),54,FL,Palm Beach County,Florida,1424772.0,53242.0,480.0,both,0,FL-Palm Beach County
"Pasco County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),95,FL,Pasco County,Florida,495130.0,44228.0,666.0,both,0,FL-Pasco County
"Pasco County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),18,FL,Pasco County,Florida,495130.0,44228.0,666.0,both,0,FL-Pasco County
"Pinellas County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),161,FL,Pinellas County,Florida,947664.0,45258.0,514.0,both,0,FL-Pinellas County
"Pinellas County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),29,FL,Pinellas County,Florida,947664.0,45258.0,514.0,both,0,FL-Pinellas County
"Pinellas County, FL",2015,All other drug-induced causes,14,FL,Pinellas County,Florida,947664.0,45258.0,514.0,both,0,FL-Pinellas County
"Polk County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),86,FL,Polk County,Florida,648823.0,43946.0,639.0,both,0,FL-Polk County
"Polk County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),10,FL,Polk County,Florida,648823.0,43946.0,639.0,both,0,FL-Polk County
"Seminole County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),53,FL,Seminole County,Florida,448535.0,58971.0,1032.0,both,0,FL-Seminole County
"Seminole County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),10,FL,Seminole County,Florida,448535.0,58971.0,1032.0,both,0,FL-Seminole County
"Volusia County, FL",2015,Drug poisonings (overdose) Unintentional (X40-X44),84,FL,Volusia County,Florida,517144.0,44400.0,707.0,both,0,FL-Volusia County
"Volusia County, FL",2015,Drug poisonings (overdose) Suicide (X60-X64),14,FL,Volusia County,Florida,517144.0,44400.0,707.0,both,0,FL-Volusia County
"Cobb County, GA",2015,Drug poisonings (overdose) Unintentional (X40-X44),100,GA,Cobb County,Georgia,739428.0,65522.0,808.0,both,0,GA-Cobb County
"DeKalb County, GA",2015,Drug poisonings (overdose) Unintentional (X40-X44),65,GA,DeKalb County,Georgia,734846.0,51349.0,763.0,both,0,GA-DeKalb County
"Fulton County, GA",2015,Drug poisonings (overdose) Unintentional (X40-X44),139,GA,Fulton County,Georgia,1005752.0,56709.0,761.0,both,0,GA-Fulton County
"Gwinnett County, GA",2015,Drug poisonings (overdose) Unintentional (X40-X44),84,GA,Gwinnett County,Georgia,888597.0,63219.0,736.0,both,0,GA-Gwinnett County
"Gwinnett County, GA",2015,Drug poisonings (overdose) Suicide (X60-X64),18,GA,Gwinnett County,Georgia,888597.0,63219.0,736.0,both,0,GA-Gwinnett County
"Honolulu County, HI",2015,Drug poisonings (overdose) Unintentional (X40-X44),106,HI,Honolulu County,Hawaii,991755.0,70093.0,725.0,both,0,HI-Honolulu County
"Honolulu County, HI",2015,Drug poisonings (overdose) Suicide (X60-X64),13,HI,Honolulu County,Hawaii,991755.0,70093.0,725.0,both,0,HI-Honolulu County
"Cook County, IL",2015,Drug poisonings (overdose) Unintentional (X40-X44),624,IL,Cook County,Illinois,5243371.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2015,Drug poisonings (overdose) Suicide (X60-X64),55,IL,Cook County,Illinois,5243371.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),15,IL,Cook County,Illinois,5243371.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2015,All other drug-induced causes,13,IL,Cook County,Illinois,5243371.0,53942.0,289.0,both,0,IL-Cook County
"DuPage County, IL",2015,Drug poisonings (overdose) Unintentional (X40-X44),88,IL,DuPage County,Illinois,933669.0,76581.0,792.0,both,0,IL-DuPage County
"DuPage County, IL",2015,Drug poisonings (overdose) Suicide (X60-X64),20,IL,DuPage County,Illinois,933669.0,76581.0,792.0,both,0,IL-DuPage County
"Kane County, IL",2015,Drug poisonings (overdose) Unintentional (X40-X44),30,IL,Kane County,Illinois,528562.0,67767.0,1261.0,both,0,IL-Kane County
"Lake County, IL",2015,Drug poisonings (overdose) Unintentional (X40-X44),66,IL,Lake County,Illinois,704687.0,78948.0,796.0,both,0,IL-Lake County
"Will County, IL",2015,Drug poisonings (overdose) Unintentional (X40-X44),88,IL,Will County,Illinois,685825.0,75906.0,811.0,both,0,IL-Will County
"Will County, IL",2015,Drug poisonings (overdose) Suicide (X60-X64),10,IL,Will County,Illinois,685825.0,75906.0,811.0,both,0,IL-Will County
"Lake County, IN",2015,Drug poisonings (overdose) Unintentional (X40-X44),59,IN,Lake County,Indiana,488195.0,48723.0,924.0,both,0,IN-Lake County
"Lake County, IN",2015,All other drug-induced causes,24,IN,Lake County,Indiana,488195.0,48723.0,924.0,both,0,IN-Lake County
"Marion County, IN",2015,Drug poisonings (overdose) Unintentional (X40-X44),232,IN,Marion County,Indiana,940152.0,43541.0,415.0,both,0,IN-Marion County
"Marion County, IN",2015,Drug poisonings (overdose) Suicide (X60-X64),14,IN,Marion County,Indiana,940152.0,43541.0,415.0,both,0,IN-Marion County
"Polk County, IA",2015,Drug poisonings (overdose) Unintentional (X40-X44),55,IA,Polk County,Iowa,467517.0,56094.0,866.0,both,0,IA-Polk County
"Polk County, IA",2015,Drug poisonings (overdose) Suicide (X60-X64),11,IA,Polk County,Iowa,467517.0,56094.0,866.0,both,0,IA-Polk County
"Johnson County, KS",2015,Drug poisonings (overdose) Unintentional (X40-X44),27,KS,Johnson County,Kansas,580158.0,73733.0,828.0,both,0,KS-Johnson County
"Johnson County, KS",2015,Drug poisonings (overdose) Suicide (X60-X64),12,KS,Johnson County,Kansas,580158.0,73733.0,828.0,both,0,KS-Johnson County
"Sedgwick County, KS",2015,Drug poisonings (overdose) Unintentional (X40-X44),72,KS,Sedgwick County,Kansas,511230.0,47848.0,717.0,both,0,KS-Sedgwick County
"Jefferson County, KY",2015,Drug poisonings (overdose) Unintentional (X40-X44),184,KY,Jefferson County,Kentucky,765322.0,45352.0,685.0,both,0,KY-Jefferson County
"Jefferson County, KY",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),21,KY,Jefferson County,Kentucky,765322.0,45352.0,685.0,both,0,KY-Jefferson County
"East Baton Rouge Parish, LA",2015,Drug poisonings (overdose) Unintentional (X40-X44),72,LA,East Baton Rouge Parish,Louisiana,445776.0,46179.0,857.0,both,0,LA-East Baton Rouge Parish
"Jefferson Parish, LA",2015,Drug poisonings (overdose) Unintentional (X40-X44),116,LA,Jefferson Parish,Louisiana,435358.0,48175.0,742.0,both,0,LA-Jefferson Parish
"Anne Arundel County, MD",2015,Drug poisonings (overdose) Unintentional (X40-X44),34,MD,Anne Arundel County,Maryland,563133.0,83456.0,1161.0,both,0,MD-Anne Arundel County
"Anne Arundel County, MD",2015,Drug poisonings (overdose) Suicide (X60-X64),11,MD,Anne Arundel County,Maryland,563133.0,83456.0,1161.0,both,0,MD-Anne Arundel County
"Anne Arundel County, MD",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),88,MD,Anne Arundel County,Maryland,563133.0,83456.0,1161.0,both,0,MD-Anne Arundel County
"Baltimore County, MD",2015,Drug poisonings (overdose) Unintentional (X40-X44),66,MD,Baltimore County,Maryland,827796.0,63959.0,699.0,both,0,MD-Baltimore County
"Baltimore County, MD",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),168,MD,Baltimore County,Maryland,827796.0,63959.0,699.0,both,0,MD-Baltimore County
"Montgomery County, MD",2015,Drug poisonings (overdose) Unintentional (X40-X44),22,MD,Montgomery County,Maryland,1033370.0,93373.0,838.0,both,0,MD-Montgomery County
"Montgomery County, MD",2015,Drug poisonings (overdose) Suicide (X60-X64),12,MD,Montgomery County,Maryland,1033370.0,93373.0,838.0,both,0,MD-Montgomery County
"Montgomery County, MD",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),58,MD,Montgomery County,Maryland,1033370.0,93373.0,838.0,both,0,MD-Montgomery County
"Prince George's County, MD",2015,Drug poisonings (overdose) Unintentional (X40-X44),28,MD,Prince George's County,Maryland,906754.0,71260.0,789.0,both,0,MD-Prince George's County
"Prince George's County, MD",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),34,MD,Prince George's County,Maryland,906754.0,71260.0,789.0,both,0,MD-Prince George's County
"Baltimore city, MD",2015,Drug poisonings (overdose) Unintentional (X40-X44),78,MD,Baltimore city,Maryland,622831.0,,,both,0,MD-Baltimore city
"Baltimore city, MD",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),241,MD,Baltimore city,Maryland,622831.0,,,both,0,MD-Baltimore city
"Baltimore city, MD",2015,All other drug-induced causes,10,MD,Baltimore city,Maryland,622831.0,,,both,0,MD-Baltimore city
"Bristol County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),155,MA,Bristol County,Massachusetts,557104.0,54955.0,849.0,both,0,MA-Bristol County
"Bristol County, MA",2015,Drug poisonings (overdose) Suicide (X60-X64),11,MA,Bristol County,Massachusetts,557104.0,54955.0,849.0,both,0,MA-Bristol County
"Bristol County, MA",2015,All other drug-induced causes,20,MA,Bristol County,Massachusetts,557104.0,54955.0,849.0,both,0,MA-Bristol County
"Essex County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),217,MA,Essex County,Massachusetts,777228.0,64153.0,773.0,both,0,MA-Essex County
"Essex County, MA",2015,All other drug-induced causes,13,MA,Essex County,Massachusetts,777228.0,64153.0,773.0,both,0,MA-Essex County
"Hampden County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),104,MA,Hampden County,Massachusetts,469251.0,47724.0,852.0,both,0,MA-Hampden County
"Hampden County, MA",2015,All other drug-induced causes,12,MA,Hampden County,Massachusetts,469251.0,47724.0,852.0,both,0,MA-Hampden County
"Middlesex County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),299,MA,Middlesex County,Massachusetts,1586107.0,77377.0,719.0,both,0,MA-Middlesex County
"Middlesex County, MA",2015,Drug poisonings (overdose) Suicide (X60-X64),24,MA,Middlesex County,Massachusetts,1586107.0,77377.0,719.0,both,0,MA-Middlesex County
"Middlesex County, MA",2015,All other drug-induced causes,28,MA,Middlesex County,Massachusetts,1586107.0,77377.0,719.0,both,0,MA-Middlesex County
"Norfolk County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),148,MA,Norfolk County,Massachusetts,694774.0,81027.0,1039.0,both,0,MA-Norfolk County
"Norfolk County, MA",2015,All other drug-induced causes,11,MA,Norfolk County,Massachusetts,694774.0,81027.0,1039.0,both,0,MA-Norfolk County
