Year,State_Code,County_Name,Population,Median_Income_2010,imputed_deaths,Death_per_cap
2009,UT,Utah County,545307.0,56927.0,76.0,0.00013937103319781334
2009,VA,Fairfax County,1037605.0,105416.0,41.0,3.9514073274511975e-05
2009,WA,Clark County,432002.0,58262.0,59.0,0.00013657344178962135
2009,WA,King County,1916441.0,68065.0,246.0,0.0001283629394278248
2009,WA,Pierce County,796836.0,57869.0,102.0,0.0001280062647771938
2009,WA,Snohomish County,694571.0,66300.0,125.0,0.00017996720277696593
2009,WA,Spokane County,468684.0,47250.0,74.0,0.0001578888974234239
2009,WI,Dane County,491357.0,60519.0,49.0,9.97238260572252e-05
2009,WI,Milwaukee County,959521.0,43215.0,167.0,0.00017404517462358822
2010,AL,Jefferson County,658466.0,45244.0,70.0,0.00010630769090583265
2010,AL,Mobile County,412992.0,40996.0,39.0,9.443282194328219e-05
2010,AZ,Maricopa County,3817117.0,55054.0,642.0,0.00016818976206388225
2010,AZ,Pima County,980263.0,45521.0,204.0,0.0002081074160709932
2010,CA,Alameda County,1510271.0,69384.0,131.0,8.673939975011108e-05
2010,CA,Contra Costa County,1049025.0,78385.0,91.0,8.674721765448869e-05
2010,CA,Fresno County,930450.0,46430.0,96.0,0.0001031758826374335
2010,CA,Kern County,839631.0,47089.0,145.0,0.00017269491002595188
2010,CA,Los Angeles County,9818605.0,55476.0,715.0,7.28209353569066e-05
2010,CA,Monterey County,415057.0,59271.0,36.0,8.673507494151406e-05
2010,CA,Orange County,3010232.0,74344.0,313.0,0.00010397869665859641
2010,CA,Riverside County,2189641.0,57768.0,250.0,0.00011417396733071769
2010,CA,Sacramento County,1418788.0,56439.0,228.0,0.00016070054158901824
2010,CA,San Bernardino County,2035210.0,55845.0,193.0,9.48305088909744e-05
2010,CA,San Diego County,3095313.0,63069.0,380.0,0.000122766259825743
2010,CA,San Francisco County,805235.0,71304.0,167.0,0.0002073928728880389
2010,CA,San Joaquin County,685306.0,54341.0,121.0,0.00017656346216142862
2010,CA,San Mateo County,718451.0,85648.0,54.0,7.516170205066177e-05
2010,CA,Santa Barbara County,423895.0,60078.0,38.0,8.964484129324478e-05
2010,CA,Santa Clara County,1781642.0,86850.0,133.0,7.465023837561081e-05
2010,CA,Solano County,413344.0,68409.0,45.0,0.00010886815824107765
2010,CA,Sonoma County,483878.0,63274.0,76.0,0.00015706438399761924
2010,CA,Stanislaus County,514453.0,51094.0,83.0,0.000161336409740054
2010,CA,Tulare County,442179.0,43851.0,22.0,4.975360657109451e-05
2010,CA,Ventura County,823318.0,75348.0,93.0,0.00011295756925027754
2010,CO,Adams County,441603.0,54666.0,53.0,0.00012001730060710639
2010,CO,Arapahoe County,572003.0,58719.0,78.0,0.00013636292117349036
2010,CO,Denver County,600158.0,45501.0,121.0,0.00020161357509189247
2010,CO,El Paso County,622263.0,56268.0,77.0,0.00012374189048681988
2010,CO,Jefferson County,534543.0,66075.0,55.0,0.00010289162892414642
2010,CT,Fairfield County,916829.0,81268.0,51.0,5.5626512686662396e-05
2010,CT,Hartford County,894014.0,62590.0,78.0,8.724695586422584e-05
2010,CT,New Haven County,862477.0,61114.0,109.0,0.00012638018173238242
2010,DE,New Castle County,538479.0,62474.0,70.0,0.00012999578442241945
2010,FL,Brevard County,543376.0,49523.0,135.0,0.00024844674774005476
2010,FL,Broward County,1748066.0,51694.0,262.0,0.00014987992444221213
2010,FL,Duval County,864263.0,49463.0,146.0,0.00016893005948420792
2010,FL,Hillsborough County,1229226.0,49536.0,269.0,0.00021883689411060294
2010,FL,Lee County,618754.0,50014.0,106.0,0.00017131202384146202
2010,FL,Miami-Dade County,2496435.0,43605.0,112.0,4.486397602981852e-05
2010,FL,Orange County,1145956.0,50138.0,149.0,0.00013002244414270705
2010,FL,Palm Beach County,1320134.0,53242.0,230.0,0.00017422473779176963
2010,FL,Pasco County,464697.0,44228.0,173.0,0.0003722855968512816
2010,FL,Pinellas County,916542.0,45258.0,284.0,0.0003098603228220856
2010,FL,Polk County,602095.0,43946.0,86.0,0.0001428346025128925
2010,FL,Seminole County,422718.0,58971.0,61.0,0.00014430424065216055
2010,FL,Volusia County,494593.0,44400.0,104.0,0.00021027390197596811
2010,GA,Cobb County,688078.0,65522.0,50.0,7.266618028769994e-05
2010,GA,DeKalb County,691893.0,51349.0,40.0,5.781240740981626e-05
2010,GA,Fulton County,920581.0,56709.0,119.0,0.00012926619167677803
2010,GA,Gwinnett County,805321.0,63219.0,54.0,6.705400703570378e-05
2010,HI,Honolulu County,953207.0,70093.0,100.0,0.00010490900717262882
2010,IA,Polk County,430640.0,56094.0,48.0,0.0001114620100315809
2010,IL,Cook County,5194675.0,53942.0,502.0,9.663742197538826e-05
2010,IL,DuPage County,916924.0,76581.0,74.0,8.070461674031872e-05
2010,IL,Kane County,515269.0,67767.0,25.0,4.851834672763158e-05
2010,IL,Lake County,703462.0,78948.0,90.0,0.00012793868041201942
2010,IL,Will County,677560.0,75906.0,54.0,7.969773894562843e-05
2010,IN,Lake County,496005.0,48723.0,13.0,2.620941321156037e-05
2010,IN,Marion County,903393.0,43541.0,163.0,0.00018043088666837135
2010,KS,Johnson County,544179.0,73733.0,34.0,6.247944150729815e-05
2010,KS,Sedgwick County,498365.0,47848.0,40.0,8.026245823843969e-05
2010,KY,Jefferson County,741096.0,45352.0,107.0,0.00014438075498990685
2010,LA,East Baton Rouge Parish,440171.0,46179.0,31.0,7.042717489339371e-05
2010,LA,Jefferson Parish,432552.0,48175.0,58.0,0.00013408792468882355
2010,MA,Bristol County,548285.0,54955.0,115.0,0.00020974493192409057
2010,MA,Essex County,743159.0,64153.0,68.0,9.15012803451213e-05
2010,MA,Hampden County,463490.0,47724.0,51.0,0.00011003473645601847
2010,MA,Middlesex County,1503085.0,77377.0,151.0,0.0001004600538226381
2010,MA,Norfolk County,670850.0,81027.0,71.0,0.00010583587985391667
2010,MA,Plymouth County,494919.0,73131.0,43.0,8.688290407117124e-05
2010,MA,Suffolk County,722023.0,50597.0,93.0,0.0001288047610671682
2010,MA,Worcester County,798552.0,64152.0,87.0,0.00010894719442190365
2010,MD,Anne Arundel County,537656.0,83456.0,59.0,0.00010973559301858437
2010,MD,Baltimore County,805029.0,63959.0,120.0,0.00014906295301163065
2010,MD,Montgomery County,971777.0,93373.0,18.0,1.8522768083624125e-05
2010,MD,Prince George's County,863420.0,71260.0,39.0,4.516921081281416e-05
2010,MI,Genesee County,425790.0,43483.0,110.0,0.0002583433147795862
2010,MI,Kent County,602622.0,49532.0,53.0,8.794899621985258e-05
2010,MI,Macomb County,840978.0,53996.0,224.0,0.00026635655153880365
2010,MI,Oakland County,1202362.0,66390.0,192.0,0.00015968568534268382
2010,MI,Wayne County,1820584.0,42241.0,407.0,0.00022355463961014707
2010,MN,Hennepin County,1152425.0,61328.0,109.0,9.458316159402999e-05
2010,MN,Ramsey County,508640.0,51915.0,40.0,7.864108210128971e-05
2010,MO,Jackson County,674158.0,46252.0,112.0,0.00016613316166239962
2010,MO,St. Louis County,998954.0,57561.0,144.0,0.00014415078171767668
2010,NC,Guilford County,488406.0,45676.0,36.0,7.370916819203695e-05
2010,NC,Mecklenburg County,919628.0,55294.0,65.0,7.068075352207631e-05
2010,NC,Wake County,900993.0,63770.0,54.0,5.9933872960167285e-05
2010,NE,Douglas County,517110.0,51878.0,35.0,6.768385836669181e-05
2010,NH,Hillsborough County,400721.0,69321.0,57.0,0.0001422436059003646
2010,NJ,Bergen County,905116.0,81708.0,52.0,5.74511996252414e-05
2010,NJ,Burlington County,448734.0,76258.0,46.0,0.00010251061876300881
2010,NJ,Camden County,513657.0,60976.0,96.0,0.00018689514598263044
2010,NJ,Essex County,783969.0,55125.0,74.0,9.439148741850763e-05
2010,NJ,Hudson County,634266.0,55275.0,32.0,5.0452018553729825e-05
2010,NJ,Middlesex County,809858.0,77615.0,61.0,7.532184654593768e-05
2010,NJ,Monmouth County,630380.0,82265.0,66.0,0.00010469875313303087
2010,NJ,Morris County,492276.0,96747.0,32.0,6.500418464438648e-05
2010,NJ,Ocean County,576567.0,59620.0,54.0,9.365780559761485e-05
2010,NJ,Passaic County,501226.0,54944.0,35.0,6.98287798318523e-05
2010,NJ,Union County,536499.0,66791.0,35.0,6.523777304337939e-05
2010,NM,Bernalillo County,662564.0,47481.0,184.0,0.000277709021317186
2010,NV,Clark County,1951269.0,56258.0,387.0,0.0001983324697927349
2010,NV,Washoe County,421407.0,55658.0,98.0,0.00023255427650703477
2010,NY,Bronx County,1385108.0,34264.0,169.0,0.00012201214634526694
2010,NY,Erie County,919040.0,47372.0,74.0,8.051880222841226e-05
2010,NY,Kings County,2504700.0,43567.0,186.0,7.426039046592406e-05
2010,NY,Monroe County,744344.0,51303.0,57.0,7.65774964263835e-05
2010,NY,Nassau County,1339532.0,93613.0,105.0,7.838558541341305e-05
2010,NY,New York County,1585873.0,64971.0,134.0,8.449604728751924e-05
2010,NY,Onondaga County,467026.0,50676.0,33.0,7.065987760852715e-05
2010,NY,Queens County,2230722.0,55291.0,137.0,6.141509340921907e-05
2010,NY,Richmond County,468730.0,71084.0,57.0,0.00012160518848804216
2010,NY,Suffolk County,1493350.0,84506.0,190.0,0.00012723072287139652
2010,NY,Westchester County,949113.0,79619.0,48.0,5.05735355010415e-05
2010,OH,Cuyahoga County,1280122.0,43603.0,180.0,0.00014061159795706972
2010,OH,Franklin County,1163414.0,49087.0,239.0,0.00020542988136639236
2010,OH,Hamilton County,802374.0,48234.0,114.0,0.00014207838240022733
2010,OH,Lucas County,441815.0,42072.0,54.0,0.00012222310242975
2010,OH,Montgomery County,535153.0,43965.0,130.0,0.00024292118328777003
2010,OH,Summit County,541781.0,47926.0,96.0,0.00017719336779990438
2010,OK,Oklahoma County,718633.0,42916.0,153.0,0.00021290422232210323
2010,OK,Tulsa County,603403.0,45613.0,140.0,0.0002320174079346639
2010,OR,Multnomah County,735334.0,49618.0,143.0,0.00019446945197692478
2010,OR,Washington County,529710.0,62574.0,30.0,5.663476241717166e-05
2010,PA,Allegheny County,1223348.0,47961.0,231.0,0.00018882607401982102
2010,PA,Berks County,411442.0,53470.0,49.0,0.00011909333514808892
2010,PA,Bucks County,625249.0,74828.0,93.0,0.0001487407416885113
2010,PA,Chester County,498886.0,84741.0,55.0,0.00011024562725752977
2010,PA,Delaware County,558979.0,61876.0,122.0,0.00021825506861617342
2010,PA,Lancaster County,519445.0,54765.0,51.0,9.818171317463831e-05
2010,PA,Montgomery County,799874.0,76380.0,109.0,0.00013627146275538396
2010,PA,Philadelphia County,1526006.0,36251.0,350.0,0.00022935689636869057
2010,PA,York County,434972.0,57494.0,45.0,0.0001034549350303008
2010,RI,Providence County,626667.0,48500.0,108.0,0.00017234033386152455
2010,SC,Greenville County,451225.0,46830.0,77.0,0.00017064657321735275
2010,TN,Davidson County,626681.0,45668.0,88.0,0.0001404223201277843
2010,TN,Knox County,432226.0,46759.0,87.0,0.00020128358775270346
2010,TN,Shelby County,927644.0,44705.0,131.0,0.0001412179672374316
2010,TX,Bexar County,1714773.0,47048.0,186.0,0.00010846916763909859
2010,TX,Collin County,782341.0,80504.0,53.0,6.774539491091481e-05
2010,TX,Dallas County,2368139.0,47974.0,213.0,8.994404466967522e-05
2010,TX,Denton County,662614.0,70622.0,43.0,6.489449362675706e-05
2010,TX,El Paso County,800647.0,36333.0,46.0,5.745353445401032e-05
2010,TX,Fort Bend County,585375.0,79845.0,32.0,5.466581251334615e-05
2010,TX,Harris County,4092459.0,51444.0,445.0,0.00010873658111174725
2010,TX,Hidalgo County,774769.0,31879.0,14.0,1.8069902125665842e-05
2010,TX,Montgomery County,455746.0,65620.0,30.0,6.582613999903454e-05
2010,TX,Tarrant County,1809034.0,55306.0,134.0,7.40726818843648e-05
2010,TX,Travis County,1024266.0,54074.0,118.0,0.00011520444884434317
2010,TX,Williamson County,422679.0,68780.0,27.0,6.387826222736402e-05
2010,UT,Salt Lake County,1029655.0,58004.0,180.0,0.00017481583637237716
2010,UT,Utah County,516564.0,56927.0,68.0,0.00013163906118118955
2010,VA,Fairfax County,1081726.0,105416.0,34.0,3.143124968799863e-05
2010,WA,Clark County,425363.0,58262.0,50.0,0.00011754666014674525
2010,WA,King County,1931249.0,68065.0,238.0,0.000123236309766374
2010,WA,Pierce County,795225.0,57869.0,113.0,0.00014209814832280172
2010,WA,Snohomish County,713335.0,66300.0,108.0,0.00015140151541702005
2010,WA,Spokane County,471221.0,47250.0,75.0,0.00015916098815630034
2010,WI,Dane County,488073.0,60519.0,51.0,0.00010449256566128428
2010,WI,Milwaukee County,947735.0,43215.0,164.0,0.0001730441526376044
2011,AL,Jefferson County,658175.0,45244.0,109.0,0.00016560945037414062
2011,AL,Mobile County,413126.0,40996.0,43.0,0.000104084468176779
2011,AZ,Maricopa County,3875371.0,55054.0,655.0,0.00016901607613825875
2011,AZ,Pima County,988500.0,45521.0,184.0,0.00018614061709661104
2011,CA,Alameda County,1530893.0,69384.0,167.0,0.00010908665726474678
2011,CA,Contra Costa County,1065361.0,78385.0,122.0,0.00011451517372984369
2011,CA,Fresno County,939251.0,46430.0,89.0,9.475635373292124e-05
2011,CA,Kern County,848651.0,47089.0,145.0,0.00017085939921121875
2011,CA,Los Angeles County,9873700.0,55476.0,706.0,7.150308395029219e-05
2011,CA,Monterey County,420379.0,59271.0,37.0,8.801581430090466e-05
2011,CA,Orange County,3050199.0,74344.0,319.0,0.0001045833403000919
2011,CA,Riverside County,2233840.0,57768.0,252.0,0.00011281022812735021
2011,CA,Sacramento County,1433712.0,56439.0,232.0,0.0001618177151338623
2011,CA,San Bernardino County,2060596.0,55845.0,190.0,9.220633253680003e-05
2011,CA,San Diego County,3137236.0,63069.0,421.0,0.0001341945585222151
2011,CA,San Francisco County,815694.0,71304.0,204.0,0.00025009378516943853
2011,CA,San Joaquin County,694265.0,54341.0,127.0,0.00018292726840615615
2011,CA,San Mateo County,728945.0,85648.0,66.0,9.05418104246548e-05
2011,CA,Santa Barbara County,425404.0,60078.0,37.0,8.697614502919578e-05
2011,CA,Santa Clara County,1811891.0,86850.0,136.0,7.50597028187678e-05
2011,CA,Solano County,416325.0,68409.0,57.0,0.00013691226805980904
2011,CA,Sonoma County,487231.0,63274.0,49.0,0.00010056831359252593
2011,CA,Stanislaus County,517515.0,51094.0,82.0,0.00015844951354067032
2011,CA,Tulare County,446709.0,43851.0,31.0,6.939640795238063e-05
2011,CA,Ventura County,829908.0,75348.0,109.0,0.00013133985935790473
2011,CO,Adams County,452209.0,54666.0,88.0,0.00019460028438177923
2011,CO,Arapahoe County,586433.0,58719.0,72.0,0.00012277617391927124
2011,CO,Denver County,620250.0,45501.0,163.0,0.00026279725916968967
2011,CO,El Paso County,637376.0,56268.0,94.0,0.0001474796666331961
2011,CO,Jefferson County,540582.0,66075.0,72.0,0.00013318978434354086
2011,CT,Fairfield County,928099.0,81268.0,61.0,6.572574693001502e-05
2011,CT,Hartford County,896900.0,62590.0,91.0,0.0001014605864644888
2011,CT,New Haven County,863974.0,61114.0,127.0,0.00014699516420633028
2011,DE,New Castle County,542031.0,62474.0,82.0,0.0001512828602054126
2011,FL,Brevard County,544442.0,49523.0,123.0,0.0002259193816788565
2011,FL,Broward County,1787096.0,51694.0,233.0,0.00013037911785376946
2011,FL,Duval County,872483.0,49463.0,147.0,0.00016848465815379784
2011,FL,Hillsborough County,1255639.0,49536.0,242.0,0.00019273055392513293
2011,FL,Lee County,631198.0,50014.0,96.0,0.00015209173666583226
2011,FL,Miami-Dade County,2544511.0,43605.0,133.0,5.226937513730536e-05
2011,FL,Orange County,1170699.0,50138.0,148.0,0.00012642019853096313
2011,FL,Palm Beach County,1336875.0,53242.0,203.0,0.00015184665731650304
2011,FL,Pasco County,466529.0,44228.0,147.0,0.0003150929524209642
2011,FL,Pinellas County,918574.0,45258.0,244.0,0.0002656291164348218
2011,FL,Polk County,610026.0,43946.0,112.0,0.00018359873185733066
2011,FL,Seminole County,426382.0,58971.0,60.0,0.0001407188858816742
2011,FL,Volusia County,494558.0,44400.0,89.0,0.0001799586701660877
2011,GA,Cobb County,696629.0,65522.0,65.0,9.330648020682459e-05
2011,GA,DeKalb County,698496.0,51349.0,44.0,6.299248671431189e-05
2011,GA,Fulton County,947582.0,56709.0,95.0,0.00010025517580536566
2011,GA,Gwinnett County,822407.0,63219.0,45.0,5.471743309577861e-05
2011,HI,Honolulu County,967510.0,70093.0,115.0,0.0001188618205496584
2011,IA,Polk County,438783.0,56094.0,52.0,0.00011850960497558018
2011,IL,Cook County,5219636.0,53942.0,516.0,9.885746822192199e-05
2011,IL,DuPage County,924866.0,76581.0,86.0,9.29864434415364e-05
2011,IL,Kane County,519091.0,67767.0,43.0,8.283711333850905e-05
2011,IL,Lake County,701652.0,78948.0,82.0,0.00011686705090272671
2011,IL,Will County,680813.0,75906.0,68.0,9.98805839488964e-05
2011,IN,Lake County,495035.0,48723.0,21.0,4.242124294241821e-05
2011,IN,Marion County,911294.0,43541.0,156.0,0.00017118514990771365
2011,KS,Johnson County,553034.0,73733.0,39.0,7.052007652332406e-05
2011,KS,Sedgwick County,501051.0,47848.0,45.0,8.981121682223966e-05
2011,KY,Jefferson County,746458.0,45352.0,129.0,0.00017281615308563912
2011,LA,East Baton Rouge Parish,441627.0,46179.0,24.0,5.434450339313493e-05
2011,LA,Jefferson Parish,434133.0,48175.0,80.0,0.00018427532576422432
2011,MA,Bristol County,549355.0,54955.0,125.0,0.0002275395691310719
2011,MA,Essex County,751553.0,64153.0,82.0,0.00010910740825996304
2011,MA,Hampden County,466191.0,47724.0,54.0,0.00011583235197590687
2011,MA,Middlesex County,1524996.0,77377.0,198.0,0.00012983640612827837
2011,MA,Norfolk County,677823.0,81027.0,80.0,0.00011802491210832327
2011,MA,Plymouth County,498212.0,73131.0,79.0,0.00015856703571973376
2011,MA,Suffolk County,737285.0,50597.0,117.0,0.00015869033006232324
2011,MA,Worcester County,804107.0,64152.0,128.0,0.00015918279532450282
2011,MD,Anne Arundel County,544863.0,83456.0,72.0,0.00013214330941906498
2011,MD,Baltimore County,813021.0,63959.0,112.0,0.00013775781929372058
2011,MD,Montgomery County,991325.0,93373.0,44.0,4.43850402239427e-05
2011,MD,Prince George's County,874594.0,71260.0,42.0,4.80222823390053e-05
2011,MI,Genesee County,422062.0,43483.0,80.0,0.00018954561178215524
2011,MI,Kent County,608543.0,49532.0,48.0,7.887692406288462e-05
2011,MI,Macomb County,844159.0,53996.0,234.0,0.0002771989637023357
2011,MI,Oakland County,1212718.0,66390.0,197.0,0.00016244502019430732
2011,MI,Wayne County,1803003.0,42241.0,356.0,0.00019744836808369148
2011,MN,Hennepin County,1169581.0,61328.0,123.0,0.00010516586709257417
2011,MN,Ramsey County,515856.0,51915.0,73.0,0.00014151236003846036
2011,MO,Jackson County,675644.0,46252.0,101.0,0.00014948700795093273
2011,MO,St. Louis County,1000147.0,57561.0,161.0,0.00016097633647853764
2011,NC,Guilford County,495022.0,45676.0,43.0,8.686482620974422e-05
2011,NC,Mecklenburg County,944015.0,55294.0,79.0,8.368511093573725e-05
2011,NC,Wake County,928905.0,63770.0,58.0,6.243910841259332e-05
2011,NE,Douglas County,524264.0,51878.0,46.0,8.774205362183938e-05
2011,NH,Hillsborough County,402832.0,69321.0,67.0,0.0001663224371450133
2011,NJ,Bergen County,912024.0,81708.0,69.0,7.565590379200548e-05
2011,NJ,Burlington County,450250.0,76258.0,49.0,0.00010882842865074959
2011,NJ,Camden County,512610.0,60976.0,118.0,0.00023019449484013187
2011,NJ,Essex County,785576.0,55125.0,61.0,7.765003004165096e-05
2011,NJ,Hudson County,645658.0,55275.0,43.0,6.659872564112889e-05
2011,NJ,Middlesex County,815253.0,77615.0,72.0,8.831614235090212e-05
2011,NJ,Monmouth County,629144.0,82265.0,89.0,0.00014146205002352403
2011,NJ,Morris County,494801.0,96747.0,34.0,6.871449330134741e-05
2011,NJ,Ocean County,578922.0,59620.0,72.0,0.00012436908599085887
2011,NJ,Passaic County,503257.0,54944.0,35.0,6.954697103070599e-05
2011,NJ,Union County,539918.0,66791.0,28.0,5.185972684741016e-05
2011,NM,Bernalillo County,670356.0,47481.0,199.0,0.00029685719229782386
2011,NV,Clark County,1962162.0,56258.0,449.0,0.00022882922001343415
2011,NV,Washoe County,424066.0,55658.0,111.0,0.0002617517084604755
2011,NY,Bronx County,1396954.0,34264.0,182.0,0.00013028345958420964
2011,NY,Erie County,919901.0,47372.0,103.0,0.0001119685705309593
2011,NY,Kings County,2540918.0,43567.0,210.0,8.264729519016356e-05
2011,NY,Monroe County,746821.0,51303.0,66.0,8.837459043063867e-05
2011,NY,Nassau County,1346207.0,93613.0,146.0,0.00010845286051847895
2011,NY,New York County,1608717.0,64971.0,166.0,0.00010318781985893106
2011,NY,Onondaga County,467679.0,50676.0,37.0,7.911409321350755e-05
2011,NY,Queens County,2255261.0,55291.0,134.0,5.9416626279619075e-05
2011,NY,Richmond County,471014.0,71084.0,70.0,0.00014861554009010347
2011,NY,Suffolk County,1498910.0,84506.0,272.0,0.0001814651980439119
2011,NY,Westchester County,956423.0,79619.0,87.0,9.096393541351473e-05
2011,OH,Cuyahoga County,1270424.0,43603.0,225.0,0.0001771062259529102
2011,OH,Franklin County,1180917.0,49087.0,244.0,0.00020661909346719542
2011,OH,Hamilton County,800746.0,48234.0,180.0,0.00022479038296788244
2011,OH,Lucas County,439409.0,42072.0,57.0,0.00012971969167677495
2011,OH,Montgomery County,534638.0,43965.0,131.0,0.00024502560611105084
2011,OH,Summit County,541368.0,47926.0,67.0,0.00012376054735411033
2011,OK,Oklahoma County,730890.0,42916.0,142.0,0.00019428368153894568
2011,OK,Tulsa County,609323.0,45613.0,104.0,0.00017068123146508503
2011,OR,Multnomah County,749926.0,49618.0,160.0,0.00021335438429925086
2011,OR,Washington County,541041.0,62574.0,45.0,8.317299428324287e-05
2011,PA,Allegheny County,1228437.0,47961.0,241.0,0.00019618425690531952
2011,PA,Berks County,413027.0,53470.0,65.0,0.00015737469947485274
2011,PA,Bucks County,626164.0,74828.0,135.0,0.00021559846941056975
2011,PA,Chester County,503488.0,84741.0,64.0,0.00012711325791280032
2011,PA,Delaware County,559338.0,61876.0,148.0,0.00026459850752139134
2011,PA,Lancaster County,523996.0,54765.0,50.0,9.542057572958573e-05
2011,PA,Montgomery County,805333.0,76380.0,111.0,0.00013783118287714522
2011,PA,Philadelphia County,1540615.0,36251.0,430.0,0.00027910931673390173
2011,PA,York County,436749.0,57494.0,47.0,0.00010761329734011984
2011,RI,Providence County,629493.0,48500.0,104.0,0.00016521232166203596
2011,SC,Greenville County,458972.0,46830.0,71.0,0.0001546935325030721
2011,TN,Davidson County,636083.0,45668.0,101.0,0.00015878430959481702
2011,TN,Knox County,436822.0,46759.0,84.0,0.0001922980069685135
2011,TN,Shelby County,933321.0,44705.0,93.0,9.964417386944042e-05
2011,TX,Bexar County,1755360.0,47048.0,263.0,0.0001498268161516726
2011,TX,Collin County,812083.0,80504.0,68.0,8.373528321612446e-05
2011,TX,Dallas County,2409257.0,47974.0,252.0,0.00010459656234266415
2011,TX,Denton County,684842.0,70622.0,70.0,0.00010221335724152432
2011,TX,El Paso County,819796.0,36333.0,52.0,6.34304143957765e-05
2011,TX,Fort Bend County,605979.0,79845.0,30.0,4.950666607258668e-05
2011,TX,Harris County,4179279.0,51444.0,389.0,9.30782558426944e-05
2011,TX,Hidalgo County,795305.0,31879.0,18.0,2.2632826399934618e-05
2011,TX,Montgomery County,471456.0,65620.0,42.0,8.908572592140093e-05
2011,TX,Tarrant County,1848598.0,55306.0,172.0,9.304348484635383e-05
2011,TX,Travis County,1061662.0,54074.0,150.0,0.0001412879051901641
2011,TX,Williamson County,442366.0,68780.0,31.0,7.007771845033299e-05
2011,UT,Salt Lake County,1047702.0,58004.0,214.0,0.0002042565538674165
2011,UT,Utah County,530844.0,56927.0,90.0,0.0001695413341772724
2011,VA,Fairfax County,1103571.0,105416.0,52.0,4.711975939925931e-05
2011,WA,Clark County,432388.0,58262.0,55.0,0.00012720056985855295
2011,WA,King County,1974499.0,68065.0,250.0,0.00012661439686725595
2011,WA,Pierce County,807728.0,57869.0,139.0,0.00017208763346076897
2011,WA,Snohomish County,722149.0,66300.0,168.0,0.0002326389706279452
2011,WA,Spokane County,473516.0,47250.0,73.0,0.00015416585711992836
2011,WI,Dane County,496121.0,60519.0,79.0,0.00015923534782845314
2011,WI,Milwaukee County,951376.0,43215.0,189.0,0.00019865962563697214
2012,AL,Jefferson County,658183.0,45244.0,108.0,0.00016408810315672085
2012,AL,Mobile County,413893.0,40996.0,58.0,0.00014013283626444515
2012,AZ,Maricopa County,3948165.0,55054.0,682.0,0.00017273847470913704
2012,AZ,Pima County,993231.0,45521.0,213.0,0.00021445162303633294
2012,CA,Alameda County,1553729.0,69384.0,133.0,8.560051334563491e-05
2012,CA,Contra Costa County,1077439.0,78385.0,122.0,0.00011323146832442487
2012,CA,Fresno County,944779.0,46430.0,67.0,7.091605550081024e-05
2012,CA,Kern County,854392.0,47089.0,151.0,0.00017673386454929353
2012,CA,Los Angeles County,9931394.0,55476.0,716.0,7.209461229712566e-05
2012,CA,Monterey County,424222.0,59271.0,37.0,8.721848466133298e-05
2012,CA,Orange County,3078710.0,74344.0,320.0,0.00010393963705577986
2012,CA,Riverside County,2260763.0,57768.0,298.0,0.00013181390530542122
2012,CA,Sacramento County,1444819.0,56439.0,227.0,0.00015711310551702324
2012,CA,San Bernardino County,2073088.0,55845.0,196.0,9.454494937021487e-05
2012,CA,San Diego County,3175148.0,63069.0,434.0,0.00013668654185568672
2012,CA,San Francisco County,828963.0,71304.0,131.0,0.00015802876606072888
2012,CA,San Joaquin County,699444.0,54341.0,95.0,0.00013582216732147247
2012,CA,San Mateo County,739700.0,85648.0,56.0,7.5706367446262e-05
2012,CA,Santa Barbara County,429635.0,60078.0,35.0,8.146449893514262e-05
2012,CA,Santa Clara County,1837605.0,86850.0,156.0,8.48931081489221e-05
2012,CA,Solano County,419645.0,68409.0,24.0,5.719119732154559e-05
2012,CA,Sonoma County,489784.0,63274.0,55.0,0.00011229439916371298
2012,CA,Stanislaus County,520336.0,51094.0,66.0,0.00012684111804680054
2012,CA,Tulare County,449625.0,43851.0,26.0,5.7825966082846814e-05
2012,CA,Ventura County,833287.0,75348.0,111.0,0.00013320740633179204
2012,CO,Adams County,460568.0,54666.0,91.0,0.0001975821159959007
2012,CO,Arapahoe County,597052.0,58719.0,78.0,0.00013064188713880867
2012,CO,Denver County,634965.0,45501.0,120.0,0.00018898679454773098
2012,CO,El Paso County,645900.0,56268.0,96.0,0.00014862981885740826
2012,CO,Jefferson County,546736.0,66075.0,75.0,0.0001371777238008838
2012,CT,Fairfield County,935293.0,81268.0,68.0,7.270448939530179e-05
2012,CT,Hartford County,897795.0,62590.0,110.0,0.00012252240210738533
2012,CT,New Haven County,864732.0,61114.0,109.0,0.0001260506145256565
2012,DE,New Castle County,545053.0,62474.0,76.0,0.00013943598145501446
2012,FL,Brevard County,547119.0,49523.0,113.0,0.0002065364207786606
2012,FL,Broward County,1814468.0,51694.0,228.0,0.00012565666630659785
2012,FL,Duval County,880349.0,49463.0,165.0,0.00018742566868366978
2012,FL,Hillsborough County,1279861.0,49536.0,185.0,0.0001445469468950144
2012,FL,Lee County,644451.0,50014.0,67.0,0.00010396445967187575
2012,FL,Miami-Dade County,2576473.0,43605.0,145.0,5.6278486132010696e-05
2012,FL,Orange County,1202716.0,50138.0,131.0,0.0001089201440739127
2012,FL,Palm Beach County,1355149.0,53242.0,185.0,0.0001365163535522662
2012,FL,Pasco County,469755.0,44228.0,109.0,0.00023203584847420464
2012,FL,Pinellas County,921863.0,45258.0,221.0,0.00023973193413771895
